Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0028,0.0018,0.0005,0.0027,0.0019,0,0,0.0004,0.0004,0.0028,0.0009,0.0018,0.001,0.0019,0.0013,0,0,0.0004,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.111,0.0766,0.0451,0,0.1682,0,0.0062,0.028,0.0212,0.0911,0.113,0.02,0.016,0.2624,0.1849,0.0832,0.2915,0.2392,0,0,0.0678,0.0582,0.2938,0.1283,0.1855,0.1426,0.256,0.0944,0.0067,0.0173,0.0665,0.0267,0.0001,0.0691,0.0676,0,0,0.0006,0,0.0173,0.0256
0.25,0.6556,0.5648,0.3642,0.005,0.8542,0,0.051,0.1999,0.1724,0.6114,2.5358,0.166,0.1288,0.965,0.9274,0.5999,1.1407,1.0579,0,0.0516,0.7639,1.6001,1.1174,0.6855,0.7953,0.7775,2.2405,0.29,0.146,0.2213,0.4471,0.2231,0.0039,1.0079,0.4395,0,0,0.0051,0,0.138,0.2006
0.33,1.6417,2.1623,1.1937,0.0312,2.4902,0,0.1832,0.5131,0.6092,3.1739,9.4016,0.5874,0.8176,1.7701,3.2385,1.5752,2.1559,2.1168,0,0.2042,3.8054,7.265,2.7137,1.475,2.623,1.743,6.9853,2.0148,0.2294,1.2151,1.1164,0.8191,0.0266,7.3022,3.3188,0,0,0.0197,0,0.4539,0.6777
0.42,4.0164,6.169,4.0456,0.0769,5.3805,0,0.4053,0.8556,2.7453,8.2749,15.1595,1.2611,2.335,2.4829,5.5701,2.723,3.0646,3.1306,2.0416,2.7714,7.3718,16.0994,5.03,2.2601,4.3238,3.9382,10.9847,7.9618,0.1915,3.9197,1.8816,1.9525,0.1061,16.3664,12.344,0,0,0.0517,0,0.8912,4.2796
0.5,6.1272,10.5725,8.5256,2.7847,7.474,1.7372,0.6517,1.5449,7.6773,12.0843,16.8394,2.0139,4.0366,2.8425,6.6241,4.7954,3.5216,4.1227,5.9272,7.9671,10.8317,24.6206,5.9422,3.1196,4.4019,6.0325,12.0378,15.2872,1.9424,7.3654,2.522,4.5187,0.2014,23.9037,24.627,0,0,0.1057,0,1.7136,9.4605
0.58,6.8745,12.9149,12.2595,8.8729,7.8908,5.6817,0.8573,1.9957,11.9192,13.2133,14.6244,2.6745,5.3431,2.9214,6.6853,5.7481,3.587,4.6832,10.359,13.8578,13.9695,29.8836,5.5991,3.7419,3.6356,6.8177,10.7649,18.1786,5.3912,10.4108,3.0575,8.5387,0.3939,27.416,34.0746,5.3619,0,0.1826,0,2.1449,13.4653
0.67,6.7512,12.8807,13.9421,17.4069,7.4782,11.5648,0.9899,1.9872,13.5588,12.7427,11.5235,3.1565,6.1513,2.8686,6.3769,5.7275,3.4665,4.791,14.0813,19.2162,17.3729,32.387,4.8849,4.0062,2.866,6.7525,8.9564,17.6877,9.2689,13.2104,3.3559,12.1587,1.9086,27.7292,40.1702,17.4373,0.8066,0.2519,0,2.1467,15.429
0.75,6.2458,11.8164,14.0968,23.7631,6.771,18.4992,1.0551,1.7956,13.0251,11.6231,8.8778,3.4835,6.6056,2.7507,5.9399,5.2668,3.2574,4.6588,16.5411,23.495,20.9066,33.4585,4.1501,4.06,2.256,6.2891,7.256,15.8868,12.1399,15.5349,3.3722,14.4236,5.2212,26.8156,43.7823,29.9527,6.6594,0.0957,1.0164,1.9451,15.56
0.83,5.6185,10.4196,13.427,27.4177,6.011,24.7628,1.0743,1.5537,11.4268,10.3135,6.861,3.7097,6.8178,2.6009,5.4734,4.6732,3.01,4.4104,17.801,26.6558,24.1939,33.9812,3.503,3.9933,1.7969,5.685,5.8344,13.7948,13.9148,17.4635,3.23,15.4401,9.882,25.7848,45.7572,41.3826,14.7687,0.4635,3.581,1.688,14.719
0.92,4.9906,9.1474,12.3912,28.8077,5.2963,29.3571,1.0629,1.3176,9.647,9.0243,5.3683,3.9693,6.8774,2.4375,5.0192,4.0852,2.7512,4.1142,18.2323,28.7511,26.9306,34.3668,2.9631,3.8599,1.4529,5.067,4.6981,11.8541,14.7648,18.9874,3.0116,15.5767,14.9952,25.2321,46.8077,51.1017,23.613,1.7864,7.0659,1.4384,13.4791
1,4.412,8.0692,11.2463,28.6577,4.6596,32.0664,1.0313,1.1077,8.0226,7.8434,4.2646,4.094,6.8525,2.2704,4.5939,3.5548,2.4962,3.8074,18.1127,29.9257,28.9555,34.7276,2.5207,3.6917,1.1925,4.4901,3.8049,10.3773,14.9437,20.092,2.7658,15.1593,18.66,25.2648,47.4623,59.0359,32.4756,4.0033,11.1341,1.218,12.1274
1.08,3.8987,7.1059,10.1229,27.5502,4.1063,33.1206,0.9869,0.9732,6.6458,6.7998,3.4402,4.1173,6.7618,2.1058,4.203,3.095,2.2529,3.5089,17.6349,30.3554,30.2434,35.0329,2.1599,3.508,0.9926,3.974,3.1055,9.0245,14.6904,20.7922,2.6106,14.4269,20.7578,25.6177,47.9882,65.3777,40.9218,7.083,15.4374,1.0315,10.805
1.17,3.4514,6.2657,9.0802,25.9106,3.6304,32.9092,0.9348,0.9279,5.515,5.8947,2.8156,4.0676,6.6191,1.9469,3.8466,2.7035,2.0256,3.3436,16.9306,30.2078,30.8576,35.2101,1.8648,3.3201,0.8365,3.5219,2.5565,7.8516,14.1451,21.1265,2.4728,13.5393,21.5565,26.04,48.4487,70.3876,48.687,10.9443,19.7313,0.8958,9.5758
