Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0.0031,0.0021,0.0012,0,0.0048,0,0.0002,0.0008,0.0006,0.0025,0.0031,0.0005,0.0004,0.0077,0.0057,0.0022,0.0083,0.0068,0,0,0.0018,0.0016,0.0086,0.0036,0.0052,0.0039,0.0072,0.0028,0.0001,0.0004,0.0018,0.0007,0,0.0019,0.0019,0,0,0,0,0.0005,0.0007
0.75,0.0219,0.0179,0.0109,0,0.0306,0,0.0015,0.0065,0.0051,0.0202,0.0252,0.0048,0.0038,0.0368,0.0283,0.0183,0.0414,0.0383,0,0.0016,0.0135,0.0131,0.0424,0.0243,0.0258,0.0256,0.0415,0.0133,0.004,0.0069,0.0139,0.0065,0.0001,0.0171,0.0154,0,0,0.0001,0,0.0041,0.0063
0.83,0.0645,0.0599,0.0427,0.0019,0.0852,0,0.0061,0.0213,0.0213,0.0634,0.081,0.0196,0.0135,0.0906,0.0704,0.0588,0.1035,0.1013,0,0.0117,0.0403,0.0417,0.1057,0.0688,0.0648,0.073,0.1107,0.0375,0.0161,0.0259,0.0427,0.0272,0.0006,0.0611,0.0499,0,0,0.0006,0,0.0159,0.026
0.92,0.132,0.1321,0.1042,0.0097,0.1676,0,0.0158,0.0458,0.0602,0.1344,0.174,0.0499,0.0313,0.166,0.1297,0.1265,0.1919,0.1945,0.0078,0.0367,0.0838,0.0903,0.1952,0.1372,0.1209,0.1476,0.2138,0.0805,0.0387,0.06,0.0903,0.0762,0.0029,0.1388,0.1086,0,0,0.0018,0,0.0382,0.0713
1,0.222,0.2335,0.1973,0.0269,0.2733,0,0.0312,0.079,0.1294,0.2311,0.3022,0.0979,0.0584,0.2575,0.2024,0.2204,0.3,0.3127,0.0461,0.0781,0.144,0.2177,0.3046,0.2259,0.1906,0.2472,0.3452,0.1462,0.0729,0.1095,0.1559,0.16,0.0097,0.2487,0.191,0,0,0.0043,0,0.0709,0.1455
1.08,0.3302,0.3606,0.3209,0.0572,0.3957,0.0113,0.0522,0.1192,0.2288,0.3493,0.7519,0.1639,0.0954,0.3583,0.2848,0.3367,0.42,0.4487,0.1131,0.1374,0.2212,0.6414,0.426,0.33,0.2692,0.3674,0.4968,0.2365,0.1191,0.1735,0.2372,0.2807,0.0252,0.5216,0.2815,0,0,0.0086,0,0.1127,0.2462
1.17,0.4438,0.5019,0.4668,0.1036,0.5187,0.0325,0.0775,0.1619,0.3521,0.4768,1.4102,0.2451,0.1407,0.4499,0.3651,0.4631,0.5292,0.5823,0.2109,0.2132,0.4262,1.2363,0.5379,0.4365,0.3422,0.4934,0.6463,0.3473,0.1757,0.2482,0.3255,0.4337,0.0539,1.0197,0.3697,0,0,0.0155,0,0.1596,0.3655
1.25,0.5494,0.6412,0.6217,0.1668,0.6287,0.0644,0.1046,0.2015,0.4892,0.5987,1.8991,0.3349,0.1912,0.5259,0.4391,0.5828,0.6184,0.7008,0.3349,0.3013,0.6734,1.958,0.632,0.5338,0.4037,0.611,0.8681,0.4683,0.2382,0.3262,0.4098,0.6091,0.1002,1.7064,0.6248,0,0,0.0255,0,0.2059,0.4931
1.33,0.6465,0.7734,0.775,0.2452,0.7276,0.1059,0.1315,0.2369,0.63,0.734,2.214,0.4275,0.3382,0.5899,0.509,0.6917,0.6915,0.8068,0.476,0.3894,0.9462,2.73,0.7121,0.6227,0.4555,0.7199,1.2096,0.6111,0.3034,0.4056,0.4883,0.796,0.1663,2.4819,1.0245,0,0,0.0385,0.0053,0.2475,0.6203
1.42,0.7363,0.899,0.9249,0.3376,0.8176,0.156,0.157,0.2686,0.8086,0.9663,2.4072,0.5205,0.5189,0.6443,0.6422,0.7906,0.7518,0.9024,0.8768,0.5461,1.2469,3.5015,0.781,0.705,0.4993,0.8207,1.4772,0.8865,0.3605,0.4882,0.5612,0.9855,0.2519,3.2187,1.5653,0,0.0013,0.0541,0.019,0.284,0.7411
1.5,0.8194,1.0185,1.0711,0.4425,0.9002,0.2138,0.1811,0.2971,1.0878,1.2033,2.5225,0.6136,0.7102,0.6909,0.7888,0.8801,0.8016,0.9893,1.3602,0.8884,1.5431,4.2389,0.8409,0.7818,0.5364,0.9143,1.6794,1.357,0.4095,0.6917,0.6286,1.1754,0.3548,3.9058,2.2391,0,0.0081,0.0715,0.0375,0.3162,0.9392
