Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.07,0.0481,0.0282,0,0.1066,0,0.0039,0.0176,0.0133,0.0573,0.0709,0.0124,0.01,0.168,0.1196,0.052,0.1854,0.1519,0,0,0.0426,0.0367,0.1877,0.0812,0.1178,0.0897,0.1622,0.0605,0.0039,0.0106,0.0416,0.0167,0.0001,0.0435,0.0425,0,0,0.0004,0,0.0108,0.016
0.25,0.4675,0.3953,0.2517,0.0006,0.6204,0,0.035,0.1407,0.119,0.4323,1.2595,0.1139,0.0889,0.7261,0.5145,0.4181,0.8477,0.7769,0,0.048,0.3836,0.8475,0.8365,0.4954,0.5396,0.5559,1.1152,0.2511,0.0986,0.1511,0.3134,0.153,0.0025,0.4868,0.3184,0,0,0.0035,0,0.0954,0.1397
0.33,1.554,1.8345,1.0515,0.0143,2.5339,0,0.1592,0.4776,0.5307,2.8507,9.1473,0.5098,0.6617,1.9526,3.8304,1.4644,2.3494,2.2079,0,0.0512,3.6845,6.4228,3.2277,1.4669,3.1912,1.7265,7.7241,1.7752,0.1307,0.9643,1.0551,0.7066,0.0194,6.3157,2.7526,0,0,0.0168,0,0.402,0.5956
0.42,7.3804,10.0834,5.6838,0,10.5761,0,0.4677,1.4988,3.4341,13.5128,24.4265,1.4623,3.2053,4.1532,10.3809,4.6962,5.7337,5.9103,1.9408,3.5304,11.8654,22.5358,11.505,3.8211,9.7659,7.5084,19.6917,15.5518,0,6.4436,2.5264,2.1814,0.0982,22.8427,19.6901,0,0,0.0565,0,1.2633,5.4463
0.5,14.571,24.6183,17.8271,8.6402,18.6728,4.6833,0.94,4.2854,12.9137,24.6038,33.8742,2.9162,7.1871,6.281,13.4694,11.2524,8.5451,10.412,8.9766,13.7988,21.0351,43.9951,14.2245,7.7725,9.6786,14.5274,24.4125,34.3879,7.4255,19.3835,5.9565,8.2583,0.0158,42.9309,49.5598,0,0,0.1369,0,3.2627,15.4658
0.58,15.9704,29.5826,29.6334,31.8082,18.5604,17.714,1.4282,5.0294,22.3247,27.3312,29.2779,5.159,10.2569,6.4084,13.549,13.3608,8.1881,11.5543,19.5444,27.2531,27.8488,57.3205,12.0126,9.468,6.8564,15.892,21.1372,39.4152,18.5002,29.6839,7.8512,19.5485,0.8333,53.1479,73.2922,21.3113,0,0.2894,0,4.4551,25.3386
0.67,14.454,27.6029,32.9985,51.8709,15.908,36.68,2.5221,4.5056,26.9185,25.4337,21.6018,7.6437,12.1172,5.8243,12.6674,12.1058,6.9616,11.1183,29.1098,39.6556,35.3074,62.8053,9.2727,9.7762,4.6716,14.4682,16.6185,35.9791,26.8638,36.7229,8.0161,30.2176,6.666,53.9772,87.5945,50.5226,9.6913,0,0.4664,4.3618,30.7351
0.75,12.2901,23.6217,30.4364,62.6309,12.9852,54.7491,2.6499,3.7117,25.6446,22.1832,15.5275,9.1364,13.3146,5.0816,11.4653,10.1138,5.7209,10.1246,34.9144,49.0808,43.1871,64.7213,7.0037,9.4514,3.4543,12.3677,12.7112,30.1852,31.5179,41.7672,7.395,35.5181,19.2476,52.2414,95.3737,78.7349,28.3163,0.4097,5.7881,3.7483,30.7593
