Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0002,0.0003,0,0,0.0005,0,0,0,0.0002,0.0008,0,0,0,0.0004,0.0004,0.0002,0.0001,0.0003,0,0,0.0002,0,0.0007,0.0001,0.001,0.0002,0,0.0001,0,0,0,0,0,0.0002,0.0002,0,0,0,0,0.0001,0
0.42,0.001,0.0015,0.0002,0,0.002,0,0,0,0.0012,0.0035,0,0.0001,0,0.0016,0.0015,0.001,0.0006,0.0014,0,0,0.001,0,0.0026,0.0005,0.0037,0.001,0,0.0005,0,0,0.0002,0.0001,0,0.0012,0.0008,0,0,0,0,0.0005,0
0.5,0.0032,0.0049,0.0008,0,0.006,0,0,0,0.0054,0.0106,0,0.0005,0,0.0041,0.0044,0.0032,0.0019,0.0039,0,0,0.0034,0,0.0071,0.0015,0.0101,0.003,0,0.0013,0,0.0002,0.0006,0.0004,0,0.0049,0.0027,0,0,0,0,0.0014,0
0.58,0.0079,0.0125,0.0025,0,0.0138,0,0,0,0.0162,0.0254,0,0.0014,0,0.0087,0.0099,0.008,0.0044,0.009,0,0,0.009,0,0.0158,0.0037,0.0221,0.0074,0,0.0028,0,0.001,0.0017,0.0015,0,0.0146,0.0069,0,0,0,0,0.0034,0
0.67,0.0167,0.027,0.0063,0,0.028,0,0,0,0.0392,0.0522,0,0.0033,0,0.0165,0.0197,0.0175,0.0092,0.0181,0,0.0002,0.0199,0,0.0312,0.0077,0.0428,0.0159,0,0.0057,0,0.003,0.0038,0.004,0.0001,0.0353,0.015,0,0,0,0.0001,0.0071,0
0.75,0.0322,0.0527,0.014,0,0.0516,0,0,0,0.0814,0.0976,0,0.0068,0,0.0289,0.036,0.0344,0.0175,0.0333,0,0.0016,0.0398,0.0688,0.0561,0.0149,0.0752,0.0312,0,0.0106,0,0.0072,0.0076,0.0094,0.0005,0.0749,0.0297,0,0,0.0001,0.0004,0.0138,0
0.83,0.0569,0.0943,0.0283,0,0.0873,0,0,0,0.1512,0.167,0,0.0131,0,0.0464,0.0605,0.0619,0.0306,0.0563,0,0.0051,0.0726,0.2346,0.0924,0.0262,0.1202,0.0558,0,0.0184,0,0.0154,0.0142,0.0196,0.0018,0.1439,0.0546,0,0,0.0002,0.001,0.0244,0
0.92,0.0928,0.1557,0.0523,0,0.1367,0,0,0,0.2565,0.2638,0,0.0231,0.0592,0.0696,0.0946,0.1026,0.0495,0.0882,0,0.006,0.1223,0.4473,0.1412,0.0428,0.1766,0.0923,0,0.0305,0,0.0298,0.0243,0.0376,0.0045,0.254,0.0935,0,0,0.0004,0.0023,0.0398,0
1,0.1414,0.2396,0.0899,0,0.2006,0,0,0,0.4007,0.3893,0.2165,0.0381,0.1462,0.0982,0.1392,0.1581,0.075,0.1297,0.0103,0.0106,0.1903,0.6901,0.2019,0.0656,0.2416,0.1425,0.1737,0.0345,0,0.0527,0.039,0.0668,0.0101,0.4156,0.1515,0,0,0.0009,0.0047,0.0604,0
