Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0006,0.0003,0,0.0013,0,0,0.0002,0.0002,0.0007,0.0008,0.0001,0.0001,0.0021,0.0016,0.0006,0.0023,0.0019,0,0,0.0005,0.0004,0.0024,0.001,0.0014,0.0011,0.002,0.0008,0,0.0001,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.0061,0.0049,0.003,0,0.0086,0,0.0004,0.0018,0.0014,0.0056,0.007,0.0013,0.001,0.0104,0.0082,0.005,0.0116,0.0107,0,0.0004,0.0037,0.0036,0.012,0.0068,0.0072,0.0071,0.0116,0.0037,0.0011,0.0019,0.0038,0.0018,0,0.0047,0.0043,0,0,0,0,0.0011,0.0017
0.33,0.0183,0.0168,0.0118,0.0005,0.0246,0,0.0017,0.006,0.0059,0.018,0.0227,0.0054,0.0037,0.0264,0.0212,0.0163,0.0298,0.0293,0,0.0031,0.0114,0.0119,0.0308,0.0198,0.0186,0.0206,0.0318,0.0108,0.0044,0.0073,0.0119,0.0075,0.0002,0.0173,0.0142,0,0,0.0002,0,0.0044,0.0073
0.42,0.0386,0.038,0.0294,0.0025,0.0502,0,0.0044,0.0133,0.0169,0.0393,0.05,0.0138,0.0088,0.0502,0.0407,0.0358,0.0571,0.0581,0.0016,0.0102,0.0242,0.0264,0.059,0.0409,0.0356,0.0427,0.0635,0.0236,0.0109,0.0175,0.0257,0.0211,0.0008,0.0405,0.0316,0,0,0.0005,0,0.0107,0.0205
0.5,0.0668,0.069,0.0568,0.0071,0.0848,0,0.0087,0.0237,0.0371,0.0696,0.089,0.0275,0.0166,0.0808,0.0663,0.0636,0.0923,0.0967,0.0122,0.0223,0.0425,0.048,0.0956,0.0698,0.058,0.0735,0.1059,0.044,0.021,0.0329,0.0453,0.045,0.0026,0.0749,0.0573,0.0002,0,0.0012,0,0.0203,0.0432
0.58,0.1026,0.1097,0.0945,0.0155,0.1274,0.0023,0.0149,0.037,0.0673,0.1086,0.1394,0.0468,0.0277,0.117,0.0969,0.0995,0.134,0.1438,0.0315,0.0404,0.0665,0.0768,0.1389,0.1056,0.0847,0.1124,0.1578,0.0729,0.0351,0.0539,0.0705,0.0803,0.0068,0.1202,0.0913,0.0026,0,0.0024,0,0.0329,0.0755
0.67,0.1467,0.1608,0.1433,0.0288,0.1789,0.0078,0.0228,0.0532,0.1078,0.1569,0.2019,0.0724,0.0424,0.1603,0.134,0.1441,0.1841,0.2011,0.0604,0.0653,0.0971,0.1137,0.191,0.1494,0.1172,0.1608,0.221,0.1124,0.0538,0.0808,0.1022,0.1282,0.0148,0.1769,0.1346,0.0066,0,0.0044,0,0.0487,0.1175
0.75,0.2005,0.2242,0.2051,0.0482,0.2406,0.0163,0.0329,0.0728,0.1594,0.2163,0.2789,0.1053,0.0617,0.2106,0.1778,0.1995,0.2426,0.2694,0.0999,0.098,0.1357,0.2121,0.2516,0.2021,0.1555,0.2203,0.2965,0.1636,0.0784,0.1148,0.1415,0.1906,0.0282,0.2466,0.1888,0.0075,0,0.0075,0,0.0681,0.1696
0.83,0.2626,0.2994,0.2808,0.0753,0.3102,0.0289,0.0453,0.0955,0.2224,0.2856,0.3752,0.1466,0.0861,0.2653,0.2267,0.2646,0.3065,0.3461,0.1515,0.1396,0.1817,0.4724,0.318,0.2621,0.1978,0.289,0.3813,0.2273,0.1092,0.156,0.1879,0.2689,0.0487,0.3784,0.2488,0,0,0.0119,0,0.0912,0.232
0.92,0.3311,0.3845,0.3693,0.1113,0.3854,0.0463,0.0599,0.1204,0.2967,0.3629,0.7715,0.196,0.1155,0.3223,0.2795,0.3373,0.3729,0.4284,0.2167,0.1907,0.2594,0.7883,0.3875,0.3274,0.2423,0.3651,0.4725,0.3038,0.1463,0.204,0.2398,0.3641,0.0774,0.6309,0.3097,0,0,0.0177,0.0021,0.1173,0.3044
1,0.4041,0.4774,0.4689,0.1571,0.464,0.0693,0.0764,0.1468,0.3811,0.4462,1.1393,0.253,0.1499,0.3798,0.3352,0.4157,0.4396,0.5141,0.2957,0.2511,0.4055,1.2052,0.4579,0.3965,0.2875,0.4464,0.5672,0.3925,0.1896,0.2581,0.2961,0.4751,0.1155,0.971,0.3758,0,0.0019,0.025,0.0071,0.1456,0.3851
1.08,0.4801,0.5763,0.5778,0.2133,0.5446,0.0984,0.0945,0.1741,0.4738,0.5341,1.4593,0.3168,0.1893,0.4368,0.3932,0.4977,0.5053,0.6017,0.3876,0.3205,0.5859,1.7123,0.5282,0.468,0.3327,0.5314,0.6638,0.493,0.2388,0.3176,0.3554,0.6005,0.164,1.4052,0.5678,0,0.0134,0.0329,0.0143,0.1752,0.4723
1.17,0.5637,0.6846,0.6981,0.2804,0.6337,0.1335,0.1143,0.2033,0.5748,0.6302,1.765,0.3885,0.3007,0.5023,0.4594,0.5873,0.5806,0.6998,0.4902,0.3939,0.8078,2.3121,0.6084,0.5469,0.3845,0.6259,0.8478,0.602,0.2954,0.3836,0.4208,0.7415,0.2238,2.0276,0.8764,0,0.0289,0.0425,0.024,0.2069,0.5666
1.25,0.6609,0.8094,0.8353,0.3595,0.7373,0.1751,0.1369,0.2369,0.6864,0.7936,2.1087,0.471,0.4654,0.5781,0.5502,0.692,0.6685,0.8137,0.7646,0.5234,1.1187,3.0325,0.7013,0.6387,0.4447,0.736,1.2185,0.7316,0.3613,0.4601,0.4973,0.9022,0.2963,2.7595,1.3445,0,0.0425,0.0546,0.0361,0.2428,0.6708
