Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0217,0.0201,0.012,0.0052,0.0407,0.0004,0.0005,0.004,0.004,0.0292,0.0151,0.0037,0.0047,0.0467,0.0768,0.0066,0.0313,0.0511,0.0057,0.0042,0.0129,0.0279,0.0519,0.0399,0.0218,0.0227,0.0431,0.0232,0.0118,0.0418,0.0071,0.0072,0.0006,0.0432,0.0332,0.0034,0.001,0.0006,0.0006,0.001,0.0107
0.17,1.8957,1.7912,1.0871,0.4739,3.3138,0.0332,0.0419,0.3489,0.3641,2.5602,1.3435,0.3386,0.4303,2.2421,3.9314,0.5923,1.8034,3.5693,0.5192,0.376,1.1424,2.4438,2.8194,3.3674,1.1774,1.9264,3.1663,0.8609,1.058,3.6292,0.6363,0.6574,0.0585,3.8041,2.9115,0.315,0.0894,0.0547,0.0566,0.091,0.9602
0.25,7.7276,9.7431,6.8119,2.8287,11.4002,0.2209,0.2732,1.8409,2.3018,12.2157,6.9292,2.1956,2.591,5.9196,9.59,3.1718,5.1458,10.937,3.259,2.3325,4.9936,11.3979,7.6345,12.1058,3.3866,7.2573,10.0401,2.2124,5.4032,17.1906,3.0696,4.2618,0.3906,21.5277,14.9214,2.0476,0.5909,0.3654,0.3787,0.579,5.795
0.33,12.0602,18.2185,16.3539,5.9653,15.7133,0.6697,0.7838,3.3061,6.4162,20.5025,12.5739,5.9165,5.5195,7.1426,10.5354,6.0768,6.6157,14.3673,8.9815,6.291,8.2863,18.881,9.3056,17.1144,4.4437,11.1523,13.5632,2.7069,9.8352,28.2633,5.489,12.3787,1.1955,41.2933,26.0661,5.6147,1.7752,1.1166,1.1621,1.4685,15.0468
0.42,12.8122,21.3134,22.8762,7.8348,15.3901,1.3929,1.3172,3.721,11.8323,22.2779,14.6035,9.2911,7.3143,6.707,9.1779,7.4839,6.4824,13.9753,16.5012,9.8971,9.25,20.4072,8.7455,16.9673,4.4511,12.0397,13.4488,2.6206,11.5423,29.9726,6.4935,22.3821,2.5199,47.8496,28.7878,8.9579,3.647,2.349,2.4589,2.1612,24.0865
0.5,13.0508,22.0758,25.7419,8.8422,15.2465,2.3716,1.6879,3.7517,15.9926,22.3686,15.2738,11.4332,8.3072,6.7477,8.9968,8.2072,6.6458,14.0902,22.5455,11.5857,9.6874,20.5168,8.7936,16.8148,4.6206,12.6242,13.6621,2.6824,12.2224,29.5193,7.0326,29.8317,4.4089,48.0017,28.8105,11.1335,6.1892,4.0999,4.3221,2.5221,28.0944
0.58,12.1274,21.4541,26.2661,9.2332,13.4755,3.2427,1.8778,3.5706,17.319,21.0484,14.909,12.4873,8.7228,5.6778,7.2659,8.3438,5.7795,12.2938,24.4489,11.621,9.2873,19.276,7.4369,14.9925,4.0703,11.8251,12.0753,2.2781,12.0346,27.4085,7.015,33.1805,6.7321,45.4902,27.2433,12.2326,9.0741,6.2428,6.635,2.6413,27.3124
0.67,8.8284,17.0818,23.3542,8.1265,8.9549,3.6694,1.8587,2.7544,16.1097,15.7615,11.837,12.074,7.7366,3.4881,4.0142,7.0022,3.7616,7.9988,22.5413,10.3649,7.1067,14.3616,4.5861,10.1276,2.7201,8.7031,8.0448,1.4486,9.6537,20.1111,5.6924,32.4794,9.1121,35.7,20.7101,11.9252,10.9819,8.4234,9.0352,2.4315,23.4296
0.75,5.9473,11.9133,18.1733,6.3349,5.7082,3.7115,1.6434,1.8505,13.7925,10.4615,8.3417,10.3516,6.0795,2.2709,2.4014,5.2575,2.5391,5.2358,19.1223,8.2567,4.9964,9.5363,2.9747,6.4772,1.8806,6.1124,5.3451,0.9842,6.9149,12.9692,4.1982,28.8723,11.3251,24.0464,13.7378,10.3216,11.4326,10.2125,11.3317,1.9694,18.3605
