Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.019,0.0231,0.0049,0.0059,0.0402,0.0003,0.0014,0.0019,0.007,0.0409,0.0014,0.007,0.0085,0.0811,0.0399,0.0095,0.0175,0.0422,0.0019,0.0019,0.0067,0.017,0.0493,0.0249,0.0354,0.0176,0.018,0.0242,0.0078,0.0158,0.0059,0.0045,0.0009,0.0143,0.0213,0.0034,0.0021,0.0003,0.0008,0.0054,0.0057
0.17,1.6702,2.047,0.4556,0.5352,3.2783,0.0233,0.1279,0.1675,0.6282,3.5191,0.1306,0.6359,0.7666,3.0349,2.6215,0.8531,1.2146,3.331,0.1723,0.1737,0.6029,1.5152,2.7382,2.1731,1.5561,1.5578,1.598,0.8863,0.7091,1.4227,0.532,0.4199,0.085,1.3025,1.8993,0.3105,0.1898,0.0276,0.0756,0.4226,0.5138
0.25,7.1617,10.7639,2.9619,3.0666,11.3363,0.1558,0.6164,1.0385,3.8424,14.8047,0.8546,3.986,3.9898,7.1062,7.6018,4.086,3.9326,11.0484,1.1291,1.1188,3.2648,8.2577,7.4873,9.3758,4.0901,6.3072,6.4339,2.2612,4.0499,8.65,2.7108,2.7572,0.5651,8.2185,10.954,2.0194,1.2304,0.1857,0.504,1.4899,3.232
0.33,11.5496,19.4199,8.5974,6.2031,15.6818,0.4771,1.1637,2.3504,10.1781,22.7052,2.522,9.0303,7.4397,7.8148,9.5036,7.1895,5.5956,14.8927,3.3386,3.2161,6.295,15.5354,9.1998,14.9597,4.9818,10.1963,10.3577,2.7497,8.1182,18.6214,5.0477,8.185,1.7132,21.9592,21.609,5.575,3.5751,0.5747,1.5362,2.28,8.9374
0.42,12.5215,22.1248,14.8733,7.9123,15.3927,1.0068,1.4897,3.1417,16.2029,23.2863,5.0585,12.3279,8.9484,6.9426,8.9217,8.3439,5.8752,14.4236,6.7139,6.1771,7.7753,18.3431,8.6922,15.9549,4.7424,11.3882,11.5344,2.6511,10.212,24.0072,6.1409,16.2705,3.564,33.6312,26.0656,8.9472,7.0271,1.2311,3.2193,2.5317,16.5246
0.5,12.8407,22.6275,19.3187,8.803,15.2575,1.7639,1.7416,3.4493,18.9414,22.9287,8.3151,13.9869,9.6568,6.8543,8.8715,8.8922,6.2006,14.2792,11.1198,8.7727,8.5276,19.1731,8.7591,16.1248,4.8047,12.1174,12.2559,2.7084,11.1993,25.9135,6.7407,23.957,6.138,39.4479,27.1856,11.1582,11.0776,2.1968,5.5931,2.7559,23.0074
0.58,12.0871,21.7649,21.4425,9.0828,13.5039,2.6473,1.8574,3.4741,18.6762,20.9533,10.983,14.5647,9.6678,5.5073,7.5685,8.7494,5.6774,12.5205,15.7733,9.9783,8.6768,18.7683,7.4373,15.0411,4.0637,11.621,11.7299,2.2921,11.4099,25.8822,6.8335,28.5477,9.2047,40.6219,26.5735,12.2814,13.7786,3.433,8.4713,2.6326,25.3145
0.67,8.9925,16.9813,21.1167,7.8272,8.9977,3.2767,1.6463,3.009,16.3107,14.835,11.8623,12.9954,7.937,3.0981,4.7085,6.966,4.03,8.1939,18.2962,9.7207,7.2963,15.0727,4.6203,11.0323,2.537,8.8754,8.9302,1.449,9.6868,21.9599,5.6884,29.3604,12.2081,37.1452,21.5836,12.0042,14.1241,4.7714,11.3627,1.9942,23.525
