Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0008,0.0004,0.0002,0.0015,0,0,0.0001,0.0001,0.0011,0.0006,0.0001,0.0002,0.0018,0.0029,0.0002,0.0012,0.0019,0.0002,0.0002,0.0005,0.001,0.002,0.0015,0.0008,0.0009,0.0016,0.0009,0.0004,0.0016,0.0003,0.0003,0,0.0016,0.0012,0.0001,0,0,0,0,0.0004
0.17,0.0729,0.0678,0.0405,0.0176,0.1306,0.0012,0.0015,0.0133,0.0135,0.0981,0.0508,0.0125,0.016,0.0904,0.1665,0.0222,0.0712,0.1412,0.0193,0.0141,0.0434,0.0937,0.1136,0.132,0.0461,0.0737,0.1243,0.0342,0.0399,0.14,0.0239,0.0243,0.0021,0.1451,0.1114,0.0116,0.0033,0.002,0.0021,0.0034,0.0362
0.25,0.3029,0.3708,0.2473,0.1016,0.476,0.0076,0.0095,0.0718,0.0828,0.481,0.2617,0.077,0.0928,0.2565,0.465,0.1156,0.2109,0.4545,0.1181,0.0855,0.1892,0.4489,0.3295,0.5008,0.1356,0.277,0.409,0.0927,0.202,0.692,0.1127,0.1494,0.0133,0.8417,0.5869,0.0716,0.0203,0.0124,0.0129,0.0207,0.2186
0.33,0.5942,0.8164,0.663,0.2366,0.8799,0.0239,0.0292,0.1555,0.2559,0.9922,0.5593,0.2227,0.2173,0.4313,0.7529,0.2513,0.3666,0.8098,0.3637,0.2611,0.3807,0.9167,0.5597,0.9394,0.2366,0.5328,0.7387,0.1542,0.4301,1.4215,0.2343,0.4673,0.0421,1.9417,1.248,0.2104,0.0641,0.0394,0.0408,0.0576,0.6605
0.42,0.7502,1.1443,1.0513,0.3507,1.0356,0.0511,0.0519,0.2138,0.5227,1.3129,0.7691,0.375,0.3236,0.4638,0.7659,0.3538,0.4081,0.9195,0.7461,0.4666,0.4957,1.2032,0.6058,1.1234,0.2659,0.6611,0.852,0.1666,0.5911,1.8648,0.317,0.9038,0.0905,2.7702,1.6914,0.3581,0.1366,0.0846,0.0877,0.0939,1.2355
0.5,0.8082,1.2776,1.2949,0.4128,1.0787,0.0885,0.0705,0.2342,0.778,1.4156,0.8558,0.4893,0.3825,0.4822,0.7566,0.404,0.4338,0.9658,1.1307,0.6208,0.5455,1.295,0.6293,1.1742,0.286,0.7239,0.903,0.1768,0.6612,1.9837,0.3565,1.2868,0.1593,3.0861,1.8343,0.4714,0.2383,0.1488,0.1547,0.1186,1.6668
0.58,0.8709,1.391,1.4464,0.4674,1.1335,0.1264,0.0832,0.2512,0.966,1.5161,0.9382,0.5664,0.4341,0.5126,0.7739,0.4533,0.4674,1.0258,1.4159,0.7063,0.5981,1.3881,0.6668,1.2361,0.3116,0.7922,0.9652,0.1923,0.7296,2.0976,0.398,1.5639,0.2509,3.2822,1.9602,0.5477,0.369,0.2343,0.2441,0.1344,1.9004
0.67,1.0827,1.6736,1.725,0.5737,1.4215,0.1652,0.1007,0.2999,1.1306,1.835,1.144,0.6877,0.5333,0.6719,1.0119,0.5606,0.6124,1.3191,1.6578,0.8141,0.7461,1.687,0.8713,1.5416,0.41,1.0079,1.24,0.2548,0.8956,2.5171,0.4973,1.8664,0.3794,3.8439,2.3448,0.6652,0.5147,0.3539,0.3697,0.1614,2.1235
0.75,1.3678,2.1341,2.171,0.7433,1.7662,0.206,0.1268,0.3805,1.3438,2.3286,1.4651,0.8726,0.6916,0.8186,1.2198,0.7258,0.7537,1.628,1.9487,0.981,0.9515,2.1411,1.0634,1.922,0.5065,1.2734,1.5367,0.3112,1.1503,3.1817,0.6419,2.3023,0.5526,4.826,2.9747,0.8432,0.6659,0.5053,0.5408,0.2036,2.4845
0.83,1.6077,2.5628,2.6938,0.9175,2.0335,0.2554,0.161,0.4529,1.6178,2.7517,1.7584,1.1063,0.8555,0.9239,1.351,0.8843,0.8631,1.8663,2.3216,1.2023,1.1324,2.5273,1.2031,2.2207,0.5831,1.5026,1.7715,0.3524,1.3846,3.7389,0.7753,2.8747,0.7477,5.7726,3.5273,1.0709,0.8182,0.666,0.7549,0.255,2.9667
0.92,1.6597,2.7608,3.0426,1.029,2.0176,0.3094,0.1903,0.4814,1.8919,2.8839,1.8895,1.2916,0.9624,0.8832,1.2417,0.971,0.8444,1.8306,2.6951,1.3744,1.1939,2.6421,1.1525,2.2199,0.576,1.5535,1.7547,0.3407,1.4932,3.8857,0.8379,3.4177,0.9358,6.1851,3.7249,1.2547,0.9736,0.8179,0.9689,0.2921,3.3699
1,1.6209,2.7461,3.1834,1.0701,1.9244,0.3649,0.2103,0.4717,2.0792,2.8072,1.8845,1.4065,1.004,0.8449,1.1515,0.9926,0.8202,1.7597,2.9588,1.458,1.1865,2.5712,1.1016,2.1214,0.5648,1.54,1.6974,0.3311,1.4982,3.7408,0.8491,3.7964,1.1066,6.0789,3.6296,1.3721,1.1317,0.9599,1.1676,0.3109,3.541
1.08,1.5952,2.721,3.2169,1.0986,1.8622,0.4123,0.2216,0.462,2.168,2.7487,1.8788,1.4684,1.0333,0.8223,1.0989,1.0106,0.806,1.7144,3.0792,1.4654,1.1838,2.5196,1.0706,2.0551,0.5592,1.5341,1.6608,0.3264,1.5023,3.63,0.8609,4.0099,1.2748,5.9108,3.5466,1.4364,1.2893,1.1054,1.3503,0.3182,3.5213
