Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0056,0.0038,0.0022,0,0.0087,0,0.0003,0.0014,0.001,0.0046,0.0056,0.001,0.0008,0.0142,0.0104,0.0041,0.0153,0.0125,0,0,0.0034,0.0029,0.0158,0.0066,0.0097,0.0071,0.0132,0.0052,0.0002,0.0008,0.0033,0.0013,0,0.0034,0.0034,0,0,0,0,0.0008,0.0013
0.25,0.0646,0.0507,0.0309,0,0.0919,0,0.0042,0.0184,0.0145,0.0577,0.0724,0.0136,0.0109,0.1199,0.0885,0.053,0.1349,0.1197,0,0.0034,0.0399,0.0372,0.1367,0.072,0.0849,0.0778,0.1293,0.0429,0.0098,0.0174,0.0406,0.0183,0.0002,0.0475,0.0437,0,0,0.0004,0,0.0117,0.0176
0.33,0.2211,0.2029,0.141,0.0057,0.2868,0,0.02,0.0717,0.0692,0.2148,0.2783,0.0648,0.0464,0.3036,0.2256,0.2053,0.3539,0.3429,0,0.0369,0.1398,0.1405,0.3543,0.232,0.2233,0.2537,0.3774,0.1231,0.0555,0.0858,0.1499,0.0892,0.002,0.2,0.1679,0,0,0.002,0,0.0528,0.0824
0.42,0.4317,0.4414,0.3561,0.0358,0.5296,0,0.0547,0.1508,0.1983,0.4401,1.3232,0.1737,0.1085,0.5143,0.3836,0.4348,0.6088,0.615,0.0277,0.1236,0.3541,0.9325,0.6058,0.4356,0.3883,0.4883,0.6824,0.2571,0.1334,0.1967,0.3077,0.2575,0.0097,0.729,0.328,0,0,0.0062,0,0.1323,0.2279
0.5,0.6719,0.7291,0.643,0.098,0.7929,0.0069,0.1061,0.2415,0.419,0.712,2.859,0.3305,0.1924,0.727,0.5968,0.7089,0.8686,0.9069,0.1664,0.2517,0.8899,2.3114,0.8622,0.6601,0.5601,0.7581,1.6195,0.4163,0.2394,0.3351,0.4965,0.5376,0.0331,2.1269,0.7195,0,0,0.0144,0,0.2341,0.4543
0.58,0.9147,1.037,0.9736,0.198,1.0471,0.0522,0.1669,0.3334,0.7043,1.3534,4.1191,0.5211,0.5042,0.917,1.0026,0.997,1.1001,1.1856,0.4133,0.3774,1.6991,4.1817,1.094,0.8808,0.7723,1.0324,2.5895,0.8561,0.3349,0.5567,0.6952,0.8955,0.0865,4.0941,1.6623,0,0,0.0284,0,0.3446,0.7178
0.67,1.1346,1.674,1.3152,0.3052,1.2675,0.125,0.231,0.4162,1.3878,2.0849,4.8698,0.7289,0.9042,1.0638,1.4291,1.2645,1.2761,1.4227,1.3077,0.8929,2.4175,6.2221,1.2768,1.0768,1.0221,1.2815,3.2639,1.9613,0.3871,1.0356,0.8816,1.299,0.1809,6.0365,3.1602,0,0,0.0494,0,0.4499,1.5468
0.75,1.3164,2.3342,1.9609,0.4247,1.6149,0.2058,0.2917,0.4833,2.2209,2.7614,5.1083,0.9359,1.3217,1.1654,1.8227,1.4856,1.3915,1.6075,2.3947,2.0025,3.0991,8.0676,1.4065,1.2372,1.1666,1.4877,3.6019,3.2207,0.4671,1.5785,1.0389,1.7136,0.3239,7.665,5.1272,0,0,0.0782,0.0064,0.5384,2.7005
0.83,1.5593,2.9213,2.6641,0.9405,1.9152,0.7,0.345,0.5353,3.0095,3.3467,5.0366,1.1306,1.7222,1.236,2.1248,1.6584,1.4648,1.753,3.5065,3.5183,3.947,9.592,1.4995,1.369,1.2314,1.6561,3.718,4.3126,0.6,2.1441,1.167,2.1137,0.5169,8.9104,7.3771,0,0,0.1143,0,0.6059,3.696
0.92,1.7921,3.3857,3.3036,1.7777,2.1286,1.4823,0.3887,0.5733,3.6158,3.8119,4.7727,1.3064,2.0836,1.2694,2.311,1.7828,1.4897,1.8545,4.5415,5.1753,4.995,10.8052,1.5491,1.4716,1.2142,1.7834,3.636,5.0539,0.8426,2.6964,1.2646,2.4808,0.7503,9.7876,10.0369,0.7802,0,0.1548,0,0.6519,4.4494
1,1.9377,3.6841,3.8187,2.8609,2.2423,2.4441,0.4217,0.5964,3.9835,4.0366,4.352,1.4584,2.3848,1.2732,2.4018,1.8538,1.4755,1.914,5.4338,6.8274,6.1807,11.7193,1.5628,1.5429,1.1469,1.8667,3.412,5.4295,1.3929,3.1878,1.3273,3.1468,0.9806,10.2961,12.2955,2.4396,0,0.1976,0.0535,0.6772,4.9497
1.08,2.0235,3.8481,4.1889,4.0922,2.2978,3.5619,0.4446,0.6089,4.1416,4.1083,3.9279,1.5855,2.6287,1.2634,2.4469,1.8862,1.4438,1.9507,6.1647,8.3672,7.4822,12.4693,1.5593,1.596,1.0718,1.9407,3.1641,5.5435,1.9992,3.6652,1.3658,3.7612,1.3985,10.5235,14.0745,4.7279,0.3424,0.2132,0.2547,0.6845,5.2362
1.17,2.0926,3.9567,4.4668,5.3762,2.3489,4.8061,0.4605,0.6177,4.1583,4.1408,3.6413,1.6958,2.8406,1.2606,2.5075,1.9045,1.4215,1.9883,6.7498,9.7578,8.8793,13.2399,1.5626,1.6469,1.0281,2.0353,2.9996,5.5615,2.6206,4.1772,1.3954,4.301,2.1302,10.7065,15.5541,7.5205,1.0107,0.2546,0.5829,0.6833,5.3759
1.25,2.1977,4.1061,4.7377,6.67,2.457,6.1528,0.4748,0.6312,4.1319,4.2558,3.609,1.8034,3.0566,1.2836,2.6403,1.9378,1.433,2.0523,7.2411,11.0472,10.3861,14.2454,1.6145,1.7148,1.0429,2.1636,3.0059,5.6265,3.2551,4.7969,1.4352,4.8081,2.9726,11.0966,17.0326,11.1521,1.9712,0.3087,1.1326,0.6845,5.4835
1.33,2.3247,4.3057,5.0402,7.9696,2.5895,7.591,0.4906,0.6499,4.1252,4.4372,3.7203,1.9155,3.2852,1.3079,2.7657,1.987,1.449,2.1231,7.6984,12.2866,11.9025,15.5141,1.6804,1.7923,1.0601,2.3051,3.0564,5.7463,3.9094,5.5394,1.4836,5.3165,3.8891,11.7379,18.6204,15.1449,3.4096,0.3805,1.8994,0.6927,5.6212
1.42,2.4275,4.4803,5.3399,9.2381,2.694,9.0887,0.5074,0.6674,4.1541,4.5765,3.7712,2.0294,3.5018,1.3267,2.8611,2.0293,1.4585,2.1843,8.1443,13.4704,13.3075,16.866,1.728,1.8629,1.0667,2.4195,3.0699,5.8802,4.5529,6.3369,1.5252,5.8324,4.8491,12.4743,20.1934,19.1989,5.6638,0.4812,2.8003,0.7038,5.797
1.5,2.553,4.6701,5.6314,10.4552,2.8369,10.611,0.5249,0.6868,4.2373,4.7526,3.8937,2.1434,3.7179,1.3673,3.0162,2.0793,1.4951,2.2658,8.5973,14.5999,14.7068,18.3465,1.8232,1.9447,1.1161,2.5587,3.1865,6.0808,5.1922,7.2292,1.5729,6.362,5.8342,13.3382,21.9036,23.2563,8.7983,0.7537,3.8261,0.7165,6.0168
1.58,2.7907,5.0222,6.0341,11.8344,3.1283,12.1793,0.5475,0.7203,4.4065,5.1469,4.3475,2.2733,3.9895,1.4627,3.3373,2.1778,1.6004,2.4101,9.0954,15.7696,16.2781,20.2259,2.05,2.0687,1.2696,2.812,3.5787,6.5076,5.9278,8.3686,1.6543,6.9484,6.8492,14.6354,24.1818,27.3948,12.3844,1.347,4.9892,0.7426,6.3261
1.67,3.1409,5.5863,6.6353,13.4927,3.5434,13.9396,0.5799,0.7712,4.6961,5.7725,5.0773,2.4336,4.3422,1.5809,3.7122,2.3344,1.7379,2.5961,9.6925,17.1193,18.0139,22.6117,2.3336,2.2305,1.4565,3.1683,4.1042,7.1877,6.9269,9.8479,1.7732,7.6686,7.9205,16.4837,27.2412,31.8606,16.4329,2.2613,6.3244,0.7901,6.8015
1.75,3.419,6.112,7.2999,15.2245,3.8373,15.9041,0.6183,0.82,5.1355,6.2735,5.4913,2.6114,4.7002,1.6491,3.8941,2.4816,1.8147,2.736,10.3921,18.6058,19.5943,25.0053,2.4682,2.3694,1.5126,3.4407,4.3235,7.8359,7.9562,11.7514,1.8817,8.4985,9.0702,18.3878,30.5493,36.8158,20.9858,3.5553,7.8843,0.8449,7.3807
1.83,3.5772,6.4276,7.8261,16.8329,3.9942,17.94,0.6546,0.8547,5.5617,6.5132,5.4823,2.7817,4.9983,1.697,4.0017,2.5818,1.8615,2.8403,11.1267,20.0539,21.0084,27.0361,2.5354,2.477,1.5225,3.6031,4.3533,8.3043,8.8989,13.4289,1.9596,9.3394,10.4504,19.9408,33.6933,42.0869,26.0417,5.2827,9.7287,0.8879,7.9338
1.92,3.8066,6.7773,8.2939,18.3326,4.2653,19.9584,0.6882,0.8928,5.9472,6.8453,5.6893,2.9476,5.3043,1.7914,4.2728,2.697,1.9644,2.9917,11.8619,21.4487,22.6193,29.1258,2.7339,2.6585,1.6437,3.8486,4.6315,8.826,9.8382,15.2062,2.0528,10.1494,11.9476,21.6068,37.1554,47.5018,31.538,7.4974,11.9071,0.938,8.4219
2,4.2321,7.4311,8.9819,19.9888,4.7818,22.033,0.7285,0.9526,6.351,7.5342,6.4452,3.1405,5.7143,1.9487,4.7539,3.0608,2.1475,3.2246,12.6296,22.9908,24.594,31.7968,3.1156,3.0592,1.9012,4.2885,5.2757,9.6846,10.9299,17.4389,2.1973,11.03,13.4479,23.9819,41.6346,53.2872,37.4575,10.247,14.4628,1.0463,8.971
2.08,4.705,8.2564,9.9051,21.959,5.3128,24.302,0.7801,1.1307,6.8465,8.3425,7.2579,3.3697,6.2029,2.0857,5.1327,3.4869,2.3093,3.4571,13.5308,24.813,26.6611,34.8708,3.4161,3.5028,2.0729,4.7559,5.8043,10.6929,12.1888,19.9713,2.3655,12.094,15.0033,26.8508,46.9301,59.8121,43.8667,13.5577,17.4467,1.1808,9.7024
2.17,4.8967,8.7204,10.6638,23.9334,5.4644,26.7051,0.8312,1.2944,7.3237,8.6786,7.25,3.5977,6.6108,2.1242,5.1473,3.7172,2.346,3.6891,14.5221,26.6754,28.3296,37.4079,3.3784,3.7881,1.9758,4.9307,5.693,11.2476,13.3558,22.1078,2.4808,13.188,16.6071,29.2025,51.7337,66.9847,50.8159,17.4325,20.9475,1.2735,10.4288
2.25,4.7542,8.5802,10.8627,25.3561,5.2379,28.9092,0.8648,1.2892,7.5308,8.397,6.4328,3.8635,6.8283,2.084,4.9156,3.6557,2.278,3.707,15.4018,28.182,29.5217,38.8632,3.1123,3.8714,1.7332,4.7822,5.1155,11.0842,14.1674,23.4928,2.5137,13.9808,18.1414,30.4569,55.1485,74.0903,58.1787,21.8638,24.9946,1.2674,10.8158
2.33,4.4391,8.0535,10.5256,25.9421,4.8436,30.5478,0.8733,1.1881,7.2971,7.7758,5.3955,4.0742,6.9054,2.0021,4.5921,3.4183,2.1557,3.5979,15.9344,29.1235,30.3616,39.4243,2.7783,3.8301,1.4754,4.4689,4.4164,10.4019,14.5626,24.269,2.4864,14.2367,19.4246,30.8905,57.2587,80.4132,65.6297,26.8371,29.5285,1.1794,10.6813
2.42,4.0611,7.3741,9.8916,25.7286,4.4004,31.4042,0.8609,1.0536,6.6772,7.0317,4.4441,4.1598,6.8871,1.8986,4.2448,3.1137,2.007,3.446,16.0336,29.5185,30.854,39.3942,2.4471,3.718,1.2458,4.0935,3.745,9.4785,14.5759,24.5969,2.4202,13.9893,20.321,30.8942,58.3751,85.616,72.7518,32.3057,34.4495,1.0572,10.124
2.5,3.6768,6.6664,9.1348,24.8972,3.9647,31.4571,0.8344,0.9696,5.8874,6.2756,3.6529,4.1531,6.7954,1.7849,3.904,2.7994,1.8484,3.3382,15.7807,29.4586,30.9959,38.9838,2.1459,3.568,1.0533,3.7106,3.1538,8.501,14.2801,24.5748,2.3291,13.4223,20.7805,30.6546,58.7496,89.6131,79.1837,38.154,39.6485,0.9304,9.3571
