Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0002,0,0.0001,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0051,0.0048,0.0028,0.0012,0.0093,0.0001,0.0001,0.0009,0.0009,0.0069,0.0036,0.0009,0.0011,0.0065,0.0121,0.0016,0.0051,0.01,0.0014,0.001,0.0031,0.0066,0.0081,0.0094,0.0033,0.0052,0.0088,0.0024,0.0028,0.0099,0.0017,0.0017,0.0001,0.0102,0.0078,0.0008,0.0002,0.0001,0.0001,0.0002,0.0025
0.25,0.0221,0.0267,0.0176,0.0072,0.0354,0.0005,0.0007,0.0052,0.0059,0.035,0.0188,0.0054,0.0066,0.0194,0.0365,0.0082,0.0157,0.0339,0.0084,0.0061,0.0137,0.0327,0.0249,0.0372,0.01,0.0201,0.0303,0.0069,0.0145,0.0507,0.0081,0.0105,0.0009,0.061,0.0427,0.005,0.0014,0.0009,0.0009,0.0015,0.0157
0.33,0.0464,0.0621,0.0489,0.0174,0.0716,0.0017,0.0021,0.012,0.0187,0.0772,0.0425,0.0161,0.016,0.0362,0.0673,0.0187,0.0298,0.066,0.0267,0.0193,0.0292,0.0714,0.0468,0.0759,0.019,0.0412,0.0595,0.0128,0.0325,0.112,0.0176,0.0338,0.003,0.1499,0.0969,0.0152,0.0046,0.0028,0.0029,0.0042,0.0497
0.42,0.0757,0.1064,0.0905,0.0306,0.1137,0.004,0.0042,0.0204,0.0433,0.1287,0.0719,0.0309,0.0281,0.0554,0.1009,0.0319,0.0462,0.1033,0.0622,0.0398,0.0481,0.1185,0.0718,0.1213,0.0295,0.0667,0.0937,0.0195,0.0549,0.1862,0.0294,0.0734,0.0071,0.261,0.1634,0.0294,0.0108,0.0066,0.0069,0.0079,0.1079
0.5,0.1082,0.1567,0.1396,0.046,0.1589,0.0079,0.0068,0.0298,0.076,0.1859,0.1053,0.0489,0.0423,0.0756,0.1348,0.0472,0.0639,0.1434,0.1112,0.0645,0.0694,0.1708,0.0983,0.1703,0.041,0.0951,0.1307,0.0267,0.0805,0.2678,0.043,0.1231,0.014,0.386,0.2376,0.0467,0.0213,0.0131,0.0136,0.0124,0.1781
0.58,0.1424,0.2108,0.1942,0.0631,0.205,0.0127,0.0098,0.0398,0.1137,0.2461,0.1413,0.0694,0.0582,0.096,0.1671,0.064,0.0821,0.1843,0.1675,0.0921,0.0923,0.2258,0.1249,0.2205,0.053,0.1254,0.1689,0.0341,0.1082,0.3527,0.0578,0.1807,0.0245,0.5182,0.3158,0.0665,0.037,0.023,0.0238,0.0173,0.2551
0.67,0.1771,0.2667,0.2525,0.0816,0.2502,0.0184,0.0132,0.05,0.1546,0.3071,0.1788,0.092,0.0753,0.1159,0.1968,0.0818,0.1003,0.2247,0.2284,0.1213,0.116,0.2816,0.1509,0.2699,0.065,0.1566,0.2069,0.0415,0.1372,0.4375,0.0734,0.2443,0.0395,0.6524,0.3951,0.0884,0.0562,0.037,0.0383,0.0227,0.335
0.75,0.2114,0.3231,0.3131,0.1009,0.2933,0.0248,0.0168,0.06,0.1974,0.3673,0.2167,0.1161,0.0933,0.1347,0.2233,0.1004,0.118,0.2636,0.2918,0.1512,0.1399,0.3366,0.1755,0.3172,0.0769,0.1879,0.2439,0.0486,0.1668,0.52,0.0896,0.3125,0.0596,0.7844,0.4733,0.1118,0.0778,0.0549,0.058,0.0284,0.4146
0.83,0.2447,0.3787,0.3747,0.1208,0.3336,0.0316,0.0205,0.0698,0.2409,0.4254,0.2544,0.1415,0.1119,0.1523,0.2465,0.1192,0.1349,0.3002,0.3556,0.1812,0.1636,0.3898,0.1984,0.3616,0.0884,0.2188,0.279,0.0554,0.1963,0.5983,0.1059,0.384,0.0833,0.9114,0.5486,0.1363,0.1014,0.0752,0.0829,0.0343,0.4918
0.92,0.2764,0.4325,0.4363,0.141,0.3705,0.0389,0.0245,0.0791,0.2843,0.4805,0.2912,0.1676,0.1307,0.1683,0.2663,0.1381,0.1507,0.3341,0.4186,0.2106,0.1867,0.4402,0.2193,0.4026,0.0993,0.2487,0.3119,0.0617,0.2254,0.6714,0.1221,0.4575,0.1092,1.0312,0.6199,0.1618,0.1264,0.0973,0.1107,0.0402,0.5649
1,0.3061,0.484,0.497,0.1612,0.404,0.0466,0.0285,0.0878,0.3268,0.5319,0.3265,0.1942,0.1496,0.1828,0.2832,0.1569,0.1653,0.365,0.4796,0.2389,0.2088,0.4873,0.2382,0.4397,0.1096,0.2773,0.3422,0.0676,0.2536,0.7387,0.1381,0.532,0.1371,1.1427,0.6865,0.1878,0.1524,0.1209,0.1409,0.0461,0.633
1.08,0.3436,0.5439,0.5646,0.1845,0.4498,0.055,0.0329,0.098,0.3714,0.5941,0.3684,0.224,0.1714,0.2083,0.3174,0.1789,0.1883,0.4104,0.5432,0.2692,0.2361,0.5446,0.2699,0.4893,0.1256,0.3141,0.3853,0.0786,0.287,0.8203,0.1573,0.6131,0.1675,1.27,0.7653,0.2168,0.1804,0.1466,0.1738,0.0527,0.704
1.17,0.5151,0.7557,0.7459,0.2531,0.7057,0.0692,0.0427,0.1367,0.464,0.8522,0.5207,0.2938,0.2348,0.3527,0.5543,0.2522,0.3132,0.6679,0.6748,0.3427,0.3486,0.7866,0.4552,0.758,0.2082,0.483,0.6213,0.1332,0.4076,1.1754,0.2277,0.7821,0.2115,1.7253,1.0762,0.2837,0.2251,0.1845,0.2207,0.0694,0.8825
1.25,0.7775,1.1557,1.0937,0.384,1.0518,0.0918,0.0603,0.2097,0.6229,1.3067,0.7965,0.4232,0.3561,0.5045,0.7941,0.385,0.451,0.9758,0.8994,0.4763,0.5277,1.2048,0.6537,1.1357,0.2995,0.7191,0.9101,0.1888,0.6227,1.8076,0.3466,1.0778,0.2747,2.6246,1.6549,0.407,0.2936,0.2397,0.2871,0.1008,1.2059
1.33,1.0336,1.5807,1.5574,0.5344,1.3719,0.1246,0.087,0.2853,0.8577,1.7572,1.0832,0.6102,0.4963,0.6421,0.9939,0.5277,0.5808,1.2618,1.2286,0.6789,0.7079,1.6164,0.8339,1.4874,0.387,0.9539,1.1824,0.2409,0.847,2.4254,0.4701,1.5269,0.3603,3.6203,2.2411,0.5876,0.3897,0.3151,0.3762,0.1445,1.6886
1.42,1.269,1.9845,2.023,0.6876,1.6492,0.1694,0.117,0.3552,1.1705,2.1699,1.358,0.8103,0.6398,0.7599,1.1491,0.6703,0.6964,1.5121,1.6694,0.9034,0.8795,1.9936,0.988,1.7943,0.4667,1.1752,1.4247,0.287,1.0643,2.9782,0.592,2.0844,0.4715,4.5336,2.7782,0.7827,0.5175,0.4138,0.4914,0.1894,2.2659
1.5,1.4765,2.3518,2.4709,0.8382,1.8789,0.2268,0.1479,0.4169,1.4905,2.5315,1.6108,1.0142,0.7815,0.8566,1.2643,0.8075,0.7956,1.7222,2.1322,1.1138,1.0366,2.3243,1.1144,2.0504,0.5366,1.3759,1.6315,0.3263,1.2668,3.4502,0.708,2.6509,0.6115,5.3309,3.2481,0.9821,0.6804,0.5385,0.6357,0.2338,2.784
1.58,1.6539,2.6756,2.8883,0.9822,2.0634,0.2889,0.1787,0.4695,1.7875,2.8383,1.8364,1.216,0.9177,0.9338,1.3474,0.9362,0.8782,1.8934,2.5549,1.3033,1.1763,2.6052,1.2151,2.2575,0.5962,1.5529,1.803,0.359,1.45,3.84,0.8153,3.2078,0.7825,6.0026,3.646,1.1803,0.8788,0.6916,0.8116,0.2762,3.2252
1.67,1.8023,2.9543,3.2679,1.117,2.2082,0.3522,0.2088,0.5134,2.0543,3.0925,2.0332,1.4116,1.0458,0.9941,1.406,1.0542,0.9457,2.0298,2.9278,1.4692,1.2978,2.8381,1.2937,2.4212,0.646,1.7057,1.942,0.3856,1.6121,4.1542,0.9127,3.7416,0.9865,6.5541,3.9747,1.3732,1.0856,0.8746,1.021,0.3157,3.5887
1.75,1.9242,3.1898,3.6067,1.2411,2.32,0.4155,0.2377,0.5493,2.2882,3.2994,2.2018,1.5978,1.1644,1.0405,1.4469,1.1606,0.9998,2.1369,3.2485,1.6112,1.4018,3.028,1.3541,2.5484,0.6869,1.8352,2.053,0.407,1.7529,4.4029,0.9995,4.2433,1.2233,6.9985,4.2413,1.5577,1.2889,1.0791,1.265,0.352,3.8807
1.83,2.023,3.386,3.9046,1.3537,2.4053,0.4778,0.2651,0.5782,2.4895,3.4655,2.3443,1.7726,1.2726,1.0758,1.4752,1.2551,1.0428,2.2199,3.5188,1.7306,1.4894,3.1806,1.4,2.646,0.7202,1.9437,2.1405,0.4239,1.8736,4.5973,1.0758,4.7072,1.4699,7.3513,4.4547,1.7316,1.4847,1.2844,1.5377,0.3848,4.1113
