Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0032,0.003,0.0018,0.0008,0.0058,0.0001,0.0001,0.0006,0.0006,0.0044,0.0022,0.0005,0.0007,0.0041,0.0076,0.001,0.0032,0.0063,0.0009,0.0006,0.0019,0.0042,0.0051,0.0059,0.0021,0.0033,0.0056,0.0015,0.0018,0.0062,0.0011,0.0011,0.0001,0.0064,0.0049,0.0005,0.0001,0.0001,0.0001,0.0001,0.0016
0.25,0.014,0.0169,0.0111,0.0045,0.0225,0.0003,0.0004,0.0033,0.0037,0.0221,0.0119,0.0034,0.0041,0.0123,0.0232,0.0052,0.0099,0.0215,0.0053,0.0038,0.0086,0.0207,0.0158,0.0236,0.0063,0.0127,0.0192,0.0044,0.0092,0.0321,0.0051,0.0066,0.0006,0.0385,0.027,0.0032,0.0009,0.0005,0.0006,0.0009,0.0099
0.33,0.0295,0.0394,0.031,0.011,0.0456,0.0011,0.0013,0.0076,0.0119,0.0491,0.0269,0.0102,0.0101,0.0231,0.0433,0.0118,0.019,0.0421,0.0169,0.0122,0.0185,0.0454,0.0299,0.0484,0.0121,0.0262,0.0379,0.0082,0.0206,0.0713,0.0111,0.0213,0.0019,0.0952,0.0616,0.0096,0.0029,0.0018,0.0018,0.0027,0.0315
0.42,0.0484,0.0678,0.0574,0.0194,0.0731,0.0025,0.0027,0.013,0.0275,0.0823,0.0458,0.0196,0.0178,0.0357,0.0657,0.0203,0.0296,0.0664,0.0395,0.0253,0.0307,0.0758,0.0463,0.0779,0.0189,0.0426,0.0601,0.0125,0.035,0.1193,0.0187,0.0465,0.0045,0.1668,0.1045,0.0186,0.0068,0.0042,0.0043,0.005,0.0687
0.5,0.0697,0.1005,0.089,0.0292,0.103,0.005,0.0043,0.0192,0.0484,0.1197,0.0674,0.031,0.0269,0.0491,0.0888,0.0301,0.0413,0.0929,0.0709,0.0412,0.0445,0.1099,0.0639,0.1104,0.0264,0.0611,0.0845,0.0173,0.0515,0.1729,0.0274,0.0781,0.0088,0.2485,0.153,0.0296,0.0135,0.0083,0.0086,0.0079,0.1142
0.58,0.1002,0.1447,0.1305,0.0427,0.1475,0.0083,0.0065,0.0275,0.0753,0.1713,0.0973,0.0462,0.0393,0.0738,0.1297,0.0437,0.0615,0.1351,0.1111,0.0616,0.0643,0.1574,0.0948,0.1577,0.0398,0.0887,0.1229,0.027,0.0745,0.2463,0.0399,0.1194,0.016,0.356,0.2188,0.0442,0.0241,0.0149,0.0155,0.0116,0.1713
0.67,0.2637,0.3337,0.2746,0.0966,0.4108,0.0163,0.0132,0.0636,0.1455,0.416,0.2321,0.0955,0.0887,0.2277,0.4014,0.1043,0.1887,0.3999,0.2138,0.1217,0.1663,0.3871,0.2916,0.4313,0.1222,0.2459,0.361,0.0837,0.1794,0.5935,0.0999,0.2355,0.0338,0.7836,0.5124,0.0909,0.0487,0.0316,0.0327,0.0242,0.3318
0.75,0.5662,0.7679,0.6162,0.2252,0.8371,0.0327,0.0284,0.1455,0.2931,0.9349,0.5301,0.2108,0.2069,0.4212,0.7263,0.2402,0.3576,0.7802,0.4269,0.2543,0.3641,0.8655,0.5442,0.8921,0.2319,0.513,0.7119,0.1529,0.4091,1.3319,0.2248,0.4908,0.0709,1.7919,1.1691,0.1998,0.0973,0.0656,0.0688,0.0538,0.674
0.83,0.8984,1.2953,1.145,0.395,1.2756,0.0613,0.0557,0.2422,0.548,1.5185,0.8834,0.4068,0.3642,0.6131,1.0186,0.4069,0.5326,1.1707,0.7907,0.4872,0.589,1.3991,0.7953,1.3708,0.3477,0.8105,1.0785,0.2236,0.682,2.1492,0.372,0.9498,0.1343,3.0672,1.9262,0.3876,0.1801,0.1231,0.1322,0.102,1.2572
0.92,1.224,1.8358,1.7277,0.5829,1.6766,0.1061,0.0898,0.3383,0.927,2.0908,1.2478,0.6384,0.539,0.785,1.2529,0.5867,0.6969,1.5307,1.3324,0.773,0.8183,1.922,1.0201,1.8126,0.4591,1.1096,1.423,0.2894,0.9667,2.9302,0.5282,1.5884,0.2311,4.3305,2.6706,0.6117,0.3068,0.2111,0.2292,0.1565,2.0221
1,1.5217,2.3497,2.3201,0.7772,2.0179,0.1694,0.1271,0.4266,1.3456,2.6115,1.5981,0.8889,0.7207,0.9293,1.4282,0.7682,0.8419,1.8411,1.9458,1.0587,1.037,2.3981,1.2088,2.1919,0.5597,1.3913,1.7259,0.3471,1.2441,3.6206,0.6836,2.2862,0.3682,5.4803,3.3478,0.8554,0.4857,0.3358,0.3666,0.2135,2.7538
