Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0028,0.0034,0.0007,0.0009,0.0058,0,0.0002,0.0003,0.001,0.0061,0.0002,0.001,0.0013,0.0058,0.0048,0.0014,0.0021,0.0059,0.0003,0.0003,0.001,0.0025,0.005,0.0037,0.0028,0.0026,0.0027,0.0016,0.0012,0.0024,0.0009,0.0007,0.0001,0.0021,0.0032,0.0005,0.0003,0,0.0001,0.0007,0.0008
0.25,0.0128,0.0189,0.0046,0.005,0.0223,0.0002,0.001,0.0017,0.0065,0.0282,0.0013,0.0064,0.0066,0.0167,0.0158,0.0069,0.007,0.0221,0.0017,0.0018,0.0054,0.0142,0.0153,0.017,0.0083,0.0108,0.011,0.0045,0.0066,0.0144,0.0044,0.0042,0.0009,0.0132,0.0188,0.0031,0.0019,0.0003,0.0008,0.0025,0.0052
0.33,0.0273,0.0434,0.0147,0.0117,0.0453,0.0008,0.0021,0.0046,0.0206,0.0602,0.0042,0.0166,0.015,0.0307,0.0306,0.0151,0.0137,0.0444,0.0056,0.0056,0.0122,0.033,0.0291,0.0365,0.0156,0.0225,0.023,0.0084,0.0157,0.0371,0.0099,0.0136,0.0027,0.0408,0.0458,0.0095,0.0062,0.0009,0.0024,0.005,0.0167
0.42,0.045,0.074,0.0305,0.0204,0.0726,0.0018,0.0035,0.0083,0.0439,0.0988,0.01,0.0301,0.0255,0.0463,0.0478,0.0253,0.0218,0.0707,0.0132,0.0131,0.021,0.0567,0.0451,0.0603,0.024,0.037,0.0378,0.0129,0.0273,0.0666,0.0168,0.0316,0.0065,0.0803,0.0801,0.0185,0.0145,0.0021,0.0058,0.0081,0.0392
0.5,0.065,0.1089,0.0502,0.0305,0.1025,0.0035,0.0052,0.0128,0.0722,0.1417,0.0195,0.0461,0.0377,0.0627,0.0663,0.037,0.0309,0.0993,0.0259,0.0234,0.0312,0.0841,0.0623,0.087,0.0332,0.0535,0.0546,0.0177,0.0409,0.1012,0.0248,0.0559,0.0128,0.1282,0.1198,0.0295,0.0279,0.0042,0.0114,0.0116,0.0712
0.58,0.0936,0.1565,0.076,0.0445,0.1466,0.0063,0.0076,0.0187,0.1082,0.2019,0.033,0.0675,0.0547,0.0956,0.0963,0.0536,0.0457,0.1423,0.0461,0.0367,0.0454,0.1214,0.0924,0.1248,0.0505,0.0777,0.0792,0.0277,0.0595,0.1471,0.036,0.0877,0.0232,0.1905,0.1729,0.0441,0.0457,0.0076,0.0206,0.0171,0.1123
0.67,0.2418,0.3659,0.1519,0.1027,0.4077,0.0126,0.0195,0.0399,0.2114,0.5137,0.0645,0.1464,0.1316,0.2967,0.2875,0.1339,0.1361,0.4023,0.0922,0.0712,0.1076,0.2809,0.2842,0.3189,0.1559,0.21,0.2145,0.0859,0.1367,0.3191,0.0883,0.1712,0.0489,0.3857,0.3859,0.0905,0.0888,0.016,0.0436,0.0497,0.216
0.75,0.5271,0.8392,0.322,0.2388,0.8323,0.0252,0.0437,0.0906,0.4347,1.1183,0.1283,0.3376,0.3012,0.5278,0.5515,0.3011,0.269,0.8098,0.1834,0.1441,0.2483,0.6472,0.532,0.6976,0.2876,0.4479,0.4568,0.1566,0.3174,0.7323,0.2012,0.35,0.1003,0.8308,0.8911,0.1983,0.1768,0.0338,0.0912,0.101,0.4302
