Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0024,0.0016,0.0009,0,0.0037,0,0.0001,0.0006,0.0004,0.002,0.0024,0.0004,0.0003,0.006,0.0045,0.0017,0.0065,0.0053,0,0,0.0014,0.0013,0.0067,0.0028,0.0041,0.0031,0.0057,0.0022,0.0001,0.0003,0.0014,0.0005,0,0.0015,0.0014,0,0,0,0,0.0004,0.0005
0.25,0.0172,0.014,0.0085,0,0.0241,0,0.0011,0.0051,0.004,0.0158,0.0198,0.0038,0.003,0.029,0.0224,0.0143,0.0325,0.0301,0,0.0012,0.0106,0.0103,0.0334,0.0191,0.0203,0.0201,0.0326,0.0105,0.0032,0.0054,0.0109,0.005,0.0001,0.0134,0.0121,0,0,0.0001,0,0.0032,0.0049
0.33,0.0508,0.0472,0.0335,0.0014,0.0675,0,0.0047,0.0168,0.0167,0.05,0.0637,0.0153,0.0106,0.0719,0.0562,0.0462,0.0819,0.0802,0,0.0091,0.0317,0.0329,0.0838,0.0544,0.0512,0.0575,0.0875,0.0296,0.0126,0.0204,0.0336,0.0213,0.0005,0.0482,0.0394,0,0,0.0005,0,0.0124,0.0204
0.42,0.1047,0.1045,0.082,0.0074,0.1338,0,0.0124,0.0363,0.0474,0.1067,0.1376,0.0391,0.0246,0.1328,0.1045,0.0997,0.1529,0.1551,0.0058,0.0288,0.0663,0.0717,0.1561,0.1094,0.0962,0.1169,0.1703,0.064,0.0305,0.0476,0.0712,0.0597,0.0022,0.1101,0.0861,0,0,0.0014,0,0.03,0.0564
0.5,0.1774,0.1858,0.1561,0.0209,0.2197,0,0.0246,0.0631,0.1023,0.1847,0.2403,0.077,0.0461,0.2075,0.1645,0.1745,0.2408,0.2512,0.0358,0.0617,0.1146,0.1273,0.2454,0.1814,0.1526,0.1969,0.2768,0.1167,0.0577,0.0874,0.1236,0.1259,0.0075,0.1987,0.1525,0.0022,0,0.0033,0,0.056,0.1159
0.58,0.2655,0.2887,0.2551,0.0447,0.3205,0.0084,0.0412,0.0958,0.1818,0.2809,0.3699,0.1294,0.0756,0.2911,0.2332,0.2679,0.3396,0.3631,0.089,0.1092,0.1755,0.4021,0.3459,0.267,0.217,0.2944,0.4013,0.1898,0.0947,0.1395,0.1889,0.2217,0.0196,0.3337,0.2346,0,0,0.0067,0,0.0894,0.1974
0.67,0.3603,0.4052,0.3737,0.0814,0.4246,0.025,0.0615,0.1313,0.2818,0.3869,0.94,0.1945,0.1122,0.3701,0.3022,0.3714,0.4333,0.4766,0.1671,0.1708,0.2783,0.8223,0.4423,0.3568,0.2793,0.3993,0.5279,0.2808,0.1407,0.2012,0.2615,0.3445,0.0422,0.6722,0.3122,0,0,0.0122,0,0.1275,0.2955
0.75,0.4521,0.5239,0.5027,0.132,0.522,0.0501,0.0838,0.1657,0.3952,0.4922,1.4175,0.2681,0.1538,0.4395,0.3682,0.4734,0.5146,0.5819,0.2675,0.2436,0.4624,1.3663,0.5277,0.4424,0.3347,0.5012,0.645,0.3872,0.1922,0.2674,0.3335,0.4877,0.0787,1.1276,0.3978,0,0,0.0201,0,0.1664,0.4028
