Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0032,0.0022,0.0013,0,0.005,0,0.0002,0.0008,0.0006,0.0026,0.0032,0.0006,0.0004,0.0081,0.0061,0.0023,0.0088,0.0072,0,0,0.0019,0.0017,0.0091,0.0038,0.0056,0.0041,0.0077,0.0029,0.0001,0.0005,0.0019,0.0007,0,0.002,0.002,0,0,0,0,0.0005,0.0007
0.25,0.0232,0.0189,0.0116,0,0.0324,0,0.0016,0.0069,0.0054,0.0213,0.0267,0.0051,0.0041,0.0389,0.0299,0.0194,0.0437,0.0405,0,0.0017,0.0143,0.0138,0.0448,0.0256,0.0273,0.0271,0.0438,0.0141,0.0043,0.0073,0.0147,0.0068,0.0001,0.0181,0.0163,0,0,0.0002,0,0.0043,0.0066
0.33,0.0681,0.0634,0.0452,0.002,0.0899,0,0.0064,0.0225,0.0226,0.067,0.0857,0.0207,0.0143,0.0956,0.0742,0.0622,0.1093,0.1069,0,0.0124,0.0426,0.0441,0.1115,0.0726,0.0684,0.0771,0.1169,0.0396,0.0171,0.0273,0.0452,0.0288,0.0007,0.0646,0.0528,0,0,0.0007,0,0.0168,0.0274
0.42,0.1392,0.1394,0.1101,0.0103,0.1766,0,0.0167,0.0483,0.0637,0.1418,0.1837,0.0528,0.0331,0.1748,0.1363,0.1337,0.2022,0.205,0.0084,0.0388,0.0885,0.0953,0.2056,0.1445,0.1275,0.1557,0.2254,0.0849,0.0409,0.0633,0.0954,0.0806,0.003,0.1464,0.1145,0,0,0.0019,0,0.0404,0.0752
0.5,0.2339,0.2462,0.2083,0.0285,0.2874,0,0.033,0.0833,0.1367,0.2434,0.3186,0.1034,0.0617,0.2706,0.2123,0.2327,0.3156,0.3289,0.0489,0.0824,0.1518,0.2569,0.3201,0.2376,0.2007,0.2605,0.3632,0.154,0.077,0.1153,0.1645,0.1691,0.0103,0.2619,0.2012,0,0,0.0045,0,0.0749,0.1534
0.58,0.3475,0.3799,0.3386,0.0606,0.4158,0.0121,0.0552,0.1254,0.2414,0.3675,0.8548,0.1732,0.1007,0.3765,0.2986,0.3552,0.4418,0.4717,0.1195,0.1449,0.2464,0.7113,0.4476,0.3468,0.2834,0.387,0.5225,0.2491,0.1256,0.1825,0.2502,0.2965,0.0267,0.5783,0.2936,0,0,0.0091,0,0.119,0.2591
0.67,0.4752,0.5355,0.4975,0.1096,0.5558,0.0338,0.0827,0.1727,0.3743,0.5089,1.5897,0.2615,0.1503,0.4871,0.3922,0.4963,0.5737,0.6266,0.2208,0.2259,0.4868,1.3915,0.5815,0.4672,0.3713,0.53,0.6956,0.3707,0.1866,0.2631,0.3491,0.462,0.0573,1.1526,0.3978,0,0,0.0165,0,0.1705,0.3875
0.75,0.6123,0.7077,0.6807,0.1777,0.7024,0.0664,0.1148,0.2231,0.5303,0.6626,2.263,0.3668,0.231,0.5981,0.4909,0.6505,0.7056,0.788,0.3515,0.3228,0.8204,2.3089,0.7167,0.5948,0.4606,0.6844,1.1693,0.5036,0.2609,0.3553,0.4578,0.6627,0.1073,2.0787,0.7677,0,0,0.0276,0,0.2272,0.5333
