Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0004,0,0,0.0008,0,0,0,0.0001,0.0011,0,0,0,0.0009,0.0007,0.0003,0.0003,0.0006,0,0,0.0003,0,0.0013,0.0002,0.002,0.0003,0,0.0003,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0002,0
0.33,0.0031,0.0041,0.0003,0,0.0063,0,0,0,0.0023,0.0102,0,0.0003,0,0.0054,0.0051,0.0029,0.0021,0.0043,0,0,0.0028,0,0.0087,0.0014,0.0128,0.0029,0,0.0017,0,0,0.0006,0.0001,0,0.0025,0.0022,0,0,0,0,0.0015,0
0.42,0.0135,0.0197,0.0026,0,0.0252,0,0,0,0.0168,0.0436,0,0.0019,0,0.0179,0.0189,0.0133,0.0083,0.0166,0,0,0.014,0,0.0312,0.0062,0.0445,0.0129,0,0.006,0,0.0003,0.0027,0.0012,0,0.0168,0.0108,0,0,0,0,0.0061,0
0.5,0.0396,0.0611,0.0111,0,0.0682,0,0,0,0.0682,0.1234,0,0.0069,0,0.0426,0.0495,0.0407,0.023,0.0445,0,0,0.0451,0.0941,0.0791,0.0183,0.1089,0.0383,0,0.0152,0,0.0048,0.0087,0.006,0,0.0663,0.0341,0,0,0,0.0001,0.0177,0
0.58,0.0908,0.1451,0.0338,0,0.1455,0,0,0,0.1907,0.2711,0,0.0183,0.04,0.0827,0.1037,0.0965,0.0509,0.0945,0,0,0.1103,0.4028,0.1605,0.0418,0.2112,0.0891,0,0.0324,0,0.0185,0.0215,0.0203,0.0001,0.1865,0.083,0,0,0.0001,0.0006,0.04,0
0.67,0.175,0.2865,0.0819,0,0.2637,0,0,0,0.4151,0.5,0.0265,0.0402,0.178,0.1392,0.1866,0.1906,0.0961,0.1709,0,0,0.2225,0.8277,0.2783,0.0809,0.3465,0.1744,0.2955,0.0398,0,0.0494,0.0447,0.0534,0.0019,0.4195,0.1714,0,0,0.0003,0.0019,0.0763,0
0.75,0.2972,0.4955,0.1688,0,0.4245,0,0,0,0.7554,0.8127,0.5138,0.0769,0.3616,0.2116,0.3009,0.3286,0.161,0.2759,0,0.0127,0.388,1.3466,0.4302,0.1384,0.5019,0.3009,0.7489,0.101,0,0.1069,0.0816,0.1175,0.009,0.8042,0.3174,0,0,0.001,0.0054,0.128,0
0.83,0.4583,0.7747,0.308,0,0.6251,0,0,0,1.2023,1.2007,1.0735,0.1324,0.5813,0.2978,0.4468,0.51,0.2459,0.4088,0.0527,0.0626,0.6069,2.0241,0.6091,0.2162,0.6612,0.4709,1.222,0.2926,0.0036,0.201,0.1348,0.2265,0.0277,1.3665,0.545,0,0,0.0024,0.013,0.1937,0
0.92,0.6553,1.1196,0.5111,0.0192,0.8592,0,0,0,1.7255,1.6468,1.6273,0.2101,0.8277,0.3951,0.6225,0.7276,0.349,0.5669,0.1787,0.1704,0.8773,2.8476,0.805,0.315,0.8107,0.6816,1.6754,0.6754,0.0237,0.3408,0.206,0.3944,0.0679,2.2269,0.8776,0,0,0.0055,0.0275,0.2701,0.3792
