Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0098,0.009,0.0054,0.0023,0.0183,0.0002,0.0002,0.0018,0.0018,0.0131,0.0068,0.0017,0.0021,0.021,0.0345,0.0029,0.0141,0.0229,0.0026,0.0019,0.0058,0.0125,0.0233,0.0179,0.0098,0.0102,0.0194,0.0104,0.0053,0.0188,0.0032,0.0032,0.0003,0.0194,0.0149,0.0015,0.0004,0.0003,0.0003,0.0004,0.0048
0.17,0.9969,0.9362,0.5648,0.246,1.7657,0.0172,0.0217,0.1829,0.189,1.3448,0.7019,0.1752,0.2233,1.2686,2.2363,0.3081,0.9944,1.931,0.2697,0.1956,0.598,1.2839,1.5728,1.7859,0.6521,1.0141,1.7014,0.5009,0.5522,1.9113,0.3316,0.3402,0.0301,1.9944,1.5282,0.1629,0.0461,0.0282,0.0292,0.0472,0.5012
0.25,7.0536,8.1215,5.449,2.2956,10.9761,0.1738,0.2162,1.5479,1.8368,10.5937,5.8721,1.7396,2.0974,6.1482,10.1855,2.6592,5.2459,10.9221,2.6057,1.871,4.4601,9.9562,7.8906,11.498,3.4412,6.8049,9.9301,2.305,4.594,14.93,2.6585,3.377,0.3069,17.7177,12.6552,1.6213,0.4656,0.2871,0.2974,0.4612,4.6834
0.33,12.6272,18.7111,15.6817,5.9711,16.6222,0.5999,0.7125,3.4236,5.8476,21.4331,12.9712,5.4891,5.5126,7.5432,11.2456,6.2011,6.9489,15.1481,8.2041,5.7738,8.6093,19.7645,9.8311,18.0896,4.6519,11.61,14.265,2.8432,10.1305,29.6814,5.6536,11.1883,1.0688,42.1114,27.1375,5.1802,1.5933,0.9986,1.0384,1.3857,13.9039
0.42,13.3618,22.218,23.6774,8.0758,16.0949,1.3134,1.3265,3.8928,11.4016,23.2924,15.1917,9.4725,7.5332,6.9689,9.5602,7.7367,6.7334,14.5667,15.8761,10.0402,9.614,21.3277,9.0975,17.7486,4.6153,12.5077,14.0108,2.7114,11.9859,31.4209,6.7205,21.9626,2.3707,50.2136,30.1321,9.1135,3.4458,2.2106,2.3119,2.2244,24.0348
0.5,13.0234,22.3189,26.2012,8.93,15.0793,2.2842,1.7114,3.792,16.2706,22.496,15.3918,11.5897,8.389,6.6009,8.7208,8.2623,6.5226,13.8589,22.8235,11.9105,9.6917,20.6079,8.6012,16.6683,4.5419,12.5468,13.4627,2.6316,12.304,29.6943,7.0536,30.3558,4.2199,48.7847,29.0789,11.284,5.9481,3.9254,4.1342,2.5641,29.1265
0.58,12.7284,22.0915,26.9449,9.4449,14.3988,3.2819,1.9204,3.6839,17.9517,21.8417,15.3846,12.7629,8.9179,6.2947,8.186,8.5776,6.3139,13.3126,25.4161,12.017,9.6821,20.0314,8.2073,15.9427,4.4368,12.4782,13.0104,2.5351,12.4192,28.4628,7.2537,34.0684,6.5836,46.8273,28.15,12.5012,8.9346,6.1074,6.4841,2.7064,28.4306
0.67,11.41,20.5599,26.3134,9.3586,12.4037,3.8848,2.0154,3.3704,17.5599,19.7755,14.3587,13.2323,8.8814,5.2262,6.5713,8.2923,5.3801,11.3597,24.6167,11.4523,8.9049,18.1096,6.8378,13.8277,3.8225,11.2726,11.2165,2.1244,11.6762,25.5028,6.8982,35.1319,9.2697,42.8509,25.6053,13.0281,11.5516,8.5732,9.1829,2.7042,26.0411
0.75,8.7851,16.7675,23.2579,8.2658,8.9922,4.1013,1.9485,2.6835,16.04,15.4515,11.7155,12.5495,7.8937,3.6489,4.2856,7.0737,3.8912,8.1684,22.2234,10.141,7.1077,14.1095,4.7749,10.1226,2.8181,8.7901,8.1892,1.5257,9.6123,19.6179,5.7508,33.6573,11.941,34.4489,20.1806,12.4403,12.5713,10.8679,11.9224,2.4588,22.4859
0.83,7.0366,13.3162,19.4331,7.0112,7.1752,4.1072,1.7733,2.0906,14.0638,12.0817,9.4121,11.2116,6.7297,3.0374,3.5545,5.8999,3.2528,6.6951,19.3612,8.4916,5.7844,11.0624,3.9665,8.0404,2.3711,7.2502,6.7213,1.2839,7.8064,15.1151,4.7793,30.5168,14.1145,26.6226,15.6606,11.1843,12.5315,12.353,14.5132,2.1087,18.57
0.92,5.3335,10.5172,15.7197,5.8711,5.1404,3.9014,1.5307,1.6234,11.534,9.297,7.4728,9.5879,5.6612,2.0569,2.2436,4.8501,2.2898,4.7177,15.8046,6.6641,4.5184,8.5005,2.694,5.8235,1.6987,5.5281,4.8093,0.8894,6.2452,11.4955,3.8714,26.001,14.9137,20.4985,12.1053,9.6047,11.8615,12.6161,16.1782,1.7399,14.2167
1,3.8436,7.7579,12.4379,4.6801,3.5608,3.5236,1.3033,1.1672,9.0225,6.6303,5.5558,8.0798,4.5385,1.4449,1.4802,3.7718,1.6514,3.3289,12.2395,5.1716,3.3561,6.0644,1.8876,4.0442,1.2464,4.1029,3.4303,0.6443,4.6974,8.0351,2.9754,21.5629,14.6501,14.7589,8.6284,8.1369,10.7473,12.1939,16.3788,1.4124,10.5486
1.08,2.877,5.8459,9.6246,3.755,2.5852,3.0821,1.0808,0.8617,7.0653,4.9041,4.24,6.6325,3.6578,1.0603,1.0362,2.9884,1.2368,2.4513,9.4525,3.9118,2.5728,4.4946,1.3824,2.9418,0.9462,3.1433,2.5471,0.4842,3.6235,5.8427,2.3448,17.6811,13.8462,10.7132,6.3478,6.709,9.3392,11.3838,15.7564,1.1173,7.8186
1.17,2.2191,4.5337,7.6274,3.067,1.9463,2.6791,0.9007,0.6574,5.4117,3.747,3.3222,5.5116,2.9989,0.805,0.7584,2.4152,0.9544,1.8663,7.1771,2.9649,2.0233,3.4396,1.048,2.2182,0.7383,2.4707,1.9521,0.3748,2.8641,4.4042,1.8866,14.3241,12.6909,8.0645,4.8293,5.5926,7.8963,10.2835,14.7065,0.9012,5.6472
1.25,1.754,3.5994,6.1654,2.5432,1.5084,2.2981,0.7599,0.515,4.2011,2.9387,2.6601,4.639,2.4949,0.6281,0.5746,1.9848,0.7547,1.4595,5.4793,2.3102,1.625,2.7012,0.8167,1.7211,0.5891,1.9835,1.5349,0.297,2.3101,3.4165,1.5445,11.7958,11.2842,6.249,3.7743,4.7199,6.6618,9.0256,13.3459,0.7393,4.229
1.33,1.4147,2.914,5.0675,2.1366,1.1968,1.98,0.6481,0.4123,3.3382,2.3549,2.169,3.9481,2.1019,0.5012,0.4476,1.6545,0.6089,1.1667,4.2945,1.8413,1.3284,2.1669,0.651,1.367,0.4789,1.6209,1.2325,0.2401,1.8953,2.7131,1.2833,9.8506,9.8224,4.9578,3.0158,4.0266,5.5628,7.8218,11.7938,0.6154,3.2633
1.42,1.1606,2.3982,4.2249,1.8155,0.9684,1.7202,0.558,0.3361,2.7043,1.9214,1.796,3.3931,1.7904,0.4075,0.3566,1.3964,0.4997,0.95,3.4395,1.4955,1.1024,1.7696,0.5288,1.1071,0.3955,1.3447,1.0074,0.1974,1.5776,2.1968,1.08,8.3265,8.5227,4.0113,2.4546,3.4678,4.6753,6.7639,10.2749,0.5188,2.5801
