Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0004,0.0006,0,0.0002,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.17,0.0147,0.0136,0.0081,0.0035,0.0264,0.0002,0.0003,0.0027,0.0027,0.0197,0.0102,0.0025,0.0032,0.0184,0.0342,0.0044,0.0144,0.0286,0.0039,0.0028,0.0087,0.0189,0.0231,0.0267,0.0093,0.0148,0.0251,0.0069,0.008,0.0282,0.0048,0.0048,0.0004,0.0292,0.0224,0.0023,0.0007,0.0004,0.0004,0.0007,0.0073
0.25,0.0625,0.0758,0.05,0.0205,0.0997,0.0015,0.0019,0.0147,0.0167,0.0991,0.0535,0.0155,0.0187,0.0543,0.101,0.0234,0.0441,0.0953,0.0239,0.0173,0.0388,0.0925,0.0697,0.1046,0.0282,0.057,0.0854,0.0195,0.0412,0.1432,0.0229,0.03,0.0027,0.1728,0.1208,0.0144,0.0041,0.0025,0.0026,0.0042,0.0445
0.33,0.1295,0.1744,0.1384,0.0493,0.1974,0.0049,0.006,0.0336,0.0531,0.2155,0.1193,0.0458,0.0452,0.0994,0.1811,0.0528,0.0824,0.1822,0.0757,0.0546,0.0817,0.1992,0.1285,0.2097,0.0528,0.1153,0.1648,0.0353,0.0914,0.3114,0.0496,0.096,0.0086,0.4188,0.2704,0.0432,0.0131,0.008,0.0083,0.012,0.1397
0.42,0.2075,0.2942,0.2533,0.0858,0.3064,0.0115,0.012,0.056,0.1217,0.3525,0.1991,0.0874,0.0789,0.1483,0.263,0.0892,0.1252,0.279,0.1744,0.1112,0.1329,0.3245,0.1925,0.3278,0.0806,0.1838,0.2542,0.0527,0.1525,0.5071,0.082,0.2076,0.0202,0.7161,0.4478,0.0832,0.0307,0.0189,0.0196,0.0223,0.2989
0.5,0.2907,0.4259,0.3859,0.1277,0.4177,0.0223,0.0192,0.0803,0.2108,0.4988,0.287,0.1372,0.1177,0.1975,0.3395,0.1303,0.1694,0.378,0.3074,0.1774,0.1888,0.4583,0.2567,0.449,0.1096,0.2578,0.3467,0.0707,0.2202,0.7129,0.1183,0.3452,0.0398,1.0369,0.6378,0.1312,0.0602,0.0372,0.0386,0.0344,0.4837
0.58,0.371,0.5583,0.5265,0.1723,0.5191,0.0359,0.0273,0.1041,0.3093,0.641,0.3756,0.1922,0.1591,0.2397,0.3994,0.1732,0.2095,0.4677,0.4538,0.2476,0.2444,0.5881,0.3124,0.5605,0.1363,0.3303,0.4321,0.0862,0.289,0.9089,0.1556,0.4996,0.0693,1.3518,0.823,0.1844,0.1037,0.0648,0.0672,0.0475,0.6744
0.67,0.4034,0.6375,0.6337,0.2041,0.5409,0.0497,0.0345,0.1173,0.3962,0.7103,0.4268,0.2384,0.189,0.2389,0.3818,0.2004,0.2138,0.4802,0.5826,0.3042,0.2712,0.6497,0.3124,0.5891,0.1403,0.358,0.4482,0.0867,0.3291,0.9989,0.1767,0.6381,0.1077,1.5393,0.9207,0.2296,0.1514,0.1006,0.1046,0.0579,0.8232
0.75,0.4079,0.6579,0.6908,0.2188,0.5334,0.0624,0.0396,0.1194,0.4616,0.7169,0.4408,0.2694,0.2031,0.2358,0.3623,0.2111,0.2146,0.4771,0.679,0.3399,0.2787,0.6553,0.308,0.5824,0.1422,0.3669,0.4483,0.087,0.3415,0.9974,0.1846,0.744,0.1542,1.5754,0.9312,0.2606,0.197,0.1418,0.1503,0.0641,0.9126
0.83,0.4119,0.6706,0.7179,0.2301,0.527,0.0734,0.0427,0.1202,0.5024,0.7209,0.4517,0.2875,0.2141,0.2331,0.3469,0.2205,0.2152,0.4744,0.7389,0.3541,0.2855,0.6594,0.3043,0.5766,0.1438,0.3749,0.4484,0.0872,0.3518,0.9927,0.192,0.8112,0.2026,1.5758,0.9349,0.2788,0.2378,0.1822,0.2027,0.0674,0.943
0.92,0.4154,0.6819,0.7432,0.2409,0.5216,0.082,0.0454,0.1209,0.5197,0.7244,0.4616,0.3044,0.2245,0.2308,0.3347,0.2292,0.2158,0.4721,0.7626,0.3605,0.2917,0.663,0.3012,0.5717,0.1452,0.3822,0.4485,0.0874,0.3613,0.9887,0.1989,0.8544,0.2487,1.5761,0.9382,0.2956,0.272,0.2198,0.2543,0.0704,0.9372
1,0.4185,0.6921,0.7666,0.2511,0.517,0.0882,0.0479,0.1216,0.531,0.7275,0.4706,0.3207,0.2344,0.2289,0.3249,0.2374,0.2163,0.4701,0.7734,0.3662,0.2973,0.6661,0.2985,0.5675,0.1465,0.3887,0.4486,0.0876,0.37,0.9853,0.2053,0.8956,0.2905,1.5763,0.9411,0.3119,0.2983,0.2531,0.3024,0.0732,0.9316
1.08,0.4187,0.6983,0.786,0.2598,0.5091,0.0938,0.0503,0.1216,0.5404,0.7264,0.4765,0.3356,0.243,0.2241,0.3122,0.244,0.2143,0.4639,0.7816,0.3704,0.3007,0.6653,0.2925,0.5598,0.146,0.3921,0.4446,0.0864,0.3762,0.9769,0.2102,0.9331,0.3266,1.57,0.939,0.3269,0.3164,0.281,0.3453,0.0757,0.9245
1.17,0.3871,0.6662,0.7745,0.2565,0.4547,0.0977,0.0512,0.1146,0.5358,0.6782,0.4547,0.3394,0.2404,0.1942,0.2597,0.2374,0.1899,0.4111,0.7704,0.3629,0.2832,0.6203,0.2539,0.5031,0.1306,0.3639,0.3976,0.0758,0.3603,0.9045,0.2022,0.9452,0.3527,1.4835,0.8808,0.3313,0.3276,0.2997,0.3784,0.0754,0.89
