Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0227,0.021,0.0125,0.0054,0.0426,0.0004,0.0005,0.0041,0.0042,0.0306,0.0158,0.0038,0.0049,0.0488,0.0802,0.0069,0.0327,0.0534,0.006,0.0043,0.0135,0.0292,0.0542,0.0417,0.0228,0.0238,0.0451,0.0243,0.0124,0.0437,0.0074,0.0075,0.0007,0.0451,0.0347,0.0036,0.001,0.0006,0.0006,0.001,0.0112
0.17,1.862,1.7605,1.0692,0.4661,3.2466,0.0327,0.0412,0.3428,0.3581,2.515,1.3205,0.3331,0.4233,2.1437,3.7742,0.5825,1.7401,3.475,0.5107,0.3698,1.1227,2.4005,2.7132,3.3039,1.1324,1.89,3.0889,0.8105,1.04,3.564,0.6256,0.6468,0.0575,3.7377,2.8603,0.31,0.088,0.0539,0.0557,0.0895,0.9439
0.25,5.5567,7.4336,5.2951,2.1738,7.9577,0.1716,0.2123,1.4027,1.7891,9.1251,5.22,1.7061,1.9932,3.8948,6.3085,2.3909,3.4096,7.4,2.5333,1.8134,3.6259,8.4708,5.0445,8.528,2.2398,5.087,6.8239,1.4402,4.0535,12.8798,2.2655,3.3115,0.3034,16.6494,11.3191,1.591,0.459,0.2838,0.2941,0.45,4.5065
0.33,7.7655,11.8645,11.1309,3.8878,10.1727,0.4691,0.5477,2.1551,4.5371,13.2682,8.1263,4.0762,3.5995,4.6286,6.9027,3.9123,4.2619,9.2847,6.3589,4.4589,5.3176,12.199,6.0301,11.0731,2.8531,7.1485,8.7474,1.7447,6.3404,18.3429,3.5127,8.7137,0.8365,27.3695,16.9475,3.8819,1.2448,0.7814,0.8129,1.0064,10.7203
0.42,8.2605,13.6575,14.5491,4.9328,10.0472,0.9292,0.8401,2.3993,8.0414,14.3825,9.3294,5.8691,4.6002,4.374,6.0729,4.7266,4.1966,9.0973,11.2777,6.4986,5.9112,13.1724,5.7092,11.063,2.8654,7.708,8.7262,1.6924,7.3505,19.4469,4.1092,14.7088,1.6763,30.9305,18.5917,5.663,2.4393,1.5632,1.6344,1.3701,16.2996
0.5,8.4036,14.1552,16.2754,5.5241,9.9453,1.5317,1.0465,2.4253,10.3075,14.4643,9.7494,7.0897,5.1807,4.5114,6.0749,5.1555,4.3574,9.2061,14.6912,7.4183,6.1748,13.2593,5.8373,10.9477,3.0211,8.0573,8.8798,1.8083,7.7671,19.2064,4.4284,18.6884,2.844,31.157,18.6572,6.8969,4.0311,2.6467,2.7839,1.5821,18.226
0.58,11.7807,18.2446,20.1288,7.2073,14.6763,2.1985,1.333,3.1244,12.5578,19.2523,12.8526,9.0228,6.7644,7.0887,9.9971,6.8681,6.7526,14.0666,17.8034,8.7694,8.5432,17.7937,9.1882,15.9357,4.6492,11.6318,13.4404,2.7971,10.3225,25.4764,6.0453,23.5365,4.6366,38.7212,24.245,8.7887,6.3485,4.3057,4.5575,1.9735,20.9248
0.67,12.7513,21.7662,24.3658,8.9486,14.636,2.8059,1.6413,3.6885,14.23,22.0838,15.1807,11.1807,8.4276,6.2373,8.2994,8.2998,6.2042,13.2889,19.9419,10.032,9.5684,20.2635,8.1542,16.223,4.327,12.2634,12.9382,2.4727,12.1965,29.1274,7.0795,28.1423,6.8977,46.1374,28.4157,10.8942,8.4048,6.3893,6.8128,2.4057,23.0065
0.75,10.979,19.8181,25.3577,8.8626,12.0318,3.2925,1.8842,3.2715,15.2827,19.133,13.7593,12.5192,8.403,5.0642,6.4071,7.8595,5.1798,10.9756,21.1241,10.8489,8.5072,17.4996,6.6216,13.409,3.6686,10.769,10.8123,2.0521,11.1477,24.8232,6.5395,31.8436,9.3787,42.0767,24.8594,12.3044,9.8771,8.4502,9.3429,2.5877,24.1774
