Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0018,0.0004,0.0005,0.0031,0,0.0001,0.0001,0.0005,0.0032,0.0001,0.0005,0.0007,0.0063,0.0031,0.0007,0.0014,0.0033,0.0001,0.0001,0.0005,0.0013,0.0038,0.0019,0.0028,0.0014,0.0014,0.0019,0.0006,0.0012,0.0005,0.0004,0.0001,0.0011,0.0016,0.0003,0.0002,0,0.0001,0.0004,0.0004
0.17,0.1314,0.16,0.0347,0.0412,0.2644,0.0018,0.0098,0.0129,0.0486,0.2805,0.0099,0.0488,0.0593,0.2581,0.2153,0.0663,0.096,0.2699,0.0131,0.0133,0.0465,0.1178,0.2246,0.1716,0.1272,0.1216,0.1248,0.072,0.0547,0.11,0.041,0.0319,0.0064,0.1,0.1477,0.0236,0.0145,0.0021,0.0057,0.033,0.0395
0.25,0.5618,0.8411,0.213,0.227,0.945,0.0109,0.0441,0.0779,0.2918,1.2138,0.0611,0.294,0.3,0.6615,0.6543,0.3096,0.3054,0.9296,0.0807,0.0811,0.2432,0.6348,0.638,0.7458,0.3472,0.4795,0.4898,0.19,0.3022,0.6539,0.2015,0.1966,0.0399,0.6071,0.8437,0.1452,0.0887,0.013,0.0355,0.1116,0.2394
0.33,1.1075,1.7887,0.6635,0.511,1.7197,0.0348,0.0925,0.1977,0.8799,2.3434,0.1922,0.7316,0.6404,1.0421,1.1205,0.6366,0.5553,1.6669,0.2538,0.2527,0.5291,1.3835,1.0758,1.4655,0.5793,0.9392,0.9574,0.3148,0.6797,1.5897,0.427,0.6195,0.1265,1.7945,1.9196,0.4293,0.2774,0.0414,0.1128,0.2102,0.7346
0.42,1.5702,2.6536,1.2881,0.8019,2.2703,0.079,0.1416,0.3241,1.6835,3.2297,0.4277,1.2044,0.9694,1.2361,1.4139,0.9398,0.7501,2.1747,0.5655,0.5497,0.8131,2.0941,1.3516,2.0637,0.7268,1.3397,1.363,0.3957,1.0614,2.5501,0.6469,1.3604,0.2856,3.2237,2.9607,0.7789,0.6123,0.0945,0.2552,0.2937,1.5792
0.5,1.9276,3.3117,1.9379,1.0571,2.658,0.1484,0.1881,0.4336,2.4125,3.8406,0.7805,1.6313,1.2463,1.3754,1.6248,1.1909,0.9173,2.5306,1.0377,0.8927,1.0577,2.6589,1.5642,2.509,0.8449,1.6765,1.7035,0.4635,1.3894,3.3592,0.8373,2.232,0.5329,4.5738,3.7856,1.1321,1.0867,0.1789,0.4779,0.3687,2.5708
0.58,2.2248,3.8567,2.5434,1.2935,2.9442,0.243,0.2345,0.5264,2.9761,4.3083,1.1758,2.017,1.4964,1.4554,1.7711,1.4152,1.0569,2.7887,1.662,1.2171,1.2828,3.1403,1.7145,2.8701,0.9286,1.9715,2.001,0.5123,1.6874,4.0434,1.0137,3.1034,0.8802,5.7152,4.4699,1.4606,1.5724,0.3005,0.7928,0.4355,3.4513
0.67,2.3552,4.1473,3.0576,1.4639,2.9717,0.3411,0.2693,0.5922,3.3319,4.4381,1.5336,2.3115,1.6572,1.3892,1.7475,1.5473,1.1052,2.7961,2.2714,1.4754,1.4365,3.4266,1.697,3.0133,0.922,2.1208,2.1494,0.5119,1.8948,4.509,1.1314,3.8585,1.3202,6.5861,4.8851,1.7444,1.9872,0.46,1.1953,0.4683,4.086
