Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0016,0.0009,0.0004,0.0032,0,0,0.0003,0.0003,0.0023,0.0012,0.0003,0.0004,0.0036,0.006,0.0005,0.0024,0.004,0.0004,0.0003,0.001,0.0022,0.004,0.0031,0.0017,0.0018,0.0033,0.0018,0.0009,0.0032,0.0005,0.0006,0,0.0033,0.0026,0.0003,0.0001,0,0,0.0001,0.0008
0.17,0.1497,0.1396,0.0836,0.0364,0.2674,0.0025,0.0032,0.0274,0.0279,0.2017,0.1046,0.0258,0.033,0.1844,0.3375,0.0457,0.1457,0.289,0.0399,0.029,0.0893,0.1926,0.2318,0.2706,0.0943,0.1514,0.2547,0.0698,0.0822,0.2875,0.0493,0.0501,0.0044,0.2984,0.229,0.024,0.0068,0.0041,0.0043,0.007,0.0746
0.25,0.6119,0.7539,0.5063,0.2083,0.9519,0.0156,0.0196,0.1455,0.1698,0.9727,0.5324,0.1583,0.1902,0.5093,0.9077,0.2362,0.4222,0.9085,0.2419,0.1749,0.3841,0.9075,0.6546,1.0032,0.2723,0.5609,0.8199,0.185,0.4115,1.3955,0.23,0.3073,0.0274,1.7065,1.188,0.1473,0.0419,0.0257,0.0265,0.0425,0.4454
0.33,1.1858,1.6425,1.3505,0.4835,1.7288,0.0495,0.0601,0.3107,0.5225,1.9783,1.1274,0.458,0.4444,0.8481,1.4388,0.5115,0.7279,1.5969,0.7412,0.5305,0.7663,1.8277,1.0989,1.8491,0.473,1.0704,1.4628,0.3075,0.8692,2.8181,0.4756,0.9609,0.0873,3.8768,2.4889,0.4329,0.1325,0.0817,0.0846,0.1179,1.3318
0.42,1.6569,2.477,2.2712,0.7728,2.2784,0.1116,0.1132,0.4591,1.1156,2.8414,1.6819,0.8192,0.7137,1.057,1.6949,0.784,0.9368,2.0679,1.587,0.9913,1.1025,2.6115,1.3749,2.4645,0.6157,1.4924,1.9206,0.3878,1.3002,3.9987,0.7079,1.956,0.1981,5.8737,3.6315,0.7822,0.2976,0.1852,0.1922,0.2037,2.5877
0.5,2.016,3.129,3.0995,1.0313,2.6647,0.2061,0.168,0.5685,1.7633,3.4712,2.1237,1.1792,0.9561,1.2188,1.8619,1.0188,1.1071,2.4248,2.5443,1.4183,1.3742,3.1853,1.5862,2.8973,0.7366,1.84,2.2753,0.4554,1.6518,4.8156,0.9056,3.0038,0.3719,7.3366,4.4583,1.1339,0.552,0.3474,0.3616,0.2846,3.7072
0.58,2.3087,3.6752,3.8071,1.2722,2.9488,0.3134,0.2193,0.6561,2.3386,3.9778,2.5044,1.5125,1.1833,1.3307,1.955,1.2351,1.2362,2.6896,3.3838,1.7605,1.6086,3.649,1.7337,3.2204,0.8313,2.1346,2.5466,0.5044,1.9611,5.4454,1.0862,3.983,0.6191,8.4475,5.1159,1.4608,0.9003,0.5776,0.6032,0.3558,4.543
0.67,2.421,3.989,4.335,1.4528,2.9731,0.4164,0.2638,0.6998,2.7569,4.1995,2.7241,1.7971,1.3562,1.312,1.8499,1.3821,1.2476,2.7036,3.9788,1.9971,1.7275,3.8478,1.7109,3.2662,0.8487,2.2595,2.5854,0.5052,2.1465,5.6779,1.1988,4.7899,0.9372,9.0158,5.4219,1.7425,1.2598,0.8731,0.9155,0.4125,5.0252
0.75,2.4418,4.094,4.6548,1.5655,2.9233,0.5074,0.2996,0.7066,3.0449,4.2193,2.8091,2.0154,1.4665,1.2921,1.769,1.465,1.2484,2.6779,4.3653,2.1403,1.776,3.8665,1.6836,3.2185,0.8577,2.3147,2.5779,0.5054,2.2289,5.6364,1.2598,5.4324,1.3213,9.0891,5.4471,1.962,1.5831,1.208,1.2973,0.451,5.2629
