Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0029,0.0026,0.0016,0.0007,0.0054,0,0.0001,0.0005,0.0005,0.0038,0.002,0.0005,0.0006,0.0062,0.0101,0.0009,0.0041,0.0067,0.0008,0.0005,0.0017,0.0037,0.0068,0.0052,0.0029,0.003,0.0057,0.0031,0.0016,0.0055,0.0009,0.0009,0.0001,0.0057,0.0044,0.0004,0.0001,0.0001,0.0001,0.0001,0.0014
0.17,0.2525,0.2358,0.1415,0.0616,0.4496,0.0043,0.0054,0.0462,0.0473,0.3402,0.1767,0.0437,0.0559,0.3088,0.5619,0.0773,0.2447,0.4855,0.0675,0.049,0.1508,0.3248,0.3883,0.4552,0.1586,0.2555,0.4283,0.117,0.1389,0.4847,0.0833,0.0849,0.0075,0.5037,0.3864,0.0407,0.0115,0.007,0.0073,0.0118,0.1261
0.25,1.0158,1.2592,0.8511,0.3503,1.5661,0.0264,0.0331,0.2423,0.2856,1.6166,0.8896,0.2672,0.3201,0.8327,1.4619,0.3964,0.695,1.494,0.4067,0.2937,0.6406,1.5078,1.0706,1.653,0.4497,0.9333,1.3518,0.3038,0.6882,2.3131,0.3852,0.5187,0.0464,2.8425,1.9758,0.2487,0.0708,0.0435,0.045,0.0715,0.7453
0.33,1.9587,2.7292,2.2671,0.8144,2.8212,0.0843,0.1019,0.5134,0.8789,3.2634,1.8771,0.7754,0.7491,1.3919,2.3066,0.8587,1.2024,2.6178,1.2446,0.8882,1.2752,3.0152,1.7991,3.0209,0.7862,1.7796,2.4053,0.5121,1.4506,4.6256,0.7971,1.6264,0.149,6.3972,4.1052,0.7332,0.2254,0.1393,0.1444,0.1987,2.2153
0.42,3.1454,4.5646,4.1407,1.4406,4.3484,0.204,0.2071,0.8414,1.9988,5.2666,3.1339,1.5044,1.3306,2.1015,3.3138,1.4753,1.866,4.0394,2.8348,1.7734,2.0984,4.8571,2.7222,4.6828,1.2343,2.8947,3.7523,0.7847,2.4359,7.3576,1.3466,3.5503,0.3627,10.6086,6.6646,1.4358,0.5426,0.3389,0.3522,0.3724,4.5696
0.5,4.3486,6.6181,6.3677,2.209,5.724,0.4064,0.3411,1.1958,3.4078,7.3753,4.5439,2.4265,2.0484,2.6683,4.0105,2.2054,2.4389,5.2756,4.883,2.7772,2.9827,6.7875,3.4653,6.2149,1.6329,4.0288,4.9606,1.0105,3.5533,10.1604,1.9761,5.9714,0.7354,15.1324,9.3958,2.3278,1.0838,0.6865,0.7157,0.5843,7.0838
0.58,5.2912,8.3788,8.6263,2.9682,6.6782,0.665,0.496,1.4835,4.883,9.0326,5.759,3.4636,2.7643,3.0383,4.3803,2.8869,2.8512,6.1423,6.9811,3.7984,3.7259,8.2999,3.954,7.2951,1.9317,4.9594,5.838,1.1668,4.5348,12.2702,2.5443,8.7177,1.305,18.868,11.5638,3.341,1.8786,1.2164,1.2736,0.8095,9.4521
0.67,5.6934,9.4135,10.3222,3.5465,6.8712,0.948,0.6387,1.6333,6.1998,9.8126,6.4781,4.3756,3.3179,3.0434,4.2052,3.3593,2.9302,6.2903,8.8145,4.5859,4.1217,9.0005,3.9653,7.5576,2.0107,5.3895,6.045,1.1881,5.1373,13.1497,2.9085,11.3074,2.0741,20.8549,12.6327,4.2438,2.7735,1.9299,2.0309,0.9908,11.1981
0.75,5.8203,9.8239,11.3699,3.9179,6.8403,1.2356,0.7547,1.6743,7.1575,9.9981,6.793,5.084,3.6809,3.0321,4.0801,3.6363,2.966,6.3052,10.133,5.0674,4.3034,9.1705,3.948,7.5406,2.0562,5.6004,6.1005,1.2018,5.429,13.2314,3.1148,13.3771,3.0346,21.3665,12.8767,4.9567,3.6708,2.7781,2.9881,1.1156,12.1187
0.83,5.8858,10.0576,11.9882,4.1985,6.7844,1.4977,0.8411,1.6916,7.7404,10.0804,6.9954,5.6039,3.9582,2.9967,3.9683,3.8443,2.9681,6.2749,10.8999,5.2865,4.4233,9.25,3.9036,7.4926,2.0728,5.7318,6.102,1.1982,5.6279,13.2182,3.2691,14.8651,4.063,21.4623,12.9695,5.4845,4.5193,3.6448,4.1062,1.1965,12.4026
0.92,5.6588,9.898,12.2029,4.3198,6.3551,1.7072,0.9,1.6441,7.9205,9.7351,6.9038,5.9459,4.0869,2.7644,3.578,3.8907,2.7795,5.8611,11.0858,5.3041,4.3293,8.9267,3.6029,7.0458,1.9573,5.5525,5.7366,1.117,5.585,12.664,3.2739,15.7319,5.0468,20.845,12.5546,5.8398,5.2021,4.4634,5.2067,1.2376,12.1536
1,5.3629,9.4606,12.0454,4.2991,5.949,1.8588,0.9336,1.5543,7.8871,9.184,6.6274,6.1107,4.0806,2.6047,3.3351,3.8212,2.6373,5.5213,10.958,5.1982,4.1551,8.4245,3.3916,6.5979,1.8681,5.3251,5.4208,1.0619,5.3918,11.8595,3.1956,16.1759,5.9406,19.6739,11.8336,6.0236,5.688,5.1826,6.2293,1.2409,11.7083
1.08,5.1445,9.0997,11.7397,4.2581,5.6669,1.9702,0.9457,1.4847,7.7197,8.779,6.404,6.151,4.0518,2.485,3.1713,3.7555,2.5277,5.2744,10.6681,5.0017,4.0193,8.0579,3.236,6.2864,1.7965,5.1466,5.1878,1.0168,5.2326,11.2859,3.1297,16.2537,6.6818,18.6924,11.293,6.0798,5.9892,5.7532,7.133,1.2234,11.13
1.17,4.8307,8.6452,11.3439,4.158,5.2523,2.0377,0.9443,1.4015,7.4011,8.2632,6.0966,6.1151,3.9661,2.2838,2.8838,3.6315,2.3405,4.8785,10.1793,4.7649,3.811,7.582,2.9747,5.8382,1.6709,4.853,4.814,0.9395,4.9982,10.5829,3.0085,16.0255,7.2264,17.6275,10.6407,6.0587,6.1467,6.1528,7.8369,1.1943,10.4389
1.25,4.5289,8.1267,10.8482,4.006,4.9025,2.0652,0.9324,1.31,7.0615,7.7203,5.7472,6.0071,3.8295,2.1449,2.7004,3.4712,2.203,4.5727,9.6591,4.5246,3.5958,7.0862,2.7918,5.4478,1.5771,4.5815,4.517,0.8861,4.7277,9.8524,2.8662,15.6729,7.579,16.4577,9.9329,5.9664,6.1865,6.4033,8.3333,1.1533,9.8147
1.33,4.3216,7.7398,10.3727,3.876,4.6787,2.0734,0.9132,1.2444,6.7338,7.3453,5.4894,5.8632,3.7111,2.0586,2.5992,3.3456,2.1124,4.3749,9.1785,4.2851,3.4414,6.7457,2.6776,5.1958,1.5139,4.3887,4.3209,0.8519,4.526,9.3602,2.7592,15.2268,7.795,15.5746,9.4362,5.8338,6.1325,6.5508,8.6472,1.1101,9.2411
