Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0503,0.0466,0.0277,0.0121,0.0941,0.0008,0.0011,0.0092,0.0093,0.0676,0.0349,0.0085,0.0109,0.1078,0.1768,0.0152,0.0723,0.1179,0.0132,0.0096,0.0298,0.0646,0.1197,0.0922,0.0503,0.0526,0.0996,0.0536,0.0274,0.0967,0.0164,0.0166,0.0015,0.0999,0.0767,0.0079,0.0022,0.0014,0.0014,0.0023,0.0249
0.17,4.1569,3.9599,2.4234,1.0577,7.165,0.0748,0.094,0.7683,0.8128,5.6227,2.972,0.759,0.961,4.7212,8.1116,1.3179,3.8577,7.6708,1.1578,0.8368,2.5207,5.3654,5.963,7.3053,2.5255,4.232,6.8396,1.8095,2.3436,7.9421,1.4125,1.4736,0.1317,8.3759,6.4002,0.7064,0.201,0.1232,0.1275,0.2034,2.1271
0.25,14.2663,18.7703,13.5443,5.6184,20.2318,0.4522,0.554,3.5055,4.5963,22.9351,13.3077,4.4395,5.1571,10.1773,15.8331,6.1957,9.0327,19.2104,6.4851,4.6155,9.4013,21.344,13.1364,21.6455,6.0028,13.3922,17.7995,3.858,10.4026,32.0208,5.9095,8.6157,0.8018,41.2647,28.2446,4.145,1.2065,0.7497,0.778,1.1599,11.3205
0.33,22.5083,34.0475,31.7643,11.6125,28.8633,1.3845,1.5887,6.0881,12.6823,37.7459,23.6664,11.8867,10.7728,13.4378,19.2719,11.719,12.5821,26.8438,17.6514,12.2487,15.7035,34.8082,17.4432,31.4177,8.5443,21.2769,25.4621,5.2077,18.6478,51.4029,10.5646,24.9981,2.4849,75.7683,47.8135,11.315,3.6516,2.3191,2.4193,2.8951,28.7372
0.42,27.2704,44.2665,47.1428,16.8272,32.8011,3.0341,2.7879,7.648,24.1311,46.3268,30.7726,19.6851,15.7408,14.8025,20.194,16.1347,14.3417,30.4035,33.4268,19.7285,19.866,42.5947,19.2465,36.022,9.912,26.2318,29.2781,5.8585,24.5288,61.726,14.0932,46.9072,5.5374,96.3287,59.2377,18.9937,7.8807,5.1549,5.4171,4.4983,46.9878
0.5,29.7052,49.9845,57.7422,20.6827,34.4608,5.3788,3.8522,8.4303,33.3885,50.5408,34.9184,26.3285,19.4786,15.4046,20.4925,19.1706,15.215,32.0221,46.5658,24.5265,22.2821,46.4357,20.0348,37.9946,10.6397,29.0606,31.1023,6.1841,28.1205,66.3305,16.4269,65.7629,10.1307,106.2405,64.791,25.64,13.8777,9.402,9.9692,5.7066,57.1145
0.58,30.7494,52.8704,64.2155,23.2975,34.876,7.7279,4.6866,8.7773,39.0472,52.3375,37.1098,31.3753,22.0591,15.4215,20.2368,21.088,15.4436,32.412,54.2056,27.1115,23.5251,48.0753,20.0868,38.5519,10.8776,30.4296,31.6582,6.2276,30.1159,68.0451,17.8361,79.7651,16.2105,110.3864,67.1584,30.764,21.1715,14.9925,16.0589,6.5146,61.6109
0.67,29.0747,51.7273,65.935,24.103,31.989,9.6237,5.1937,8.4709,41.266,49.9955,36.3357,34.1968,22.9353,13.8439,17.7788,21.284,14.0726,29.5261,56.9225,27.6773,22.7069,45.8477,18.0425,35.5381,9.9958,28.9166,29.0395,5.645,29.657,64.5164,17.7181,87.6269,23.3014,106.9248,64.4785,33.7309,27.271,21.4712,23.2501,6.8391,61.6546
0.75,27.2127,48.5866,64.2859,23.6217,29.8252,10.976,5.4116,7.8816,41.3636,46.4762,34.2655,35.0947,22.5664,13.0839,16.7857,20.5342,13.3168,27.7518,56.7639,27.0281,21.4492,42.6453,17.0297,33.0943,9.491,27.3751,27.3167,5.3644,28.1186,59.6355,16.9882,90.621,30.9274,99.4538,59.8455,34.8043,31.4426,27.8574,31.1592,6.795,59.5236
0.83,26.2693,46.6878,61.9359,23.1607,28.8537,11.8496,5.4277,7.5544,40.3059,44.6815,33.0546,34.9168,22.1758,12.7338,16.4105,20.0292,12.9401,26.9185,55.155,25.758,20.7564,41.0321,16.567,31.9857,9.2263,26.5328,26.4807,5.2225,27.1993,57.2641,16.5477,90.2482,37.3699,94.7543,57.4003,34.7389,33.9395,32.7511,39.0587,6.612,56.4333
0.92,25.6862,45.5481,60.4398,22.82,28.2737,12.3235,5.4096,7.3687,38.6663,43.6401,32.2936,34.7125,21.8803,12.5017,16.1619,19.6703,12.6855,26.3865,52.7743,24.7729,20.3032,40.0864,16.2623,31.3291,9.0426,25.9675,25.9422,5.1244,26.601,55.951,16.236,88.6568,42.0234,92.2429,56.0192,34.6009,35.1808,36.1584,45.1645,6.4853,53.6637
1,25.3364,44.8127,59.4215,22.553,27.9648,12.501,5.3898,7.2539,37.5282,43.0032,31.7915,34.5194,21.643,12.3915,16.0625,19.4068,12.5533,26.1112,51.015,24.201,20.0116,39.5084,16.1168,30.9717,8.9434,25.6203,25.654,5.0752,26.1969,55.1711,16.0156,87.5044,45.0946,90.7432,55.1727,34.4546,35.5238,38.314,49.4512,6.3934,52.2564
