Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0169,0.0206,0.0044,0.0053,0.0358,0.0002,0.0012,0.0017,0.0062,0.0364,0.0013,0.0062,0.0076,0.0723,0.0355,0.0085,0.0156,0.0376,0.0017,0.0017,0.0059,0.0151,0.0439,0.0222,0.0316,0.0156,0.0161,0.0216,0.007,0.0141,0.0052,0.004,0.0008,0.0127,0.0189,0.003,0.0018,0.0003,0.0007,0.0048,0.005
0.17,1.4806,1.814,0.403,0.4738,2.9107,0.0206,0.1131,0.1483,0.5562,3.1225,0.1155,0.5628,0.6788,2.6953,2.3287,0.7556,1.0763,2.9581,0.1524,0.1536,0.5338,1.3422,2.4304,1.927,1.3793,1.3803,1.416,0.7845,0.6277,1.2597,0.471,0.3714,0.0752,1.1527,1.6824,0.2746,0.1679,0.0244,0.0669,0.3743,0.4548
0.25,6.2016,9.3484,2.5615,2.6541,9.8301,0.1345,0.5304,0.9009,3.3363,12.8643,0.7387,3.4532,3.453,6.1823,6.5898,3.5341,3.3866,9.581,0.976,0.9681,2.8249,7.1656,6.4803,8.1295,3.5384,5.4414,5.5507,1.9543,3.5075,7.5069,2.3429,2.3829,0.488,7.1216,9.5148,1.7463,1.0642,0.1602,0.4352,1.2807,2.8012
0.33,10.2305,17.109,7.4887,5.4159,14.078,0.4136,1.0145,2.0569,8.9488,20.2208,2.1945,7.8761,6.522,7.2392,8.6212,6.3214,5.0019,13.4022,2.9046,2.8058,5.5065,13.6495,8.3687,13.27,4.5478,9.0131,9.159,2.5163,7.0972,16.3089,4.4199,7.1183,1.4868,19.2099,18.9783,4.8519,3.1157,0.4978,1.3325,2.0216,7.8262
0.42,12.5019,21.5606,13.62,7.5411,15.9558,0.9118,1.4343,2.9603,15.0756,23.4899,4.6137,11.5787,8.6574,7.607,9.4955,8.1672,6.0524,15.0512,6.1212,5.6613,7.4725,17.737,9.29,15.9618,5.0674,11.3754,11.5331,2.8276,9.7546,22.7599,5.9395,14.8265,3.234,31.1693,25.0263,8.2248,6.4271,1.1125,2.9182,2.5622,15.2414
0.5,13.0563,23.1091,18.3964,8.8146,15.5158,1.6329,1.7235,3.4337,18.3109,23.5536,7.7642,13.8681,9.7389,6.7967,8.9268,8.9872,6.1863,14.4962,10.3776,8.2663,8.571,19.4715,8.747,16.4614,4.7756,12.1852,12.3261,2.6794,11.247,25.973,6.7714,22.4388,5.6962,38.2939,27.5696,10.7344,10.3821,2.0282,5.1839,2.7418,21.795
0.58,11.6399,21.1603,20.8925,8.8033,12.892,2.4674,1.7766,3.4182,18.4874,20.1776,10.3509,14.2281,9.3516,5.2357,7.1797,8.4384,5.4164,11.9313,14.8235,9.5856,8.3943,18.2608,7.0618,14.494,3.8752,11.1493,11.2524,2.1948,11.0781,25.405,6.5919,27.263,8.5979,40.1522,25.9944,12.0033,13.063,3.1885,7.9021,2.5127,24.3894
0.67,9.937,18.0768,21.2772,8.1003,10.6571,3.1483,1.718,3.0947,16.9393,16.6544,11.6597,13.2804,8.3683,4.3042,5.9342,7.4618,4.7208,9.8456,17.7763,9.8515,7.6249,15.8911,5.902,12.2252,3.259,9.8168,9.8943,1.862,10.0572,22.6955,5.9917,29.4266,11.7069,37.9079,22.581,12.0687,14.0439,4.5401,10.8762,2.2544,24.0314
