Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0193,0.0179,0.0107,0.0046,0.0363,0.0003,0.0004,0.0035,0.0036,0.026,0.0134,0.0033,0.0042,0.0416,0.0684,0.0058,0.0279,0.0455,0.0051,0.0037,0.0115,0.0249,0.0462,0.0355,0.0194,0.0202,0.0384,0.0207,0.0105,0.0372,0.0063,0.0064,0.0006,0.0384,0.0295,0.003,0.0009,0.0005,0.0005,0.0009,0.0096
0.17,1.681,1.5869,0.9623,0.4194,2.9423,0.0294,0.0371,0.3093,0.3222,2.2698,1.1902,0.2995,0.3808,1.9891,3.4993,0.5244,1.5992,3.1682,0.4596,0.3329,1.0124,2.1667,2.5027,2.9894,1.0432,1.7075,2.8097,0.762,0.9371,3.2188,0.5635,0.5816,0.0517,3.3717,2.581,0.2787,0.079,0.0484,0.05,0.0805,0.8505
0.25,6.6912,8.4591,5.9055,2.4485,9.886,0.1908,0.2363,1.6005,1.9944,10.6105,6.0075,1.8992,2.2425,5.126,8.3528,2.7439,4.443,9.4622,2.825,2.0234,4.3182,9.8964,6.6102,10.4991,2.92,6.2624,8.6787,1.9116,4.6801,14.9545,2.6526,3.6864,0.3372,18.7408,12.9751,1.7709,0.5104,0.3154,0.3269,0.5015,5.036
0.33,10.7106,16.0221,14.2994,5.201,14.1112,0.5812,0.6822,2.917,5.6142,18.142,11.058,5.15,4.8097,6.5211,9.7153,5.3166,5.9846,12.9595,7.8674,5.52,7.3185,16.7156,8.4747,15.334,4.0123,9.9021,12.1952,2.4747,8.6409,25.0686,4.8179,10.7885,1.0365,36.4229,23.0294,4.8865,1.542,0.9683,1.0073,1.2816,13.2538
0.42,12.8938,20.6379,21.4102,7.418,15.9674,1.264,1.2067,3.6308,10.9018,22.0279,14.2119,8.5613,6.913,7.1916,10.0977,7.2007,6.8487,14.6917,15.2289,9.185,9.1774,20.2345,9.3646,17.4906,4.6746,12.1736,14.0417,2.7911,11.2236,29.7558,6.3334,20.496,2.2824,46.2272,28.2314,8.2397,3.3151,2.1281,2.2259,2.0083,22.4668
0.5,13.2686,22.4619,25.3961,8.8169,15.5031,2.2015,1.6126,3.8423,15.1636,22.9263,15.5134,11.0405,8.2709,6.7226,8.983,8.2487,6.6267,14.1722,21.3836,11.2101,9.8048,21.0166,8.7802,17.1316,4.5954,12.7035,13.7418,2.654,12.3778,30.4001,7.0817,28.2824,4.0822,49.0404,29.5745,10.7214,5.756,3.7975,3.9992,2.4646,27.1497
0.58,11.6589,20.8942,25.8859,8.961,12.8618,3.0393,1.8318,3.4784,16.7549,20.3843,14.4559,12.2116,8.4635,5.4006,6.8395,8.0683,5.4992,11.6947,23.6141,11.5139,8.9415,18.6415,7.0604,14.3347,3.88,11.3269,11.5006,2.1811,11.6508,26.5602,6.7591,32.1914,6.2728,44.7043,26.4913,11.9568,8.4963,5.8191,6.1778,2.5977,27.0097
0.67,9.888,18.0433,23.8989,8.35,10.6264,3.5793,1.8674,2.9374,16.5081,17.1311,12.5823,12.1591,7.9329,4.5108,5.5706,7.3281,4.667,9.7865,23.1044,10.6777,7.7747,15.6768,5.8899,11.8552,3.3313,9.8335,9.6892,1.8535,10.2497,21.9774,6.0653,32.8651,8.7088,37.6474,22.229,11.9938,10.6037,8.0548,8.6266,2.4714,24.4989
0.75,8.2815,15.3865,21.0704,7.5563,8.6604,3.8317,1.7738,2.4647,14.9818,14.332,10.8092,11.3892,7.2129,3.6378,4.3822,6.5146,3.8297,7.985,20.8533,9.2382,6.6523,13.1197,4.7528,9.6935,2.7611,8.3472,7.962,1.5135,8.8792,18.1862,5.3379,30.9701,11.1942,31.3304,18.5846,11.2925,11.6158,10.1146,11.1842,2.2284,20.6898
0.83,6.6694,12.6678,18.0989,6.5929,6.7748,3.809,1.6269,1.9968,12.8358,11.5438,8.9458,10.341,6.3228,2.8256,3.2981,5.5735,3.0266,6.2613,17.7192,7.7645,5.4748,10.5646,3.689,7.6091,2.2066,6.8163,6.2899,1.1955,7.4061,14.4892,4.5166,27.8619,13.0145,25.3315,14.9844,10.3017,11.7166,11.3572,13.5289,1.9548,16.8257
0.92,5.5921,10.5553,15.4237,5.7348,5.6752,3.6188,1.4654,1.646,10.9072,9.5518,7.5157,9.2348,5.5195,2.4444,2.861,4.7999,2.6094,5.3271,14.899,6.5001,4.6353,8.7574,3.1785,6.3555,1.9108,5.8099,5.3498,1.0455,6.2654,11.8971,3.8805,24.7285,13.8698,20.707,12.3366,9.2363,11.1584,11.7974,14.9903,1.6946,13.7984
1,5.458,9.859,13.9637,5.3495,5.7784,3.4193,1.3488,1.5471,9.5111,9.1333,7.0801,8.5108,5.1523,2.6268,3.2549,4.5188,2.7186,5.5149,12.9025,5.6913,4.459,8.4043,3.3998,6.4103,1.9725,5.6996,5.4739,1.1127,5.911,11.4336,3.6927,22.333,14.0721,19.1348,11.6704,8.5216,10.3604,11.7472,15.6045,1.5398,11.8935
1.08,6.1473,10.6048,14.1036,5.5182,6.8374,3.2798,1.3235,1.6974,8.8665,10.1884,7.6291,8.4469,5.3039,3.1196,4.1019,4.7541,3.161,6.5038,11.9521,5.5359,4.8874,9.3967,4.0587,7.5353,2.2557,6.3435,6.3831,1.2771,6.3366,12.9513,3.9427,21.4086,13.8907,20.773,12.9262,8.4415,9.7329,11.4373,15.7423,1.538,11.4701
1.17,5.2166,9.8741,13.5592,5.2389,5.3563,3.1118,1.281,1.5722,8.2669,9.1437,6.9946,8.1796,5.0458,2.1408,2.5878,4.4063,2.2835,4.8245,11.065,5.3038,4.2666,8.3665,2.8096,6.0291,1.6562,5.2523,4.8338,0.8875,5.7945,11.6204,3.5584,20.4284,13.2469,19.7255,11.8745,8.1817,9.013,10.841,15.2491,1.4814,10.9385
1.25,3.7695,7.4407,11.4867,4.284,3.6895,2.9239,1.1739,1.1508,7.5316,6.5631,5.2723,7.3393,4.1505,1.4959,1.6697,3.4768,1.6474,3.3944,10.0518,4.7381,3.1893,5.9948,1.9576,4.1672,1.2188,3.9204,3.4456,0.6431,4.4144,8.1587,2.7576,18.7914,12.3735,14.7771,8.5704,7.3894,8.2331,10.1001,14.3413,1.2885,9.8273
1.33,2.8275,5.6318,8.9567,3.4625,2.6672,2.7162,0.9909,0.851,6.5081,4.86,4.0451,6.0846,3.3695,1.0933,1.1499,2.7744,1.2341,2.4939,8.7237,3.735,2.4574,4.4488,1.4276,3.0204,0.9274,3.0172,2.5572,0.4835,3.4258,5.9218,2.188,16.1133,11.3989,10.7248,6.31,6.1576,7.4921,9.2889,13.2955,1.0284,7.8797
1.42,2.1847,4.3833,7.1429,2.8457,2.0013,2.4582,0.8307,0.6501,5.1028,3.7167,3.1833,5.087,2.7796,0.8274,0.8312,2.2557,0.9526,1.8953,6.8604,2.8445,1.9406,3.4081,1.0786,2.271,0.725,2.3805,1.9591,0.3742,2.7214,4.4574,1.7705,13.1505,10.4135,8.0723,4.8035,5.1635,6.776,8.4952,12.191,0.8351,5.694
1.5,1.7292,3.4903,5.8044,2.3723,1.5468,2.1307,0.7045,0.5098,3.9836,2.9171,2.5581,4.3041,2.3248,0.6439,0.6236,1.8631,0.7534,1.48,5.2615,2.2251,1.5641,2.6787,0.8382,1.7581,0.5794,1.917,1.5398,0.2966,2.2042,3.4538,1.4564,10.8976,9.4948,6.2544,3.7561,4.3803,5.9946,7.7549,11.1208,0.689,4.2602
1.58,1.3963,2.8326,4.7923,2.0023,1.2246,1.8436,0.6036,0.4084,3.18,2.3391,2.0921,3.6801,1.9677,0.5127,0.482,1.56,0.6079,1.1818,4.1393,1.7792,1.2823,2.1504,0.6666,1.3938,0.4716,1.5707,1.2362,0.2398,1.8148,2.74,1.2152,9.15,8.632,4.9618,3.0024,3.7538,5.0775,7.0206,10.1369,0.5764,3.285
1.67,1.1467,2.3362,4.011,1.7082,0.989,1.608,0.5219,0.3332,2.5862,1.9095,1.7369,3.1757,1.6829,0.4161,0.3815,1.3216,0.4989,0.9613,3.3255,1.449,1.0668,1.7572,0.5405,1.127,0.39,1.306,1.0102,0.1971,1.5152,2.2169,1.0264,7.771,7.745,4.0143,2.4446,3.2459,4.2932,6.2082,9.1947,0.4879,2.5958
