Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0009,0.0005,0,0.002,0,0.0001,0.0003,0.0002,0.0011,0.0013,0.0002,0.0002,0.0033,0.0025,0.0009,0.0035,0.0029,0,0,0.0008,0.0007,0.0037,0.0015,0.0022,0.0017,0.0031,0.0012,0.0001,0.0002,0.0008,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.25,0.0094,0.0076,0.0047,0,0.0133,0,0.0006,0.0028,0.0022,0.0087,0.0108,0.002,0.0016,0.016,0.0125,0.0078,0.0179,0.0166,0,0.0007,0.0058,0.0056,0.0184,0.0105,0.0111,0.011,0.0179,0.0058,0.0017,0.0029,0.0059,0.0027,0,0.0073,0.0066,0,0,0.0001,0,0.0017,0.0027
0.33,0.0282,0.026,0.0184,0.0007,0.0377,0,0.0026,0.0093,0.0091,0.0277,0.0351,0.0084,0.0058,0.0403,0.032,0.0253,0.0457,0.0448,0,0.0049,0.0175,0.0182,0.047,0.0304,0.0285,0.0318,0.0488,0.0165,0.0069,0.0113,0.0184,0.0116,0.0003,0.0267,0.0218,0,0,0.0003,0,0.0068,0.0112
0.42,0.0588,0.0583,0.0453,0.0039,0.076,0,0.0068,0.0204,0.0261,0.0599,0.0766,0.0214,0.0136,0.0758,0.0608,0.0551,0.0866,0.0881,0.0028,0.0158,0.037,0.0403,0.0892,0.062,0.0542,0.0653,0.0964,0.036,0.0168,0.0267,0.0395,0.0327,0.0012,0.0618,0.0483,0,0,0.0008,0,0.0165,0.0314
0.5,0.101,0.1049,0.087,0.0111,0.127,0,0.0135,0.0359,0.057,0.1052,0.1355,0.0424,0.0256,0.1207,0.0976,0.0974,0.1386,0.145,0.0192,0.0343,0.0647,0.0725,0.1427,0.1047,0.0874,0.1115,0.1592,0.0665,0.0322,0.0498,0.0692,0.0694,0.004,0.1132,0.0868,0.0007,0,0.0018,0,0.0311,0.0656
0.58,0.1536,0.1654,0.1438,0.0242,0.1887,0.004,0.0229,0.0554,0.1024,0.1626,0.2103,0.0719,0.0423,0.1725,0.141,0.1513,0.1991,0.2133,0.0488,0.0616,0.1004,0.115,0.2049,0.1567,0.1264,0.1692,0.2347,0.1094,0.0534,0.0807,0.1071,0.1233,0.0106,0.1799,0.1369,0.0045,0,0.0037,0,0.0502,0.1135
0.67,0.2166,0.2395,0.2161,0.0446,0.2609,0.0126,0.0348,0.0786,0.1626,0.2319,0.301,0.1104,0.0643,0.2321,0.1917,0.2168,0.2687,0.2935,0.0927,0.0984,0.1448,0.2508,0.2767,0.2183,0.1719,0.2388,0.3236,0.1668,0.0812,0.1195,0.1533,0.1954,0.023,0.2614,0.1993,0.0026,0,0.0068,0,0.0736,0.1745
0.75,0.2906,0.3282,0.3049,0.0741,0.3438,0.0259,0.0496,0.1056,0.2372,0.3138,0.5358,0.1588,0.0924,0.2983,0.2494,0.2948,0.3463,0.3852,0.1515,0.1458,0.1987,0.5549,0.3568,0.2895,0.2232,0.3209,0.4253,0.2397,0.1165,0.1671,0.2087,0.2873,0.0437,0.4488,0.2659,0,0,0.0115,0,0.1013,0.2482
0.83,0.3731,0.4302,0.4104,0.1143,0.4344,0.0451,0.0672,0.1358,0.3258,0.4064,1.0025,0.2177,0.127,0.3679,0.3122,0.3836,0.4279,0.4848,0.2265,0.2044,0.3219,0.9605,0.4414,0.368,0.2779,0.4129,0.5358,0.3283,0.1597,0.2232,0.2718,0.3997,0.0748,0.7756,0.3358,0,0,0.0181,0,0.1332,0.3336
0.92,0.4618,0.5425,0.5304,0.1665,0.5297,0.0709,0.0874,0.168,0.4271,0.507,1.4359,0.2865,0.1679,0.4385,0.3788,0.4801,0.5105,0.5891,0.3184,0.2746,0.5113,1.4991,0.5278,0.4515,0.3338,0.5121,0.6515,0.4325,0.2105,0.287,0.3407,0.5327,0.1179,1.2245,0.4587,0,0,0.0267,0.0047,0.1681,0.4298
1,0.5543,0.6626,0.6626,0.2315,0.6275,0.1041,0.1097,0.2012,0.5393,0.6133,1.8124,0.3642,0.2435,0.5081,0.4481,0.5815,0.5914,0.6956,0.4267,0.3533,0.7445,2.1489,0.6135,0.538,0.3894,0.6159,0.8405,0.5458,0.2693,0.3575,0.4137,0.6844,0.174,1.8711,0.7515,0,0.0087,0.0365,0.0127,0.2049,0.5345
1.08,0.6487,0.7879,0.8043,0.31,0.7258,0.1453,0.1336,0.2348,0.6594,0.7554,2.1268,0.4496,0.4055,0.5754,0.5193,0.6853,0.6688,0.802,0.6209,0.431,1.0309,2.8758,0.6969,0.6259,0.4432,0.7221,1.1853,0.6779,0.3342,0.4341,0.4889,0.8525,0.2442,2.6083,1.1801,0,0.0234,0.0481,0.0239,0.2424,0.6454
1.17,0.7421,0.9154,0.9524,0.4018,0.8216,0.1949,0.1583,0.2677,0.8463,0.9971,2.3745,0.5409,0.5888,0.6372,0.6715,0.7878,0.7388,0.9046,1.0432,0.6852,1.3474,3.6453,0.7743,0.7127,0.4927,0.8271,1.4817,1.0115,0.3875,0.5529,0.564,1.0337,0.329,3.3636,1.7625,0,0.0285,0.0632,0.0384,0.2795,0.76
1.25,0.8318,1.0413,1.1032,0.5067,0.9125,0.2529,0.1833,0.2988,1.124,1.2534,2.5533,0.6361,0.7858,0.6926,0.8322,0.8853,0.8002,1.001,1.5193,1.0856,1.6886,4.4152,0.8443,0.7961,0.5369,0.9279,1.7199,1.4841,0.4411,0.7744,0.6364,1.2241,0.4286,4.1015,2.502,0,0.0328,0.0805,0.0567,0.3147,1.0207
