Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0352,0.0326,0.0194,0.0084,0.0659,0.0006,0.0007,0.0064,0.0065,0.0473,0.0244,0.006,0.0076,0.0755,0.124,0.0106,0.0506,0.0826,0.0093,0.0067,0.0209,0.0452,0.0839,0.0645,0.0352,0.0368,0.0698,0.0375,0.0192,0.0677,0.0115,0.0116,0.001,0.0699,0.0537,0.0055,0.0016,0.001,0.001,0.0016,0.0174
0.17,2.9469,2.7968,1.7051,0.7438,5.1106,0.0524,0.066,0.5436,0.5715,3.9832,2.0985,0.5327,0.6756,3.3933,5.8903,0.9281,2.7572,5.4802,0.8145,0.5892,1.7819,3.8015,4.2825,5.204,1.8016,2.9969,4.8766,1.2978,1.6537,5.6354,0.9958,1.0342,0.0922,5.9268,4.5321,0.4957,0.1408,0.0863,0.0893,0.1429,1.5009
0.25,10.4075,13.5507,9.6627,4.0026,14.9672,0.3181,0.3915,2.5441,3.2724,16.7017,9.6012,3.1417,3.6709,7.5961,12.0328,4.4347,6.6759,14.2225,4.6248,3.3004,6.806,15.5492,9.7988,15.9777,4.417,9.7336,13.1271,2.862,7.4913,23.4163,4.2444,6.0976,0.5633,29.9279,20.5409,2.9317,0.8498,0.5268,0.5463,0.8245,8.1448
0.33,16.9497,25.3152,23.1674,8.4438,22.1017,0.9813,1.137,4.5628,9.2023,28.3968,17.5667,8.5332,7.8217,10.3691,15.1349,8.5855,9.6032,20.548,12.8461,8.9568,11.6996,26.1944,13.4527,24.0034,6.4859,15.9247,19.4041,3.99,13.7979,38.9022,7.7776,17.9367,1.7561,56.7941,35.9331,8.113,2.5949,1.6397,1.7084,2.0971,21.2266
0.42,21.2928,34.055,35.429,12.5871,26.057,2.1805,2.0387,5.9364,17.9725,36.1111,23.6279,14.4623,11.7506,11.8502,16.4064,12.1901,11.3651,24.1572,24.9875,14.8833,15.3267,33.2144,15.4019,28.5503,7.8113,20.3548,23.1627,4.6579,18.7637,48.4086,10.7158,34.4198,3.9606,74.7885,46.116,13.929,5.6883,3.6897,3.8692,3.349,35.8551
0.5,23.834,39.6387,44.7116,15.9283,28.018,3.9295,2.8867,6.7408,25.5885,40.5413,27.6277,19.8471,14.9666,12.5726,16.8905,14.9181,12.325,26.0133,35.8222,19.0701,17.6886,37.2549,16.3498,30.8454,8.5788,23.1654,25.1841,5.0187,22.1639,53.4908,12.8598,49.5069,7.349,84.9924,51.9378,19.2836,10.1971,6.8275,7.2174,4.3718,44.924
0.58,24.4989,42.0695,50.3943,18.1237,27.8379,5.7224,3.57,7.0199,30.4746,41.8427,29.438,24.0218,17.1266,12.0455,15.8057,16.5158,12.135,25.6887,42.4554,21.4202,18.6397,38.4176,15.7681,30.8079,8.517,24.0849,25.1071,4.8053,23.8139,54.5668,14.008,61.1177,11.8784,88.5184,53.7586,23.5034,15.7624,11.0004,11.7373,5.0659,49.1317
0.67,17.3807,34.18,46.236,16.406,17.4078,6.8675,3.6872,5.518,30.216,31.4668,23.6646,24.1105,15.6382,6.5402,7.5315,14.0844,7.1067,15.2794,41.8149,19.9574,14.0678,28.6328,8.6262,19.7732,5.1468,16.9882,15.4125,2.7027,19.3035,40.269,11.3883,63.0774,16.5289,71.4615,41.5095,23.8074,19.6369,15.2509,16.4495,4.8201,44.701
0.75,10.6608,21.9837,35.0521,12.1048,10.0411,7.233,3.282,3.391,26.3018,18.9519,15.3384,20.5785,11.6562,3.9079,4.0971,9.8539,4.4165,9.1349,36.2646,15.99,9.0729,17.2358,5.1277,11.4343,3.2881,10.9767,9.3675,1.6983,12.7497,23.4433,7.772,56.6472,20.7265,44.6975,25.0517,20.5799,21.1264,18.6781,20.8335,3.8433,35.3572
