Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0308,0.0374,0.008,0.0096,0.065,0.0004,0.0023,0.003,0.0113,0.0662,0.0023,0.0113,0.0138,0.131,0.0644,0.0154,0.0284,0.0683,0.003,0.0031,0.0108,0.0275,0.0797,0.0403,0.0573,0.0284,0.0292,0.0392,0.0127,0.0256,0.0095,0.0074,0.0015,0.0232,0.0345,0.0055,0.0033,0.0005,0.0013,0.0087,0.0092
0.17,2.5999,3.1927,0.7168,0.8394,5.0574,0.0368,0.201,0.2625,0.9831,5.454,0.2056,0.9981,1.1999,4.5159,4.0025,1.3335,1.8778,5.1276,0.2714,0.273,0.9448,2.3674,4.1644,3.3785,2.3533,2.4307,2.4931,1.3348,1.1112,2.2275,0.8334,0.6613,0.134,2.0441,2.9677,0.4885,0.2985,0.0436,0.1192,0.6579,0.8062
0.25,9.7109,14.8989,4.241,4.3189,14.8944,0.2247,0.8594,1.4691,5.4181,19.8992,1.2256,5.6624,5.554,8.9723,9.7872,5.6346,5.1997,14.438,1.6199,1.5982,4.5692,11.4997,9.6236,12.6932,5.2678,8.5434,8.7077,2.922,5.6937,12.2007,3.7736,3.958,0.8137,11.6782,15.3279,2.8917,1.7605,0.2682,0.7264,1.9963,4.5889
0.33,16.2152,26.9211,12.4689,8.7657,22.0547,0.701,1.6832,3.307,14.4232,31.452,3.6693,12.7859,10.4822,11.3877,13.566,10.1439,8.1169,20.9943,4.86,4.648,8.8884,21.641,13.2997,20.8889,7.2706,14.5497,14.7797,4.0532,11.4321,26.0819,7.1544,11.927,2.5103,31.3869,30.0205,8.0609,5.1809,0.8469,2.2542,3.3162,12.7935
0.42,20.702,35.4953,22.9217,12.7787,26.0444,1.583,2.5054,4.8907,24.2267,38.2833,7.8358,19.4618,14.577,12.4632,15.5177,13.7294,10.168,24.5511,10.4074,9.4769,12.6439,29.3845,15.2917,26.2782,8.3898,19.1316,19.3859,4.7154,16.4286,37.6013,10.0839,25.2509,5.5794,51.2709,41.1802,13.9042,10.8238,1.9445,5.0509,4.3612,25.0496
0.5,23.4213,40.7751,32.6051,15.9191,28.0315,2.9416,3.2373,6.0352,30.6719,41.8406,13.5652,24.7872,17.5402,12.9075,16.4327,16.2264,11.4603,26.2824,18.1585,14.1975,15.4866,34.4774,16.2745,29.3902,8.9604,22.2204,22.4744,5.0694,20.1876,45.6702,12.3069,39.4728,10.1689,66.7059,48.4018,19.3051,17.9371,3.6905,9.2973,5.1004,36.5627
0.58,24.2894,42.844,40.2294,17.882,27.8762,4.6795,3.7747,6.688,33.9526,42.2769,18.9452,28.2676,19.1404,11.9006,15.9723,17.4469,11.7427,25.9892,27.0959,17.6821,17.1561,36.8274,15.746,30.215,8.5947,23.5234,23.7549,4.8393,22.4024,50.0274,13.5994,51.6714,16.104,76.5153,51.7296,23.5811,23.7339,6.1261,14.8898,5.4139,43.737
0.67,17.778,33.9941,41.483,15.7819,17.4979,6.0287,3.3704,5.9762,31.2253,29.4694,21.5365,26.0451,15.9117,5.7506,8.9638,13.9026,7.7444,15.8689,32.3311,18.3374,14.6797,30.167,8.6974,21.8533,4.7498,17.4639,17.5596,2.701,19.4713,43.7467,11.4315,56.5918,21.8852,72.5221,43.1557,23.9571,25.7937,8.7973,20.5002,3.8881,43.4123
