Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.001,0.0007,0.0002,0.001,0.0007,0,0,0.0002,0.0001,0.001,0.0003,0.0007,0.0004,0.0007,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0424,0.029,0.0169,0,0.0649,0,0.0023,0.0107,0.008,0.0347,0.0428,0.0075,0.006,0.1027,0.0739,0.0313,0.1129,0.0925,0,0,0.0257,0.0222,0.1148,0.0494,0.0716,0.0543,0.0987,0.0369,0.0023,0.0063,0.0251,0.01,0.0001,0.0263,0.0257,0,0,0.0002,0,0.0065,0.0097
0.25,0.2728,0.23,0.1452,0,0.3654,0,0.02,0.0823,0.0685,0.2531,0.3251,0.0652,0.0511,0.4242,0.3054,0.2409,0.4919,0.4549,0,0.0274,0.1716,0.248,0.4897,0.2917,0.3113,0.3221,0.4986,0.1582,0.0562,0.0894,0.1808,0.0876,0.0014,0.2161,0.1936,0,0,0.002,0,0.0547,0.0813
0.33,0.7318,0.7084,0.5352,0.0375,0.9093,0,0.0797,0.2445,0.2704,0.7516,3.3141,0.2561,0.1711,0.9389,0.9085,0.7254,1.1204,1.0857,0,0.1373,0.9997,2.2066,1.0979,0.7412,0.7726,0.8469,2.357,0.3448,0.2046,0.2981,0.5206,0.3563,0.01,1.8382,0.6616,0,0,0.0084,0,0.2022,0.3106
0.42,1.2271,1.6433,1.1317,0.1199,1.584,0,0.185,0.4377,0.6685,2.2725,6.808,0.58,0.693,1.3008,1.8803,1.33,1.5844,1.6345,0.1965,0.3413,2.7364,5.9337,1.5439,1.1875,1.4786,1.3985,4.5046,1.3905,0.3227,0.9291,0.9292,0.8892,0.0427,5.9763,2.5536,0,0,0.0226,0,0.4221,0.7267
0.5,1.7164,2.9288,2.1604,0.193,2.2396,0.0573,0.3017,0.5697,1.8776,3.6999,7.6751,0.9375,1.362,1.4556,2.4119,1.7598,1.7744,1.9264,1.6028,1.4907,3.7348,9.4388,1.9125,1.4473,1.6965,1.7438,5.0946,3.4899,0.3951,1.8072,1.2122,1.5597,0.1274,9.4319,5.4881,0,0,0.0462,0,0.6229,2.5741
0.58,2.1007,3.7886,3.2878,0.7404,2.5695,0.3903,0.3944,0.6392,3.4793,4.5374,6.9604,1.2321,1.9114,1.5031,2.6367,1.9997,1.8172,2.0741,3.4176,3.5053,4.5175,11.7592,2.0306,1.5941,1.626,1.9889,4.886,5.2501,0.5396,2.5657,1.3814,2.203,0.2847,11.1813,8.8558,0,0,0.0797,0,0.7413,4.5122
0.67,2.2865,4.2372,4.0954,1.8773,2.678,1.4227,0.4534,0.6717,4.6117,4.817,5.8676,1.4529,2.3307,1.4915,2.6935,2.1128,1.7787,2.1376,5.0182,5.5534,5.4702,13.0315,1.988,1.6758,1.4494,2.2047,4.3709,6.2085,0.9848,3.1682,1.4736,2.9343,0.4981,11.8399,12.0222,0.4389,0,0.1231,0,0.793,5.6069
0.75,2.3344,4.384,4.5857,3.3167,2.6527,2.6773,0.4873,0.6812,5.0639,4.7677,4.8276,1.6167,2.636,1.4464,2.6572,2.1409,1.6955,2.1492,6.1657,7.468,6.6269,13.6374,1.8676,1.7171,1.2551,2.2834,3.7854,6.4788,1.6853,3.6587,1.5126,3.7673,0.7718,11.872,14.2934,2.589,0,0.1752,0,0.8016,6.0389
0.83,2.2952,4.3352,4.8194,4.8424,2.5526,4.0633,0.5029,0.6761,4.9615,4.5394,3.9543,1.7357,2.8482,1.3826,2.5694,2.1124,1.5891,2.1277,6.9398,9.1335,7.9116,13.91,1.7166,1.7323,1.0764,2.27,3.2298,6.3185,2.4072,4.0895,1.515,4.4029,1.2115,11.562,15.7887,5.4476,0.3481,0.1935,0.0647,0.7832,6.0767
0.92,2.2051,4.1705,4.8659,6.2623,2.4146,5.5064,0.5054,0.6616,4.6101,4.2238,3.2524,1.8194,2.9869,1.3087,2.454,2.0467,1.4725,2.085,7.4292,10.4962,9.2072,14.0657,1.568,1.7298,0.9224,2.1994,2.7399,5.9415,3.0696,4.4841,1.4919,4.8466,2.1468,11.111,16.6769,8.787,1.2311,0.2339,0.4382,0.7481,5.8903
1,2.0881,3.9442,4.7854,7.4498,2.2607,6.9124,0.4984,0.6411,4.2137,3.8751,2.696,1.875,3.0685,1.2304,2.3251,1.9574,1.3535,2.0284,7.7034,11.5475,10.4058,14.2148,1.4872,1.7153,0.7932,2.0963,2.3225,5.4794,3.6277,4.8524,1.4515,5.1231,3.1712,10.6874,17.1372,12.7682,2.4324,0.288,1.0925,0.7036,5.584
1.08,1.9594,3.6907,4.624,8.3478,2.104,8.1883,0.4848,0.6169,3.7989,3.5244,2.2551,1.9081,3.1066,1.1509,2.1911,1.8542,1.2367,1.9629,7.8154,12.3065,11.4323,14.3942,1.4034,1.6923,0.6857,1.9769,1.9727,5.0027,4.0646,5.2064,1.3996,5.2634,4.1457,10.3455,17.33,16.3404,4.0866,0.3611,1.9647,0.6545,5.2204
1.17,1.8284,3.4312,4.4152,8.9541,1.9516,9.2631,0.4668,0.5905,3.4032,3.1885,1.9039,1.9232,3.1114,1.0725,2.0571,1.7438,1.1251,1.8921,7.8059,12.8061,12.2479,14.5989,1.319,1.6634,0.6279,1.8771,1.6816,4.5478,4.3803,5.5416,1.3401,5.2977,5.0001,10.0956,17.3761,19.4386,6.4437,0.4708,2.912,0.6039,4.8373
