Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0008,0,0,0.0027,0,0,0,0.0002,0.0028,0,0,0,0.0057,0.003,0.0007,0.0013,0.002,0,0,0.0005,0,0.0071,0.0004,0.0121,0.001,0,0.0021,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0008,0
0.25,0.0398,0.0461,0.0026,0,0.0868,0,0,0,0.0172,0.1279,0,0.0032,0,0.085,0.0751,0.0364,0.0326,0.0592,0,0,0.0332,0.0182,0.1362,0.0182,0.2039,0.041,0,0.0309,0,0,0.007,0.0011,0,0.019,0.0228,0,0,0,0,0.0229,0
0.33,0.3105,0.4272,0.0449,0,0.5605,0,0,0,0.2572,0.9379,0,0.0411,0.2871,0.4029,0.4457,0.311,0.2114,0.3723,0,0,0.3212,1.1791,0.7269,0.142,0.9881,0.3161,0.8389,0.1109,0,0.0019,0.0654,0.0195,0,0.3015,0.2372,0,0,0.0001,0.0004,0.158,0
0.42,1.2219,1.8237,0.3275,0,1.9283,0,0,0,1.6155,3.4659,0.5268,0.2242,1.2216,1.1499,1.5639,1.2863,0.7627,1.2752,0,0,1.4101,3.8687,2.2012,0.5656,2.6075,1.2634,3.4595,0.8629,0,0.2327,0.3008,0.1628,0,1.9785,1.0901,0,0,0.0006,0.0037,0.5814,0
0.5,3.0233,4.8034,1.3135,0.0369,4.2452,0,0,0,5.2601,8.0988,2.7817,0.7432,2.7196,2.1632,3.4465,3.2352,1.7467,2.8344,0,0.2241,3.8261,8.1999,4.2148,1.4496,4.1698,3.1654,6.7652,3.9633,0,1.1925,0.8703,0.7646,0.0055,6.3491,3.4655,0,0,0.0036,0.0203,1.3053,1.5259
0.58,5.6555,9.3046,3.6356,1.5078,7.3803,0.7984,0,0.851,11.2949,13.1323,6.2963,1.7952,4.6642,3.5857,5.7784,5.9148,3.1901,5.0604,1.1614,1.9987,6.8857,14.2753,6.878,2.8691,5.9517,5.9966,10.1931,10.6886,0.8195,3.3747,1.8694,2.4171,0.137,12.809,8.7753,0,0,0.0153,0,2.2457,5.2368
0.67,9.5189,16.643,7.9491,6.5233,12.2966,4.3863,0.6104,2.2326,17.5656,19.3199,10.6086,3.6605,7.3462,5.6346,8.9558,9.5122,5.3025,8.4346,4.4724,7.4116,11.6435,22.8803,10.5337,5.1879,7.9367,10.1567,14.3423,21.5852,4.0335,7.7472,3.5208,5.9615,0.8434,21.2324,19.4752,0,0.1406,0.0373,0,3.4778,10.5772
0.75,13.8948,24.3698,14.5237,20.0949,17.3433,12.7102,1.7252,3.6943,23.3505,25.4586,15.1331,6.5642,10.7309,7.3995,12.2462,13.1773,7.4321,12.2,10.1985,17.7333,19.613,34.045,12.9616,8.2954,8.6307,14.7279,18.1668,31.5932,12.2192,17.2192,5.7523,12.0748,3.2843,31.5782,39.6704,0,5.5809,0,0,4.5278,17.0379
0.83,17.2693,30.0754,22.7069,38.5737,20.4026,27.635,2.6468,4.8867,28.1144,29.616,19.1641,10.1415,14.3486,8.5332,14.96,15.3829,8.8977,15.2549,18.1184,31.4829,30.5975,46.6137,13.9171,11.3992,8.4534,18.0183,20.4167,39.1152,22.4525,29.895,7.9283,20.7778,9.4768,43.147,63.417,0,14.9869,0,1.4138,5.0414,23.7747
