Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.001,0.0006,0.0002,0.0009,0.0006,0,0,0.0002,0.0001,0.001,0.0003,0.0006,0.0003,0.0007,0.0005,0,0,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.039,0.0267,0.0156,0,0.0599,0,0.0021,0.0098,0.0073,0.032,0.0394,0.0069,0.0055,0.0948,0.0684,0.0288,0.1042,0.0854,0,0,0.0237,0.0205,0.106,0.0456,0.066,0.05,0.091,0.0341,0.0021,0.0058,0.0231,0.0092,0,0.0242,0.0237,0,0,0.0002,0,0.006,0.0089
0.25,0.2517,0.212,0.1336,0,0.3377,0,0.0184,0.0758,0.063,0.2334,0.2995,0.0599,0.0471,0.3922,0.2832,0.2217,0.4541,0.4202,0,0.0251,0.1582,0.1889,0.4527,0.2695,0.2873,0.2969,0.4604,0.1461,0.0517,0.0824,0.1664,0.0805,0.0013,0.1994,0.1786,0,0,0.0018,0,0.0503,0.0749
0.33,0.6838,0.6599,0.497,0.0338,0.8529,0,0.0738,0.228,0.251,0.6734,2.9652,0.2373,0.1588,0.8875,0.8094,0.6747,1.0556,1.0202,0,0.1305,0.863,1.9581,1.0361,0.6945,0.6861,0.7913,2.0889,0.3267,0.1932,0.2766,0.4846,0.3302,0.0091,1.5664,0.5728,0,0,0.0077,0,0.1877,0.2891
0.42,1.3443,1.8432,1.1732,0.0952,1.9738,0,0.1909,0.4669,0.6864,2.6219,7.8671,0.5976,0.7522,1.5551,2.6217,1.426,1.8846,1.8733,0.1385,0.3066,3.2153,6.4529,2.1158,1.3153,2.0793,1.5537,5.7602,1.6708,0.2674,1.0295,1.0049,0.9105,0.0408,6.5286,2.8584,0,0,0.023,0,0.4407,0.747
0.5,3.2365,4.9926,3.3257,0.0596,4.3715,0,0.3708,0.7608,2.6243,6.7962,12.9281,1.1521,2.0128,2.217,4.779,2.3997,2.7211,2.7965,2.0571,2.3194,6.3254,13.8305,4.132,2.0221,3.6535,3.1549,9.4608,6.315,0.2102,3.1526,1.6694,1.8607,0.1354,13.9548,9.8068,0,0,0.054,0,0.7928,3.8075
0.58,5.9965,9.7928,7.6864,2.1058,7.6013,1.3725,0.6083,1.3644,6.9842,11.7251,17.2001,1.8896,3.7883,2.9579,7.2666,4.4548,3.6418,4.1948,5.4414,7.0913,10.6587,23.1341,6.808,3.0368,5.4166,5.97,13.0656,14.7233,1.3589,6.7647,2.4261,4.0371,0.2597,22.6565,22.7829,0,0,0.1087,0,1.5515,8.6196
0.67,10.014,17.4725,14.4809,9.3374,12.6721,5.6174,0.9044,2.8767,13.009,17.7589,22.25,2.8254,6.1838,4.3468,10.4326,7.7968,5.8973,7.2804,10.42,14.6196,17.7206,35.1704,10.51,5.4018,7.4652,10.1264,17.4856,25.2459,6.1279,13.9353,4.141,9.2,0.3799,33.0556,40.8385,4.0702,0,0.1977,0,2.5452,14.6815
0.75,14.4425,25.3543,23.5696,26.6171,17.7358,15.8308,1.2561,4.3498,18.9728,24.007,26.7879,4.2743,9.1188,6.191,13.3109,11.5282,8.0907,10.7718,17.5166,25.1216,27.2924,49.6138,12.9561,8.4281,8.3571,14.626,20.859,34.7744,15.2883,25.2152,6.7019,17.3533,2.4269,44.8628,63.9052,21.3722,0.2181,0.4405,0,3.5735,21.4105
0.83,17.8026,31.0963,33.7018,48.3991,20.7324,33.604,2.2781,5.3296,24.1548,28.5731,28.5706,7.286,12.2752,7.5692,15.5646,14.1837,9.4325,13.6887,26.3069,38.141,38.3866,64.0897,13.9165,11.3227,8.3456,17.8473,22.2838,41.4484,26.0112,38.2246,8.9983,28.0463,8.8744,55.9454,88.6421,47.9099,10.616,0.2022,1.3887,4.4237,28.1873
