Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0005,0.0001,0.0001,0.001,0,0,0,0.0002,0.001,0,0.0002,0.0002,0.0019,0.001,0.0002,0.0004,0.001,0,0,0.0002,0.0004,0.0012,0.0006,0.0008,0.0004,0.0004,0.0006,0.0002,0.0004,0.0001,0.0001,0,0.0003,0.0005,0.0001,0,0,0,0.0001,0.0001
0.17,0.0407,0.0495,0.0107,0.0127,0.0823,0.0005,0.003,0.004,0.015,0.0871,0.0031,0.015,0.0183,0.0816,0.0674,0.0205,0.0298,0.0841,0.004,0.0041,0.0143,0.0364,0.0703,0.0532,0.0398,0.0376,0.0386,0.0225,0.0168,0.0339,0.0127,0.0098,0.002,0.0308,0.0456,0.0073,0.0044,0.0006,0.0018,0.0102,0.0122
0.25,0.1781,0.2654,0.0659,0.0707,0.3048,0.0034,0.0137,0.0243,0.0913,0.3886,0.0189,0.0914,0.0939,0.2203,0.2133,0.0972,0.0971,0.3008,0.0249,0.0251,0.0759,0.1995,0.2076,0.2371,0.1129,0.1511,0.1544,0.0616,0.0944,0.2045,0.063,0.0607,0.0123,0.1889,0.2651,0.0449,0.0275,0.004,0.0109,0.0351,0.0745
0.33,0.3656,0.5863,0.2082,0.1632,0.5859,0.0108,0.0293,0.0634,0.2832,0.7886,0.0601,0.2327,0.2064,0.3742,0.3883,0.2064,0.184,0.5707,0.0794,0.0796,0.1697,0.4498,0.3716,0.4865,0.1999,0.3065,0.3127,0.1082,0.2179,0.5117,0.137,0.1936,0.0393,0.5704,0.624,0.1347,0.0871,0.0128,0.035,0.0685,0.2337
0.42,0.5752,0.9537,0.4249,0.2758,0.8785,0.0254,0.0484,0.1117,0.5801,1.2174,0.1398,0.4095,0.3398,0.5195,0.5643,0.3335,0.2799,0.8488,0.1847,0.1819,0.2823,0.7423,0.5381,0.7621,0.2888,0.4841,0.4932,0.1564,0.3672,0.8852,0.2255,0.4439,0.0923,1.0903,1.0464,0.2577,0.2015,0.0303,0.0823,0.1065,0.5314
0.5,0.7876,1.3309,0.6835,0.3999,1.1541,0.0498,0.0699,0.1643,0.9071,1.6305,0.2687,0.6072,0.4831,0.6444,0.7252,0.4682,0.3773,1.1081,0.3567,0.3148,0.4049,1.0491,0.6926,1.0371,0.3721,0.6694,0.6813,0.2022,0.5301,1.288,0.3216,0.7706,0.1801,1.6785,1.4895,0.4022,0.3784,0.0596,0.161,0.1466,0.9284
0.58,0.9792,1.6783,0.9638,0.5246,1.3784,0.0849,0.0922,0.2165,1.2258,1.9805,0.4271,0.8087,0.6225,0.7232,0.8477,0.5969,0.4632,1.3156,0.5996,0.4593,0.5263,1.3393,0.8104,1.2806,0.4347,0.8426,0.8566,0.2365,0.6918,1.6815,0.4164,1.138,0.31,2.2802,1.9083,0.5577,0.5814,0.1038,0.2778,0.1841,1.344
0.67,1.0162,1.8034,1.1905,0.5927,1.3377,0.1214,0.1032,0.2476,1.4377,2.0015,0.5756,0.9362,0.6842,0.6325,0.7874,0.6433,0.4604,1.2623,0.8432,0.5808,0.5859,1.4628,0.7496,1.3202,0.402,0.8808,0.8938,0.2194,0.7769,1.9003,0.4593,1.4637,0.4725,2.7038,2.103,0.6781,0.7632,0.1604,0.4251,0.1892,1.6724
