Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0005,0.0003,0.0001,0.001,0,0,0.0001,0.0001,0.0007,0.0004,0.0001,0.0001,0.0011,0.0018,0.0002,0.0007,0.0012,0.0001,0.0001,0.0003,0.0007,0.0012,0.0009,0.0005,0.0005,0.001,0.0006,0.0003,0.001,0.0002,0.0002,0,0.001,0.0008,0.0001,0,0,0,0,0.0003
0.17,0.0464,0.0431,0.0258,0.0112,0.0833,0.0008,0.001,0.0085,0.0086,0.0625,0.0323,0.0079,0.0102,0.0578,0.1068,0.0141,0.0455,0.0901,0.0123,0.0089,0.0276,0.0596,0.0726,0.0842,0.0294,0.0469,0.0793,0.0218,0.0254,0.0892,0.0152,0.0154,0.0014,0.0923,0.0709,0.0074,0.0021,0.0013,0.0013,0.0021,0.023
0.25,0.1945,0.2373,0.1577,0.0648,0.3072,0.0048,0.0061,0.046,0.0528,0.3087,0.1675,0.049,0.0591,0.1662,0.3039,0.0738,0.1361,0.2935,0.0753,0.0546,0.1212,0.2881,0.2134,0.323,0.0874,0.1777,0.2637,0.0599,0.1292,0.4448,0.072,0.0951,0.0084,0.5395,0.3765,0.0456,0.0129,0.0079,0.0082,0.0132,0.1398
0.33,0.3935,0.5356,0.4309,0.1539,0.5895,0.0154,0.0188,0.1024,0.1659,0.6554,0.367,0.144,0.1412,0.2942,0.5205,0.1641,0.2473,0.5447,0.236,0.1697,0.2507,0.6058,0.3806,0.6278,0.1594,0.3525,0.495,0.1055,0.2819,0.9417,0.1534,0.3018,0.0271,1.2774,0.8231,0.1359,0.0413,0.0254,0.0262,0.0374,0.431
0.42,0.6132,0.8821,0.7751,0.2638,0.8829,0.0361,0.0373,0.1662,0.3743,1.0414,0.5986,0.2718,0.2429,0.4234,0.7199,0.2724,0.3641,0.8059,0.5349,0.3386,0.3983,0.9587,0.5495,0.9477,0.2363,0.5482,0.7395,0.1528,0.4604,1.4845,0.2493,0.6457,0.0637,2.1206,1.3239,0.2589,0.0966,0.0596,0.0618,0.0687,0.8993
0.5,0.833,1.2425,1.1571,0.3862,1.1587,0.0697,0.0592,0.2309,0.6352,1.4276,0.841,0.4212,0.3566,0.5427,0.8863,0.3903,0.4766,1.0533,0.9218,0.5271,0.5513,1.3117,0.7055,1.2508,0.312,0.7485,0.975,0.198,0.6491,2.015,0.3521,1.059,0.1249,2.9709,1.8259,0.4034,0.1877,0.1168,0.1212,0.1042,1.4099
0.58,1.0278,1.58,1.5419,0.5107,1.3825,0.1111,0.0831,0.2893,0.9086,1.7715,1.0697,0.581,0.4729,0.6311,0.9922,0.5069,0.5673,1.2527,1.3239,0.715,0.6931,1.6257,0.823,1.5003,0.3744,0.9302,1.17,0.2321,0.8292,2.474,0.4519,1.5069,0.2161,3.7369,2.2747,0.5586,0.3199,0.2019,0.21,0.1409,1.8965
0.67,1.0523,1.7183,1.7888,0.584,1.3395,0.1515,0.1021,0.309,1.124,1.8548,1.1579,0.702,0.5428,0.5795,0.8613,0.5633,0.5375,1.1932,1.6373,0.844,0.7296,1.6959,0.7581,1.4692,0.3591,0.9516,1.1295,0.216,0.9011,2.5602,0.4911,1.8742,0.3316,4.0355,2.4077,0.6781,0.4584,0.3094,0.3228,0.1664,2.2088
0.75,0.9935,1.6631,1.8555,0.5963,1.2246,0.1861,0.1136,0.2933,1.2543,1.7441,1.1233,0.7644,0.5563,0.532,0.7538,0.5625,0.504,1.103,1.824,0.8974,0.7041,1.5939,0.695,1.347,0.341,0.9159,1.0533,0.2027,0.8804,2.3721,0.485,2.11,0.467,3.8524,2.2681,0.7425,0.5823,0.4285,0.4565,0.1763,2.316
