Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0066,0.008,0.0017,0.002,0.0139,0.0001,0.0005,0.0006,0.0024,0.0141,0.0005,0.0024,0.0029,0.0281,0.0138,0.0033,0.006,0.0146,0.0006,0.0007,0.0023,0.0059,0.017,0.0086,0.0122,0.0061,0.0062,0.0084,0.0027,0.0054,0.002,0.0016,0.0003,0.0049,0.0073,0.0012,0.0007,0.0001,0.0003,0.0018,0.0019
0.17,0.5825,0.7117,0.1562,0.1844,1.1588,0.008,0.0439,0.0578,0.2172,1.2361,0.0447,0.2189,0.265,1.1049,0.9361,0.2955,0.425,1.1805,0.059,0.0596,0.2081,0.5253,0.9774,0.7594,0.5548,0.5412,0.5554,0.3151,0.2446,0.4916,0.1837,0.1437,0.0291,0.4484,0.6584,0.1064,0.0651,0.0094,0.0258,0.1468,0.1769
0.25,2.6935,4.0038,1.0476,1.1063,4.4449,0.0543,0.2201,0.376,1.4004,5.6945,0.3013,1.4301,1.4565,3.1396,3.0849,1.503,1.509,4.3664,0.3979,0.3975,1.1842,3.0422,3.0648,3.5494,1.7015,2.3424,2.3916,0.9513,1.4672,3.146,0.9848,0.9704,0.1977,2.9502,4.0302,0.7141,0.4358,0.0646,0.1761,0.556,1.162
0.33,7.437,11.4163,4.171,3.3879,11.5094,0.2242,0.6683,1.2379,5.2452,15.1009,1.2137,4.697,4.2839,7.1147,7.6766,4.3182,4.0825,11.1913,1.6048,1.574,3.5409,8.8964,7.5969,9.6827,4.1609,6.6195,6.748,2.3091,4.4644,9.9895,2.911,3.9244,0.8104,11.0629,12.0718,2.7284,1.7377,0.2683,0.7242,1.5657,4.4828
0.42,11.5956,19.5495,9.4591,6.3762,15.5055,0.5878,1.2054,2.4038,11.0569,22.5543,3.0594,9.3224,7.5862,7.4483,9.3092,7.3016,5.5921,14.6924,4.0533,3.835,6.4463,15.7262,8.989,14.9681,4.8383,10.312,10.4704,2.6586,8.3163,18.9786,5.1655,9.8337,2.1017,23.0408,21.8548,5.9199,4.3098,0.7113,1.8887,2.3053,10.5688
0.5,9.717,18.2099,13.8357,6.7975,10.8715,1.0686,1.2435,2.7602,14.4624,17.718,5.2461,10.9058,7.4492,3.9503,5.7882,6.7668,4.1481,9.992,6.9926,5.8825,6.5636,15.3311,5.5046,12.3465,2.9612,8.7794,8.8708,1.6416,8.7382,20.8605,5.1067,15.6637,3.7613,30.4093,22.1182,8.2442,7.1336,1.3145,3.4075,1.8733,15.7249
0.58,6.5499,12.4665,14.737,5.3681,6.7213,1.5773,1.0393,2.2368,13.8363,10.9917,6.9568,9.1411,5.5499,2.3431,3.5448,4.8985,2.9296,6.1329,9.7629,6.9348,5.0303,10.9553,3.4873,8.0949,1.9156,6.3131,6.3623,1.0913,6.7632,16.2635,3.8951,19.2618,5.5252,28.3289,16.0113,8.1996,9.012,2.0062,5.0526,1.3991,17.897
0.67,4.6585,8.7799,12.6648,4.1997,4.49,1.9781,0.8791,1.6456,10.3175,7.3605,7.8033,7.1068,4.2151,1.5208,2.3523,3.6796,2.1587,4.0761,11.5305,6.5054,3.8927,7.9148,2.3703,5.6407,1.3218,4.7173,4.7445,0.7682,5.1871,11.8644,3.0322,18.9332,7.2539,21.6095,11.3784,6.8372,9.5421,2.7464,6.7015,1.0774,16.3867
