Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0436,0.053,0.0114,0.0135,0.0919,0.0006,0.0032,0.0043,0.016,0.0937,0.0032,0.016,0.0196,0.1851,0.0912,0.0219,0.0402,0.0966,0.0043,0.0043,0.0153,0.0389,0.1127,0.0571,0.081,0.0403,0.0413,0.0554,0.018,0.0362,0.0135,0.0104,0.0021,0.0328,0.0488,0.0077,0.0047,0.0007,0.0019,0.0123,0.013
0.17,3.7768,4.645,1.0501,1.2265,7.3055,0.0539,0.2941,0.3833,1.434,7.8962,0.3013,1.4593,1.7504,6.5583,5.7787,1.9434,2.7366,7.4021,0.3977,0.3997,1.3795,3.4489,6.0387,4.9032,3.4368,3.5376,3.6278,1.9634,1.6227,3.2504,1.2167,0.9693,0.1966,2.9883,4.3237,0.7157,0.4372,0.064,0.175,0.9597,1.1783
0.25,15.8728,23.9647,6.9257,7.0398,24.3124,0.3698,1.4395,2.3682,8.7039,32.0789,2.0051,9.1811,9.0685,14.382,16.0133,9.2367,8.7197,23.5756,2.6509,2.6032,7.4632,18.5543,15.8189,20.6332,8.6417,14.1995,14.4731,4.7938,9.2547,19.6427,6.1987,6.4814,1.3371,18.9147,24.6036,4.7227,2.8727,0.4422,1.1946,3.373,7.4262
0.33,22.8488,39.3149,19.2051,13.2935,29.1405,1.1015,2.5378,4.9952,21.3937,43.4884,5.6753,19.5668,15.5606,13.6406,17.1434,14.8041,10.8705,27.4301,7.5229,7.1124,13.3368,31.9818,16.682,29.3164,9.1029,20.5324,20.8201,5.0816,17.2505,39.2512,10.6496,18.4929,3.9271,47.4927,44.6012,12.4578,7.9623,1.3368,3.5344,4.5872,19.2819
0.42,25.6365,44.5716,33.2726,16.9129,31.1207,2.3658,3.3696,6.5583,33.3932,46.2232,11.4185,26.4038,18.8283,14.3338,18.2998,17.4972,12.5596,29.2157,15.1848,13.5943,16.522,37.4782,18.084,32.2753,9.9231,24.125,24.4167,5.5918,21.5824,49.6698,13.1252,36.9517,8.2781,71.9134,52.8858,20.0399,15.6225,2.929,7.522,5.5242,35.1881
0.5,25.3054,45.2864,41.9375,18.7285,28.5522,4.114,3.8672,7.0877,37.2134,44.0834,18.3165,29.6984,20.0575,11.8466,16.1022,18.2249,11.9626,26.5167,24.5614,18.6922,17.9617,38.9148,15.826,31.5274,8.6492,24.3137,24.5467,4.8776,23.5375,53.0574,14.1856,53.267,14.0734,81.1713,54.9132,24.4146,23.9093,5.2215,12.9359,5.5303,47.0693
0.58,19.6389,36.7776,44.0718,16.8416,20.1037,5.9431,3.5913,6.4179,34.1581,32.7165,22.8444,27.7552,17.142,7.3937,10.7366,15.1,8.9079,18.397,32.9689,19.7632,15.7373,32.5222,10.5533,24.1479,5.8061,19.3508,19.4765,3.3146,20.8319,46.9729,12.301,59.7071,20.1929,78.2479,46.4375,25.3679,27.8907,7.9134,18.8016,4.3733,47.8484
0.67,15.3079,28.1602,41.466,13.9696,15.6313,7.2107,3.1912,5.2316,28.948,24.636,23.8022,23.3803,13.8385,6.3216,8.6579,12.0986,7.3791,14.3888,37.0693,18.8352,12.893,25.3753,8.7254,18.5638,4.8796,15.6949,15.7847,2.8304,17.0157,37.6758,10.1227,60.158,26.1763,67.4215,36.0903,23.43,27.5869,10.8587,24.6959,3.6797,43.5553
