Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0319,0.0295,0.0176,0.0076,0.0598,0.0005,0.0007,0.0058,0.0059,0.0429,0.0221,0.0054,0.0069,0.0685,0.1125,0.0096,0.0459,0.0749,0.0084,0.0061,0.0189,0.041,0.076,0.0585,0.032,0.0333,0.0633,0.034,0.0174,0.0613,0.0104,0.0105,0.0009,0.0634,0.0487,0.005,0.0014,0.0009,0.0009,0.0015,0.0158
0.17,2.6032,2.4687,1.5038,0.6559,4.5172,0.0462,0.0581,0.48,0.504,3.5181,1.8521,0.4695,0.5958,2.971,5.1831,0.8187,2.4207,4.8316,0.7183,0.5198,1.5732,3.3577,3.7603,4.6012,1.5784,2.6451,4.3011,1.1271,1.4594,4.9792,0.8786,0.9117,0.0812,5.2335,4.0025,0.4369,0.1241,0.076,0.0786,0.126,1.3246
0.25,7.8024,10.4728,7.5218,3.0951,11.0638,0.2466,0.3039,1.9674,2.5458,12.7852,7.3671,2.4399,2.8396,5.3837,8.5745,3.3971,4.7598,10.3054,3.5997,2.5709,5.1208,11.8702,6.9811,11.8716,3.1385,7.1837,9.535,1.9991,5.7322,17.974,3.2163,4.7356,0.4365,23.3326,15.8542,2.2764,0.659,0.4082,0.4233,0.6412,6.3559
0.33,9.8915,15.6226,15.0412,5.2512,12.5408,0.6514,0.7538,2.8114,6.1652,17.1268,10.68,5.5933,4.8705,5.4598,7.9072,5.2158,5.147,11.2962,8.6163,6.014,6.8822,15.7155,7.152,13.7438,3.4657,9.0951,10.7356,2.0575,8.3517,23.5304,4.6302,11.9648,1.1644,35.8662,22.0075,5.3328,1.7243,1.0873,1.1324,1.3691,14.3161
0.42,7.8403,14.2856,16.6726,5.4789,8.7571,1.171,1.0226,2.4572,9.7508,14.2435,9.6446,7.0189,5.1328,3.4044,4.3224,5.0401,3.4534,7.628,13.6276,7.6665,5.8308,12.9552,4.4866,9.8228,2.3984,7.2484,7.4793,1.332,7.6216,19.0259,4.2369,18.0235,2.1223,32.4894,18.7874,6.8064,3.0609,1.9778,2.072,1.601,19.0752
0.5,5.3719,10.2957,14.0444,4.4987,5.6026,1.7007,1.0256,1.6918,10.5096,9.6207,7.0071,6.6651,4.2536,2.2248,2.5503,3.9342,2.3597,5.0297,15.011,6.9332,4.2035,8.7464,2.9203,6.3135,1.6864,5.2108,5.0234,0.9157,5.6372,12.4149,3.2266,18.9208,3.1869,22.5982,12.7153,6.5529,4.4576,2.9627,3.1258,1.4197,17.1273
0.58,3.8678,7.5154,10.7372,3.6214,3.835,1.9316,0.8811,1.1938,9.0426,6.8022,5.2168,5.5757,3.4463,1.5466,1.6493,3.1054,1.6955,3.5194,12.97,5.2357,3.1472,6.2031,2.0241,4.3361,1.2384,3.8928,3.5633,0.6611,4.2685,8.5352,2.5239,16.5257,4.2859,15.5242,8.9171,5.5226,5.7426,3.9739,4.2251,1.1239,12.6052
0.67,2.8931,5.6824,8.4252,2.9661,2.7593,1.8714,0.7444,0.8791,6.8552,5.0167,4.0067,4.6893,2.8383,1.1259,1.1378,2.5018,1.2662,2.5749,9.7527,3.8427,2.4282,4.5857,1.4702,3.1277,0.9408,2.9981,2.6345,0.4955,3.3233,6.1613,2.0181,13.4604,5.3664,11.1999,6.5352,4.6647,6.1144,4.9621,5.3183,0.9061,8.5562
0.75,2.2304,4.4189,6.7543,2.4655,2.0628,1.6564,0.6357,0.6693,5.1969,3.8241,3.1558,3.9883,2.3704,0.8495,0.8235,2.0505,0.9749,1.9504,7.2031,2.918,1.9196,3.5021,1.1073,2.3428,0.7344,2.3667,2.0122,0.3826,2.647,4.6179,1.6435,11.1356,6.3612,8.3905,4.9568,3.9823,5.6701,5.6415,6.3686,0.7431,6.1023
0.83,1.7621,3.5162,5.5128,2.0756,1.5896,1.4527,0.548,0.5234,4.0501,2.9935,2.5378,3.4256,2.0038,0.6594,0.6185,1.7054,0.7694,1.5189,5.4971,2.2771,1.5485,2.7457,0.8584,1.8082,0.5863,1.9069,1.5777,0.3027,2.1487,3.5658,1.3595,9.3362,6.6791,6.4765,3.8645,3.4319,4.8436,5.597,7.1853,0.6183,4.5308
0.92,1.4207,2.8519,4.5687,1.7669,1.2554,1.2825,0.4763,0.4184,3.2284,2.395,2.0769,2.9681,1.7119,0.524,0.4784,1.4364,0.6198,1.2101,4.3072,1.8172,1.2706,2.1996,0.6812,1.4299,0.4768,1.563,1.264,0.2443,1.7724,2.8209,1.1397,7.9189,6.319,5.122,3.0816,2.9824,4.1079,5.0931,7.1909,0.521,3.4723
1,1.1652,2.3509,3.8363,1.5188,1.0118,1.1389,0.4171,0.3407,2.6224,1.9515,1.7251,2.5917,1.4762,0.4245,0.379,1.2233,0.5079,0.9825,3.4488,1.4775,1.0577,1.7942,0.5513,1.1538,0.3939,1.3,1.0311,0.2005,1.4823,2.2769,0.9666,6.7855,5.6042,4.1332,2.5039,2.6112,3.5196,4.4547,6.629,0.4439,2.73
1.08,0.9696,1.9649,3.2583,1.3169,0.8296,1.0169,0.3677,0.2818,2.1645,1.615,1.4514,2.279,1.2835,0.3495,0.3062,1.0519,0.4224,0.8106,2.8121,1.2204,0.8916,1.4862,0.4536,0.9469,0.3299,1.0951,0.8541,0.167,1.2545,1.8691,0.8282,5.8667,4.9178,3.3922,2.0671,2.3015,3.0428,3.9196,5.8443,0.3818,2.1921
1.17,0.8171,1.6621,2.7952,1.1506,0.6902,0.9124,0.3261,0.2362,1.8111,1.3544,1.2348,2.0166,1.1243,0.2919,0.2516,0.9124,0.3557,0.678,2.3284,1.0219,0.7599,1.2474,0.3786,0.7884,0.2795,0.9326,0.7169,0.1408,1.0729,1.5567,0.716,5.1131,4.3436,2.8246,1.73,2.041,2.6517,3.4704,5.166,0.3313,1.7917
1.25,0.6961,1.4209,2.4192,1.0123,0.5815,0.8223,0.2908,0.2003,1.5335,1.1491,1.0609,1.7946,0.9915,0.2467,0.2097,0.7974,0.3029,0.5739,1.9537,0.8657,0.6539,1.059,0.3198,0.6647,0.2393,0.802,0.6087,0.1201,0.9261,1.3127,0.624,4.4884,3.859,2.3816,1.4651,1.8199,2.3275,3.09,4.593,0.2896,1.4866
1.33,0.5989,1.2259,2.1104,0.8962,0.4954,0.7442,0.2607,0.1716,1.312,0.9848,0.9195,1.6054,0.8796,0.2108,0.177,0.7018,0.2605,0.4909,1.6582,0.7411,0.5674,0.9082,0.273,0.5666,0.2068,0.6957,0.522,0.1034,0.8059,1.1191,0.5477,3.9655,3.4468,2.0301,1.2536,1.631,2.0563,2.7656,4.1052,0.2549,1.2496
1.42,0.5196,1.0664,1.8541,0.7979,0.4261,0.6761,0.2347,0.1484,1.1328,0.8517,0.8031,1.443,0.7846,0.1817,0.151,0.6214,0.2259,0.4237,1.4217,0.6402,0.4962,0.7858,0.2353,0.4876,0.1801,0.608,0.4517,0.0897,0.7065,0.9632,0.4839,3.5241,3.0938,1.7471,1.0826,1.4684,1.8273,2.4869,3.6869,0.2258,1.0623
1.5,0.4543,0.9345,1.6394,0.7141,0.3696,0.6165,0.2122,0.1293,0.9861,0.7424,0.7063,1.3026,0.7034,0.158,0.13,0.5534,0.1975,0.3688,1.2299,0.5575,0.4369,0.6853,0.2045,0.4232,0.158,0.5351,0.3939,0.0785,0.6234,0.8361,0.43,3.1485,2.7893,1.5164,0.9425,1.3276,1.6324,2.246,3.326,0.2011,0.912
1.58,0.3999,0.8244,1.4579,0.6421,0.3231,0.5639,0.1927,0.1135,0.8646,0.6518,0.6251,1.1807,0.6334,0.1384,0.1129,0.4954,0.1738,0.3233,1.0724,0.489,0.387,0.6019,0.1791,0.3701,0.1395,0.4739,0.346,0.0691,0.5534,0.7313,0.3842,2.8266,2.5252,1.3262,0.8265,1.205,1.4655,2.0365,3.0126,0.1801,0.7899
1.67,0.3542,0.7316,1.3033,0.5799,0.2844,0.5174,0.1755,0.1002,0.7632,0.5759,0.5564,1.0742,0.5729,0.122,0.0988,0.4455,0.1539,0.2853,0.9418,0.4318,0.3448,0.5321,0.1578,0.3259,0.1239,0.422,0.3059,0.0612,0.4939,0.644,0.3449,2.549,2.2949,1.1678,0.7296,1.0977,1.3215,1.8534,2.7391,0.162,0.6895
1.75,0.3155,0.6528,1.1708,0.5258,0.2519,0.4761,0.1605,0.0891,0.6776,0.5119,0.4978,0.9806,0.5201,0.1083,0.0871,0.4024,0.137,0.2533,0.8324,0.3835,0.3087,0.4731,0.14,0.2887,0.1106,0.3778,0.272,0.0546,0.443,0.5706,0.311,2.3081,2.0929,1.0346,0.6478,1.0033,1.1966,1.6926,2.4991,0.1463,0.6061
1.83,0.2825,0.5854,1.0563,0.4785,0.2244,0.4393,0.1471,0.0796,0.6049,0.4574,0.4475,0.8981,0.4739,0.0966,0.0772,0.3649,0.1226,0.2261,0.74,0.3424,0.2778,0.4229,0.1248,0.2572,0.0993,0.3397,0.2431,0.0489,0.3991,0.5085,0.2816,2.0979,1.9149,0.9218,0.5784,0.9199,1.0875,1.5506,2.2876,0.1327,0.5362
1.92,0.2541,0.5274,0.957,0.4369,0.2008,0.4063,0.1353,0.0714,0.5426,0.4107,0.404,0.825,0.4333,0.0866,0.0688,0.3321,0.1103,0.2028,0.6613,0.3073,0.251,0.3798,0.1119,0.2303,0.0895,0.3069,0.2183,0.044,0.3611,0.4554,0.2559,1.9136,1.7574,0.8255,0.5189,0.8459,0.992,1.4248,2.1003,0.1208,0.477
2,0.2295,0.4771,0.8702,0.4003,0.1807,0.3767,0.1248,0.0644,0.489,0.3704,0.3663,0.7599,0.3973,0.078,0.0616,0.3033,0.0996,0.1827,0.5939,0.277,0.2276,0.3426,0.1007,0.2072,0.081,0.2783,0.197,0.0397,0.328,0.4097,0.2334,1.7511,1.6175,0.7427,0.4677,0.78,0.9077,1.3128,1.9337,0.1103,0.4266
2.08,0.2082,0.4332,0.7941,0.3678,0.1632,0.3501,0.1153,0.0583,0.4425,0.3354,0.3332,0.7018,0.3654,0.0705,0.0555,0.2779,0.0903,0.1653,0.5357,0.2507,0.2072,0.3103,0.0911,0.1872,0.0736,0.2533,0.1784,0.036,0.299,0.3702,0.2136,1.6074,1.4927,0.6711,0.4232,0.721,0.8332,1.2127,1.7851,0.1011,0.3834
2.17,0.1895,0.3948,0.727,0.3388,0.148,0.326,0.1069,0.053,0.402,0.3049,0.3043,0.6498,0.337,0.064,0.0501,0.2554,0.0822,0.1502,0.4852,0.2278,0.1893,0.2822,0.0827,0.1699,0.0671,0.2313,0.1622,0.0328,0.2734,0.3359,0.1961,1.4796,1.381,0.6088,0.3845,0.6681,0.7669,1.123,1.652,0.0929,0.346
2.25,0.1731,0.361,0.6675,0.313,0.1347,0.3041,0.0993,0.0483,0.3665,0.2781,0.2787,0.603,0.3116,0.0583,0.0455,0.2353,0.0751,0.1369,0.4411,0.2077,0.1735,0.2575,0.0753,0.1546,0.0614,0.212,0.148,0.03,0.2508,0.3058,0.1805,1.3656,1.2806,0.5542,0.3505,0.6205,0.7078,1.0424,1.5324,0.0856,0.3136
2.33,0.1586,0.3311,0.6147,0.2898,0.123,0.2843,0.0924,0.0442,0.3352,0.2545,0.256,0.5607,0.2888,0.0533,0.0414,0.2174,0.0688,0.1252,0.4024,0.19,0.1595,0.2357,0.0688,0.1413,0.0564,0.1948,0.1355,0.0275,0.2308,0.2794,0.1666,1.2635,1.1902,0.5063,0.3206,0.5775,0.6549,0.9696,1.4246,0.0791,0.2853
2.42,0.1458,0.3046,0.5675,0.269,0.1127,0.2662,0.0862,0.0406,0.3075,0.2337,0.2358,0.5225,0.2682,0.0489,0.0378,0.2013,0.0632,0.1148,0.3684,0.1743,0.147,0.2164,0.0631,0.1295,0.0519,0.1795,0.1244,0.0253,0.2129,0.256,0.1541,1.1718,1.1084,0.464,0.2942,0.5385,0.6074,0.9037,1.3271,0.0733,0.2604
2.5,0.1343,0.281,0.5252,0.2502,0.1036,0.2497,0.0805,0.0374,0.283,0.2151,0.2178,0.4879,0.2497,0.045,0.0347,0.1869,0.0583,0.1057,0.3382,0.1604,0.1358,0.1992,0.058,0.119,0.0479,0.1658,0.1145,0.0233,0.1969,0.2354,0.1429,1.0892,1.0343,0.4265,0.2707,0.5032,0.5645,0.8439,1.2387,0.068,0.2384
2.58,0.1241,0.2598,0.4872,0.2332,0.0955,0.2346,0.0754,0.0345,0.261,0.1985,0.2017,0.4564,0.2329,0.0415,0.0319,0.1738,0.0538,0.0975,0.3113,0.148,0.1258,0.1839,0.0535,0.1097,0.0443,0.1536,0.1057,0.0215,0.1825,0.2169,0.1329,1.0145,0.967,0.3931,0.2497,0.471,0.5258,0.7896,1.1583,0.0633,0.219
