Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.127,0.1544,0.0332,0.0395,0.2672,0.0017,0.0094,0.0124,0.0467,0.2725,0.0095,0.0468,0.057,0.5346,0.2645,0.0638,0.1169,0.2806,0.0125,0.0127,0.0446,0.1135,0.3269,0.1661,0.2349,0.1173,0.1204,0.1606,0.0525,0.1056,0.0394,0.0305,0.0061,0.0958,0.1422,0.0226,0.0138,0.002,0.0055,0.0359,0.0378
0.17,9.8379,12.1795,2.8382,3.2774,18.4793,0.147,0.791,1.0209,3.8041,20.2699,0.816,3.91,4.6448,14.9129,14.1647,5.134,6.9862,18.5979,1.0775,1.0774,3.6746,9.097,14.645,12.7185,8.2091,9.2891,9.5204,4.6398,4.3246,8.6351,3.2385,2.6279,0.535,8.0035,11.4079,1.9346,1.1807,0.1747,0.4765,2.5032,3.1527
0.25,27.8194,44.6786,14.3557,13.8549,38.7748,0.7856,2.7584,4.7197,17.1699,54.7852,4.1796,18.5457,17.2194,20.1632,23.9969,17.0434,14.1205,36.999,5.5312,5.3539,14.4089,35.2404,23.4874,35.9906,12.8243,24.8266,25.2404,7.1393,18.1088,38.7879,11.7785,13.551,2.8259,38.2354,47.4057,9.7926,5.9407,0.9446,2.5316,5.7023,14.9739
0.33,34.5557,60.0125,35.7803,21.7456,42.2909,2.1444,4.2726,8.297,37.1496,63.4491,10.6892,33.0086,24.7239,18.407,24.4777,23.185,16.5456,39.6242,14.1927,13.1083,21.4919,49.8189,23.8421,43.7991,12.8967,31.969,32.3734,7.1686,27.9385,63.8868,17.1166,35.0074,7.5738,84.2052,69.9504,22.8756,14.8032,2.6284,6.8493,7.2256,34.4974
0.42,24.7048,47.9447,47.7881,20.4274,24.6058,3.8614,4.0072,8.084,43.749,42.1821,17.6757,33.5508,21.2115,7.7552,12.3811,18.6878,10.3226,22.2576,23.5656,20.2827,19.2394,41.8293,11.8408,30.7415,6.4138,23.3762,23.5319,3.6101,25.6841,59.8398,14.9022,57.2173,13.3035,94.6619,60.4674,27.9751,23.7155,4.8616,12.1844,5.0437,50.6164
0.5,14.2051,27.8728,45.5271,14.145,12.9338,5.6228,3.0271,5.7098,35.5057,22.0187,23.33,24.7939,13.6972,3.9963,6.5115,11.6799,6.3484,11.6323,31.4754,21.2707,12.8606,25.5758,6.4936,17.1001,3.6074,14.5644,14.618,2.0967,17.3203,40.4079,9.93,63.5777,18.8441,77.5848,37.4463,25.2219,29.3664,7.3022,17.5017,3.3079,51.9549
0.58,9.0274,17.3981,35.2705,9.933,7.7514,7.0457,2.3523,3.6976,23.1875,13.1381,23.9154,17.1905,9.3135,2.3652,3.9038,7.8626,4.2252,6.946,36.6082,17.7886,8.9299,16.3931,3.9994,10.6304,2.259,9.7827,9.7981,1.3415,11.8752,25.978,6.9549,56.9058,23.7151,52.0004,23.4729,18.9897,27.5632,9.7615,22.3337,2.3055,41.5925
0.67,6.1497,11.7012,26.2351,7.2871,5.0671,7.2423,1.8706,2.5534,13.9601,8.5622,20.4993,12.4892,6.6675,1.5329,2.5525,5.5867,2.9769,4.5292,34.5131,12.6482,6.4951,11.2364,2.6646,7.129,1.5228,6.9395,6.9396,0.9183,8.5547,17.8449,5.0921,43.9212,27.729,35.7025,15.8344,14.518,21.9176,12.1116,26.4705,1.6816,27.9674
