Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.145,0.1345,0.0802,0.0348,0.2711,0.0024,0.003,0.0264,0.0268,0.1951,0.1007,0.0247,0.0316,0.3096,0.5063,0.0439,0.208,0.3394,0.0383,0.0278,0.0862,0.1863,0.344,0.2654,0.1449,0.1516,0.287,0.1539,0.0791,0.2787,0.0474,0.0479,0.0042,0.2882,0.2214,0.0229,0.0065,0.0039,0.0041,0.0067,0.0718
0.17,11.0884,10.7183,6.6585,2.9129,18.6535,0.2092,0.2614,2.0643,2.2393,15.04,8.0534,2.1069,2.6492,11.8041,19.5851,3.609,9.8917,19.7878,3.1827,2.2922,6.7988,14.3449,15.0004,19.1248,6.5114,11.3299,17.7944,4.5252,6.3669,21.1112,3.8515,4.0904,0.3688,22.5068,17.1488,1.9624,0.5611,0.3451,0.3572,0.5614,5.7782
0.25,29.2507,41.265,31.4001,13.0131,38.874,1.1047,1.3298,7.5586,10.7359,48.3305,29.1165,10.6028,11.9876,18.3165,26.9124,13.9571,16.8918,36.1659,15.056,10.6114,19.9151,44.7863,23.7697,42.1182,11.3808,27.4326,34.0462,7.026,22.8605,66.6133,12.9976,20.5708,1.9686,89.9396,60.3101,9.9203,2.9329,1.8392,1.9128,2.7242,25.4615
0.33,35.3624,57.7085,59.8992,21.4164,42.2777,2.96,3.27,10.0316,25.0367,60.6045,39.9688,23.9569,19.9923,18.2558,24.7641,20.7152,17.9532,38.6136,34.5086,23.5642,25.6902,55.6564,23.9401,46.5944,12.3741,33.7159,37.3061,7.1007,31.7565,81.0615,18.1323,51.2253,5.3662,126.9537,77.7502,22.9613,7.735,5.0006,5.2396,5.6236,53.5933
0.42,24.2291,47.8393,61.2876,20.9515,24.4777,5.1977,4.223,7.8924,36.5231,44.7792,32.6266,28.5624,19.8148,8.877,10.241,18.4474,9.6046,21.0395,50.1791,27.1797,19.193,40.6274,11.7467,27.8845,6.8914,22.9957,21.1734,3.6107,26.2535,58.1299,15.0383,72.6602,9.6444,103.8949,59.5331,27.8937,13.3009,8.9558,9.4802,6.1324,64.0428
0.5,13.7088,28.7712,45.8956,15.0143,12.8436,7.2302,3.9701,4.4795,35.6778,24.7662,19.7951,25.1255,14.3855,4.8689,5.0126,12.3192,5.5283,11.5439,49.9872,22.2281,11.5599,22.4519,6.4022,14.674,4.1041,13.8854,11.8549,2.1067,16.3066,30.816,9.7185,70.7781,14.0131,60.3318,33.0185,24.9903,18.4155,12.9611,13.8799,4.9192,51.6399
0.58,8.6186,18.1587,30.2239,10.6635,7.6887,7.79,3.0612,2.7215,27.8953,15.1637,12.8264,18.6686,10.3021,2.999,2.8739,8.5639,3.5157,7.1121,39.2732,14.5557,7.5826,13.8117,3.9273,8.8008,2.6712,9.124,7.4015,1.352,10.7859,18.2825,6.7011,56.0557,18.0913,35.2653,19.9598,18.76,22.4201,16.6656,18.0606,3.3878,33.6967
0.67,5.8262,12.3093,21.1286,7.8917,5.0221,7.1197,2.3334,1.7959,18.4158,10.0609,8.861,14.1819,7.6736,1.9982,1.8229,6.2343,2.3962,4.7394,25.8628,9.2658,5.2854,9.1942,2.6091,5.756,1.8513,6.3681,4.9787,0.9276,7.5646,11.8682,4.8481,40.459,21.6825,22.6615,13.1256,14.3261,22.3859,19.8962,21.8117,2.4424,19.3916
0.75,4.1528,8.7919,15.4471,6.0323,3.4899,5.7877,1.8266,1.2574,12.3377,7.0722,6.4201,11.0707,5.8958,1.409,1.2401,4.7036,1.7185,3.3423,16.7373,6.3197,3.8556,6.4788,1.8358,4.0036,1.3447,4.65,3.5356,0.6686,5.5442,8.2101,3.64,30.3205,24.589,15.5617,9.1662,11.231,19.388,21.5559,25.0447,1.8287,12.2781
