Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0018,0.0015,0.0001,0,0.0054,0,0,0,0.0005,0.0058,0,0.0001,0,0.0118,0.0062,0.0014,0.0026,0.004,0,0,0.0011,0,0.0145,0.0008,0.025,0.002,0,0.0043,0,0,0.0002,0,0,0.0005,0.0007,0,0,0,0,0.0016,0
0.25,0.1354,0.1516,0.0089,0,0.299,0,0,0,0.0564,0.4246,0,0.0105,0.046,0.3159,0.2723,0.1234,0.1217,0.2056,0,0,0.1113,0.3832,0.5036,0.0613,0.7566,0.1437,0.1529,0.1105,0,0,0.0237,0.0038,0,0.0631,0.0747,0,0,0,0.0001,0.0845,0
0.33,1.2948,1.7566,0.1862,0,2.2361,0,0,0,0.9904,3.8474,0.0805,0.1737,1.1845,1.5181,1.9424,1.313,0.8948,1.4908,0,0,1.3505,3.7522,2.8083,0.5931,3.5055,1.3541,3.817,0.8737,0,0.058,0.2868,0.0817,0,1.2152,0.9894,0,0,0.0003,0.0018,0.6691,0
0.42,4.4478,6.8057,1.3877,0,6.4578,0,0,0,6.0128,11.6017,2.511,0.9502,3.536,3.4391,5.1315,4.6955,2.6823,4.328,0,0.0016,5.2911,10.4355,6.7397,2.1209,6.7857,4.6836,9.4636,5.8562,0,1.452,1.2242,0.6932,0,7.2313,4.6461,0,0,0.0029,0.0163,1.9843,1.2976
0.5,7.8537,13.7222,4.7828,2.6135,9.9365,1.4967,0.0419,1.4942,14.7117,17.2138,6.9248,2.5474,6.0729,4.3229,7.3846,8.1501,4.1943,6.8285,1.349,2.7986,9.1126,18.2623,8.4476,4.0659,6.2384,8.2506,12.9732,15.7514,1.7666,5.1691,2.6675,2.8976,0.0855,16.3606,12.4959,0,0,0.015,0,2.894,6.2699
0.58,9.0992,16.8115,9.5969,9.6341,10.6389,6.2723,0.7336,2.4937,19.6912,18.1139,11.5698,4.2754,7.7653,4.2676,8.1315,8.8955,4.5932,7.6004,5.7834,9.9304,12.1575,24.2592,7.608,5.261,4.5288,9.5256,12.8948,21.7589,6.2884,10.0733,3.7065,7.1001,0.8018,24.3472,23.2065,0,1.2292,0,0,2.8626,12.2082
0.67,8.8998,16.5701,13.5341,19.5584,9.7634,13.5995,1.1118,2.7303,19.7958,16.7975,14.5147,5.4788,8.7746,3.8918,8.1112,8.1118,4.3914,7.4581,11.0626,18.4117,16.3282,28.7814,6.2301,5.7782,3.3846,9.2886,11.3796,22.4211,11.4224,15.1634,4.1626,12.0628,3.2109,28.8425,33.9301,0,7.4209,0,0,2.4939,16.6558
0.75,8.1161,15.0116,15.4222,27.3439,8.6743,22.1877,1.2526,2.5771,16.9701,14.8014,15.0389,6.1525,9.3571,3.4448,7.7121,6.9431,3.9611,6.9416,15.8296,25.7885,21.6494,32.7982,5.1362,5.887,2.5536,8.4332,9.574,20.6006,15.36,19.3137,4.2207,15.9574,8.0578,30.7123,42.4193,0,13.7205,0,1.6694,2.0861,18.6444
0.83,7.1802,13.0895,15.7597,32.1379,7.5603,30.0015,1.2535,2.2826,13.6855,12.7475,13.6253,6.4274,9.6389,3.0175,7.1416,5.8237,3.4839,6.3077,19.3251,31.4587,27.1609,36.4677,4.2416,5.7657,1.9674,7.4227,7.9038,18.0201,17.831,22.6622,4.0542,18.1155,15.3454,31.6828,48.8488,0,18.2263,0.3374,4.9844,1.729,18.5672
