Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0013,0.0009,0.0003,0.0012,0.0009,0,0,0.0002,0.0002,0.0013,0.0004,0.0008,0.0005,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.056,0.0384,0.0225,0,0.0856,0,0.0031,0.0141,0.0106,0.0458,0.0566,0.0099,0.008,0.1364,0.0972,0.0415,0.1497,0.1222,0,0,0.034,0.0293,0.152,0.0652,0.0951,0.0718,0.1303,0.0494,0.0028,0.0083,0.0332,0.0133,0.0001,0.0347,0.034,0,0,0.0003,0,0.0086,0.0128
0.25,0.4674,0.3857,0.2437,0,0.6298,0,0.0339,0.1377,0.1152,0.4256,1.2072,0.1101,0.0861,0.7674,0.5717,0.41,0.8926,0.8033,0,0.0386,0.3797,0.8204,0.8807,0.4998,0.5685,0.5621,1.2046,0.2569,0.0908,0.1409,0.3095,0.1479,0.0022,0.4586,0.3137,0,0,0.0034,0,0.0926,0.1354
0.33,1.4507,1.7377,1.0106,0.0259,2.3225,0,0.1518,0.4648,0.506,2.6979,8.7417,0.4877,0.6249,1.8004,3.3226,1.4248,2.1782,2.0822,0,0.0858,3.472,6.1882,2.7787,1.4101,2.7323,1.6554,7.0073,1.5551,0.1841,0.9331,1.025,0.6735,0.0186,5.9997,2.6014,0,0,0.016,0,0.3852,0.5683
0.42,4.8645,7.0336,4.2002,0,6.7124,0,0.4009,0.9223,2.5537,9.6657,18.1691,1.2568,2.4782,2.8776,6.9465,3.1809,3.5569,3.6208,1.689,2.5728,8.5936,17.5359,6.725,2.51,5.9373,4.8293,13.6309,9.2689,0.0711,4.4553,2.0502,1.8764,0.0878,17.9031,13.7307,0,0,0.0485,0,0.918,4.0796
0.5,8.3242,14.4979,10.7956,3.5704,10.3089,2.1452,0.7255,2.3222,8.7491,15.6458,22.0981,2.2437,4.8593,3.4286,8.5574,6.4687,4.7616,5.7575,6.3113,9.2149,13.5747,29.9859,8.4181,4.3018,6.0213,8.23,15.7702,20.4827,2.7785,9.9882,3.2602,5.2261,0.1362,29.3728,31.0125,0,0,0.1083,0,2.1482,10.9031
0.58,9.405,17.7754,16.6702,14.2335,10.9027,7.9579,1.0169,2.8957,14.9076,17.3663,19.238,3.15,6.6984,3.652,8.5902,7.8767,4.8796,6.5584,12.5437,17.2149,17.7122,37.7415,7.5701,5.2474,4.5892,9.3406,14.0119,24.315,8.6268,15.471,4.3451,11.1718,0.2518,34.9261,44.5738,8.6396,0,0.1969,0,2.8198,16.8706
0.67,9.0461,17.3701,19.0299,26.2091,9.9113,17.2645,1.2079,2.7719,17.6065,16.6055,14.8251,3.9257,7.7707,3.5171,8.1137,7.6613,4.4553,6.6055,18.0379,24.5444,22.196,41.2549,6.1925,5.5823,3.5207,9.0545,11.4447,23.2625,13.9082,19.4947,4.6905,16.7199,2.635,35.4971,53.2562,25.3222,2.0095,0.2113,0,2.8182,19.9374
0.75,8.1533,15.559,18.8929,34.3532,8.7346,27.5104,1.3013,2.4181,16.9518,14.934,11.1378,4.8263,8.3806,3.3376,7.4618,6.8334,3.8903,6.2965,21.5787,30.3128,26.9008,42.6285,5.1069,5.5851,2.7045,8.2123,9.0856,20.4543,17.5259,22.6521,4.5939,19.9397,7.6679,34.2902,58.2705,42.3649,11.4852,0,1.8026,2.5128,20.1464
