Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0314,0.0215,0.0125,0,0.0483,0,0.0017,0.0079,0.0059,0.0257,0.0316,0.0055,0.0044,0.0765,0.0554,0.0231,0.0839,0.0688,0,0,0.019,0.0165,0.0855,0.0367,0.0531,0.0402,0.0733,0.0274,0.0016,0.0046,0.0185,0.0074,0,0.0195,0.0191,0,0,0.0002,0,0.0048,0.0072
0.25,0.1948,0.1643,0.1032,0,0.262,0,0.0141,0.0589,0.0486,0.1812,0.2318,0.0462,0.0363,0.3018,0.2206,0.1711,0.3486,0.3245,0,0.0194,0.1222,0.1171,0.3489,0.2092,0.22,0.2288,0.3552,0.1124,0.0404,0.0646,0.1284,0.0621,0.001,0.1551,0.1387,0,0,0.0014,0,0.0388,0.0581
0.33,0.506,0.4901,0.3693,0.0254,0.634,0,0.0545,0.1698,0.1868,0.5009,1.7373,0.1755,0.1171,0.6537,0.4731,0.4959,0.7735,0.7539,0,0.1111,0.4737,1.1567,0.7642,0.5166,0.4931,0.5816,1.0534,0.2714,0.142,0.2085,0.3559,0.2446,0.0068,0.8555,0.3598,0,0,0.0057,0,0.139,0.2171
0.42,0.9566,0.9964,0.8371,0.1004,1.142,0,0.1352,0.3344,0.4949,1.3647,4.929,0.4233,0.372,1.1036,1.3009,1.0019,1.328,1.3337,0.1114,0.2489,1.8011,3.8254,1.2998,0.9429,1.0898,1.0965,3.3572,0.5933,0.2845,0.4698,0.7061,0.6504,0.0293,3.7443,1.3781,0,0,0.0163,0,0.3122,0.5458
0.5,1.5344,2.4168,1.5729,0.1577,2.1298,0.0038,0.2503,0.5223,1.3043,3.1801,7.956,0.7789,1.0819,1.4956,2.5203,1.607,1.8209,1.9013,0.9241,0.812,3.5641,8.0546,1.9955,1.3889,1.8909,1.6594,5.5,2.5827,0.3322,1.4436,1.1189,1.2743,0.0942,8.1203,4.1519,0,0,0.0368,0,0.5357,1.651
0.58,2.4712,4.2046,3.2597,0.4109,3.1601,0.1033,0.3805,0.6821,3.0818,5.3563,9.3169,1.1873,1.936,1.7536,3.3653,2.1422,2.1394,2.3252,2.8156,2.8971,5.1282,12.4391,2.6913,1.742,2.2974,2.3629,6.5642,5.4879,0.4104,2.7418,1.4815,2.0364,0.2278,12.2361,8.9445,0,0,0.0699,0,0.7571,4.1481
0.67,3.1527,5.6374,5.0249,1.7837,3.7984,1.287,0.4985,0.7913,5.2181,6.683,9.075,1.5721,2.7234,1.8746,3.7713,2.5201,2.275,2.5864,5.0334,5.8086,6.7315,15.856,2.9644,1.9817,2.2685,3.0607,6.5932,7.9976,1.0144,4.0251,1.7445,3.1738,0.4152,14.974,14.6687,0,0,0.1167,0,0.932,6.4585
0.75,3.4741,6.4027,6.3728,4.0649,4.0133,3.0673,0.5865,0.8507,6.8764,7.1407,7.9264,1.89,3.336,1.8953,3.8611,2.7497,2.2734,2.7131,7.0827,8.8396,8.4765,17.9975,2.9126,2.1211,2.0165,3.4152,5.9961,9.2962,2.1683,5.1104,1.9,4.804,0.6694,16.2285,19.1407,2.4553,0,0.1764,0,1.1121,7.9757
