Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0005,0,0,0.0017,0,0,0,0.0002,0.0018,0,0,0,0.0037,0.002,0.0004,0.0008,0.0013,0,0,0.0003,0,0.0046,0.0003,0.0078,0.0006,0,0.0013,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0005,0
0.25,0.0239,0.0278,0.0016,0,0.0524,0,0,0,0.0103,0.0775,0,0.0019,0,0.051,0.045,0.0218,0.0193,0.0357,0,0,0.0198,0,0.0813,0.0109,0.1218,0.0244,0,0.0181,0,0,0.0041,0.0007,0,0.0113,0.0137,0,0,0,0,0.0135,0
0.33,0.1712,0.2374,0.0247,0,0.3125,0,0,0,0.145,0.5258,0,0.0226,0.1227,0.2244,0.245,0.1707,0.1144,0.2072,0,0,0.1765,0.6687,0.4029,0.0784,0.5567,0.1721,0.277,0.063,0,0,0.0355,0.0107,0,0.1675,0.1313,0,0,0,0.0002,0.0855,0
0.42,0.6304,0.9474,0.1672,0,1.0128,0,0,0,0.8705,1.8062,0.0911,0.1134,0.6753,0.6063,0.7716,0.6626,0.3869,0.6663,0,0,0.7291,2.3281,1.1629,0.2906,1.4404,0.6426,1.8624,0.2866,0,0.1059,0.1508,0.083,0,0.9803,0.5567,0,0,0.0003,0.0019,0.2975,0
0.5,1.4645,2.3455,0.6206,0,2.096,0,0,0,2.6813,4.0335,1.4624,0.3464,1.5191,1.0591,1.6406,1.5837,0.8294,1.3822,0,0.0119,1.8293,4.7289,2.1096,0.6909,2.2383,1.5111,3.7783,1.3702,0,0.5094,0.4043,0.3611,0.0005,3.3399,1.5508,0,0,0.0017,0.0095,0.6373,0.3064
0.58,2.374,3.9989,1.5309,0.2587,3.1001,0,0,0,5.3379,6.1472,3.4503,0.7315,2.3813,1.4107,2.4825,2.5646,1.2767,2.0765,0.2401,0.5897,3.1734,7.444,2.7983,1.1674,2.5319,2.4755,5.1235,3.6259,0.1578,1.2918,0.7527,1.0162,0.0442,6.5622,3.3219,0,0,0.0062,0.034,0.9471,2.1638
0.67,3.0593,5.3186,2.7867,1.2138,3.7305,0.7601,0,0.2547,7.6971,7.2696,5.3061,1.183,3.0813,1.5846,3.0147,3.223,1.5892,2.5608,1.5692,1.8401,4.2203,10.0093,3.0564,1.5915,2.3794,3.2135,5.6553,6.2151,0.6841,2.3015,1.0981,2.0988,0.24,9.5608,5.7568,0,0,0.0181,0,1.1152,4.357
0.75,3.4047,6.0365,4.0561,2.8406,3.953,2.2983,0,0.6316,8.5262,7.4974,6.525,1.6041,3.5654,1.6183,3.259,3.4477,1.7327,2.7964,3.3264,3.8429,5.1661,12.1196,2.9881,1.8928,2.0455,3.5905,5.5318,8.0679,1.5683,3.3543,1.363,3.4291,0.7636,11.7389,8.5336,0,0.5423,0,0,1.1395,6.2457
0.83,3.4881,6.246,5.0791,4.9332,3.916,4.2338,0,0.83,8.2324,7.2068,6.9314,1.9415,3.8754,1.5755,3.3177,3.3752,1.7551,2.8603,5.1544,6.5748,6.3473,13.7518,2.7693,2.0815,1.7072,3.6837,5.0833,8.8796,2.697,4.3503,1.5321,4.7321,1.7378,13.0631,11.3281,0,2.0407,0,0.0674,1.0822,7.4681
