Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0024,0.0005,0.0006,0.0042,0,0.0001,0.0002,0.0007,0.0043,0.0001,0.0007,0.0009,0.0086,0.0042,0.001,0.0019,0.0045,0.0002,0.0002,0.0007,0.0018,0.0052,0.0026,0.0038,0.0019,0.0019,0.0026,0.0008,0.0017,0.0006,0.0005,0.0001,0.0015,0.0022,0.0004,0.0002,0,0.0001,0.0006,0.0006
0.17,0.1786,0.2178,0.0473,0.0561,0.3588,0.0024,0.0133,0.0176,0.0662,0.381,0.0135,0.0665,0.0808,0.3484,0.2918,0.0902,0.1305,0.3662,0.0179,0.0181,0.0633,0.1604,0.3043,0.2332,0.1723,0.1655,0.1699,0.0975,0.0744,0.1497,0.0559,0.0435,0.0088,0.1362,0.201,0.0322,0.0197,0.0028,0.0078,0.0449,0.0538
0.25,0.7578,1.1363,0.2898,0.308,1.2672,0.0149,0.0599,0.1057,0.3953,1.6318,0.0832,0.3992,0.4064,0.8777,0.8743,0.419,0.4116,1.2454,0.1098,0.1103,0.3297,0.8588,0.8529,1.005,0.4644,0.648,0.6618,0.2543,0.4099,0.8862,0.2731,0.2676,0.0543,0.8243,1.1416,0.1975,0.1207,0.0177,0.0483,0.1508,0.325
0.33,1.5002,2.4218,0.908,0.6973,2.3134,0.0478,0.127,0.269,1.1942,3.1544,0.2632,0.9982,0.8723,1.4095,1.5082,0.8664,0.7572,2.2413,0.3478,0.3453,0.7216,1.8774,1.456,1.9811,0.789,1.2783,1.3028,0.4317,0.9264,2.1609,0.5826,0.8489,0.1737,2.4459,2.6029,0.5877,0.3795,0.057,0.1549,0.2874,1.0008
0.42,2.4489,4.0289,1.9028,1.2227,3.6015,0.1166,0.2232,0.4832,2.451,4.9936,0.6284,1.8084,1.4905,2.0613,2.2979,1.4583,1.2265,3.4664,0.8311,0.8053,1.2473,3.1774,2.229,3.2044,1.2093,2.1238,2.1618,0.6645,1.6145,3.8136,1.001,2.0018,0.421,4.7553,4.4481,1.1585,0.8979,0.1397,0.3765,0.4779,2.3015
0.5,3.4534,5.8201,3.1704,1.8635,4.792,0.237,0.3416,0.7375,3.853,6.8382,1.237,2.807,2.2154,2.5363,2.9627,2.1327,1.6866,4.5722,1.6446,1.4221,1.877,4.6657,2.8752,4.4817,1.5608,3.0356,3.085,0.8612,2.4428,5.759,1.4971,3.5852,0.8488,7.523,6.5612,1.8883,1.7196,0.2862,0.7621,0.678,4.0502
0.58,4.226,7.2689,4.6118,2.4677,5.5537,0.4137,0.4575,0.9814,5.2156,8.1107,1.9917,3.7999,2.8565,2.7014,3.3348,2.7064,2.0274,5.2571,2.7938,2.1022,2.452,5.9301,3.2343,5.4332,1.7492,3.782,3.8376,0.9653,3.2084,7.5627,1.9455,5.4328,1.4899,10.4223,8.3833,2.7101,2.6672,0.5125,1.3444,0.8425,5.8516
0.67,3.9422,7.159,5.6097,2.63,4.6668,0.5934,0.4849,1.062,5.8574,7.273,2.6506,4.1973,2.9157,1.9284,2.6139,2.6802,1.7684,4.3397,3.8659,2.6182,2.5543,5.9878,2.5157,5.0179,1.3608,3.5704,3.6124,0.7555,3.3851,8.0394,1.9991,6.9777,2.2535,11.8967,8.5792,3.2271,3.4428,0.795,2.0465,0.7762,7.0691
