Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0023,0.0021,0.0013,0.0005,0.0043,0,0,0.0004,0.0004,0.0031,0.0016,0.0004,0.0005,0.005,0.0082,0.0007,0.0033,0.0054,0.0006,0.0004,0.0014,0.003,0.0055,0.0042,0.0023,0.0024,0.0046,0.0025,0.0012,0.0044,0.0007,0.0008,0.0001,0.0046,0.0035,0.0004,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.2035,0.19,0.1139,0.0495,0.3629,0.0034,0.0043,0.0372,0.0381,0.2742,0.1423,0.0352,0.045,0.2497,0.4555,0.0622,0.1977,0.3921,0.0544,0.0395,0.1215,0.2619,0.314,0.3674,0.128,0.206,0.3457,0.0946,0.1119,0.3908,0.0671,0.0683,0.006,0.4059,0.3114,0.0327,0.0092,0.0056,0.0058,0.0095,0.1015
0.25,0.8246,1.0195,0.6871,0.2827,1.2762,0.0212,0.0267,0.1964,0.2305,1.3116,0.7201,0.2153,0.2583,0.6804,1.2023,0.3202,0.5662,1.2177,0.3283,0.2372,0.519,1.2235,0.8747,1.3462,0.3659,0.7568,1.1006,0.2477,0.5568,1.8789,0.3115,0.418,0.0374,2.3039,1.6025,0.2004,0.057,0.035,0.0362,0.0577,0.6029
0.33,1.6044,2.2266,1.8397,0.6603,2.3254,0.0679,0.0823,0.4199,0.7123,2.6724,1.5305,0.6268,0.6071,1.1504,1.9248,0.6976,0.9893,2.157,1.0095,0.7213,1.0409,2.4694,1.4868,2.4878,0.6455,1.4545,1.9784,0.4218,1.1816,3.796,0.6484,1.3145,0.12,5.2331,3.3607,0.5925,0.1818,0.1122,0.1163,0.1609,1.8043
0.42,2.596,3.7512,3.379,1.1731,3.616,0.1646,0.1678,0.6939,1.6283,4.3486,2.5725,1.22,1.0829,1.7512,2.7912,1.2044,1.5468,3.3555,2.3121,1.45,1.7239,4.0105,2.2683,3.8905,1.0203,2.3812,3.1105,0.6511,1.9966,6.0931,1.101,2.8793,0.2924,8.7565,5.5027,1.1639,0.4383,0.2733,0.2838,0.3031,3.753
0.5,3.6186,5.479,5.2275,1.8074,4.8048,0.3286,0.2773,0.9942,2.795,6.1403,3.7562,1.9752,1.6748,2.2449,3.4117,1.8103,2.0398,4.4233,4.0119,2.2882,2.4681,5.6507,2.9154,5.2114,1.3614,3.3393,4.1493,0.846,2.9319,8.4883,1.6253,4.8645,0.5936,12.5976,7.8223,1.8938,0.8777,0.5543,0.5775,0.478,5.8739
0.58,4.3812,6.9246,7.0776,2.4225,5.5615,0.537,0.4026,1.2313,4.014,7.4978,4.7485,2.8142,2.2543,2.5033,3.6408,2.3623,2.3473,5.0902,5.7521,3.1345,3.0695,6.8873,3.2667,6.0754,1.584,4.084,4.8327,0.9513,3.7309,10.2204,2.0843,7.0994,1.0514,15.6976,9.6071,2.7129,1.5202,0.9804,1.0254,0.6615,7.8608
0.67,4.001,6.9459,7.8267,2.6307,4.6615,0.7333,0.4872,1.2022,4.8404,7.0977,4.7302,3.3196,2.4626,1.9254,2.5725,2.4546,1.8965,4.1475,6.9052,3.5508,2.9279,6.4823,2.525,5.1784,1.3054,3.7251,4.0212,0.7482,3.7404,9.5138,2.0924,8.7101,1.6086,15.5966,9.2524,3.2226,2.1585,1.4973,1.574,0.7521,8.7492
0.75,3.263,5.8686,7.3725,2.4258,3.6343,0.8884,0.5125,0.9854,5.0816,5.7386,4.0145,3.3828,2.285,1.522,1.9082,2.1853,1.5428,3.297,7.234,3.4711,2.4699,5.2382,1.9907,4.0495,1.0821,3.1353,3.2352,0.6112,3.2119,7.5214,1.8312,9.2969,2.2229,12.9035,7.4962,3.3129,2.6779,2.0341,2.1873,0.7331,8.4057
0.83,2.8721,5.1374,6.5865,2.2485,3.1536,0.987,0.4925,0.8467,4.8689,4.9616,3.5647,3.197,2.1262,1.4004,1.7249,2.0083,1.4133,2.936,6.9197,3.0743,2.2155,4.5424,1.8106,3.5044,1.0039,2.8308,2.8863,0.5828,2.8823,6.4043,1.6798,9.0385,2.8025,10.8653,6.4285,3.1455,3.0621,2.5064,2.8365,0.6691,7.3484
0.92,4.1454,6.4316,7.4596,2.7092,5.1182,1.1074,0.5432,1.0807,4.9463,6.6721,4.5759,3.5915,2.5553,2.5932,3.6395,2.5319,2.4585,5.0162,6.9926,3.2183,3.0571,6.179,3.3356,5.539,1.706,4.1828,4.7952,1.0453,3.7103,8.7096,2.2119,9.6005,3.4731,13.2469,8.3551,3.5233,3.5027,3.0579,3.593,0.7522,7.3939
1,6.183,9.653,10.2144,3.8782,7.65,1.2764,0.6904,1.6551,5.7512,10.2341,6.8341,4.7096,3.6474,3.6353,5.2025,3.6914,3.4447,7.2279,8.0031,4.057,4.5069,9.4578,4.7066,8.3304,2.3717,6.0428,6.9038,1.4333,5.4986,13.5869,3.2331,11.7145,4.2781,20.1379,12.8912,4.5896,4.0459,3.7179,4.4937,1.0071,9.1305
1.08,7.8616,12.6482,13.9148,5.1119,9.5846,1.5519,0.9362,2.167,7.3338,13.2138,8.8705,6.4121,4.8124,4.4599,6.2874,4.7981,4.2539,8.9659,10.0936,5.5645,5.7593,12.1728,5.7774,10.4783,2.9362,7.6366,8.5916,1.7643,7.1226,17.5695,4.1597,15.4652,5.1932,26.9551,16.8022,6.2519,4.7102,4.4666,5.5361,1.3738,12.3921
1.17,10.1136,16.1548,17.9853,6.5841,12.37,2.0009,1.235,2.7611,9.9372,16.864,11.3513,8.3841,6.2029,5.8108,8.1671,6.1686,5.5525,11.6551,13.6454,7.4003,7.4127,15.5476,7.5302,13.5013,3.8347,9.8946,11.1683,2.2998,9.1297,22.3697,5.3555,20.7157,6.3074,34.3591,21.3956,8.1895,5.7807,5.3962,6.7877,1.7836,16.9337
1.25,12.2424,20.0117,22.5043,8.2919,14.6412,2.6357,1.5696,3.4026,12.7056,20.6411,14.0452,10.6254,7.8222,6.6884,9.221,7.7057,6.4774,13.6567,17.5593,9.2397,9.0688,19.0026,8.687,16.0585,4.4934,11.9474,13.1588,2.655,11.3113,27.2911,6.6382,26.3413,7.6522,42.3991,26.3018,10.3894,7.3386,6.5886,8.269,2.2416,21.1532
1.33,13.5426,22.713,26.6004,9.7188,15.8186,3.3298,1.9219,3.8233,15.2863,22.9823,15.9217,12.9072,9.1919,7.0801,9.5553,8.8877,6.9646,14.692,21.1035,10.998,10.175,21.1281,9.2168,17.4181,4.86,13.274,14.2431,2.8236,12.8634,30.1931,7.5771,32.1073,9.352,47.9728,29.4122,12.6568,9.3381,8.15,10.0018,2.6804,24.9073
1.42,13.334,23.2608,28.5923,10.4049,15.0174,3.984,2.1784,3.8625,17.2392,22.9205,16.2816,14.4283,9.8756,6.5314,8.5347,9.3114,6.5538,13.8299,23.7403,11.9851,10.2306,21.025,8.513,16.6418,4.6172,13.1159,13.5249,2.635,13.211,29.8593,7.8173,36.574,11.334,48.8067,29.529,14.2068,11.2334,9.9696,12.0125,2.9272,27.057
1.5,12.7061,22.4135,28.7753,10.4636,14.1222,4.563,2.3208,3.6761,18.1655,21.7344,15.7408,15.1558,9.9655,6.1964,7.9991,9.2155,6.2623,13.1074,25.0175,12.1878,9.8793,19.9404,8.0672,15.6533,4.4385,12.6598,12.8601,2.524,12.8447,28.0783,7.6794,39.0108,13.5275,46.5088,27.9923,14.9899,12.8562,11.8642,14.2618,2.9969,27.2984
1.58,12.2091,21.6227,28.1432,10.3876,13.4558,4.9867,2.3661,3.5216,18.2157,20.8274,15.2502,15.3185,9.9174,5.8723,7.5446,9.0749,5.9793,12.5012,25.0523,11.8419,9.5734,19.1182,7.6577,14.9259,4.2504,12.2452,12.2959,2.3936,12.4953,26.7818,7.5329,39.7024,15.5753,44.3112,26.7865,15.1966,14.1752,13.5365,16.6132,2.9655,26.3233
1.67,10.5921,19.5124,26.3479,9.7625,11.2349,5.1687,2.315,3.1416,17.1978,18.352,13.7429,14.8697,9.3522,4.7225,5.8456,8.3662,4.9163,10.3049,23.5817,10.9989,8.4778,16.8063,6.1686,12.556,3.5309,10.6351,10.2323,1.9487,11.3038,23.4395,6.8442,38.452,17.154,39.7531,23.7697,14.8007,14.8075,14.8011,18.5037,2.8147,24.0199
