Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.002,0.0014,0.0008,0,0.0031,0,0.0001,0.0005,0.0004,0.0016,0.002,0.0003,0.0003,0.0051,0.0038,0.0015,0.0055,0.0045,0,0,0.0012,0.0011,0.0057,0.0024,0.0035,0.0026,0.0048,0.0018,0.0001,0.0003,0.0012,0.0005,0,0.0012,0.0012,0,0,0,0,0.0003,0.0005
0.25,0.0145,0.0118,0.0072,0,0.0204,0,0.001,0.0043,0.0034,0.0134,0.0167,0.0032,0.0025,0.0245,0.019,0.0121,0.0275,0.0255,0,0.001,0.0089,0.0087,0.0282,0.0161,0.0171,0.0169,0.0275,0.0089,0.0027,0.0045,0.0092,0.0042,0.0001,0.0113,0.0102,0,0,0.0001,0,0.0027,0.0041
0.33,0.0431,0.0399,0.0283,0.0012,0.0573,0,0.004,0.0142,0.0141,0.0424,0.0539,0.0129,0.0089,0.0611,0.048,0.039,0.0695,0.0681,0,0.0076,0.0268,0.0279,0.0713,0.0462,0.0434,0.0487,0.0743,0.0251,0.0107,0.0172,0.0284,0.018,0.0004,0.0408,0.0333,0,0,0.0004,0,0.0105,0.0173
0.42,0.0891,0.0887,0.0694,0.0062,0.1142,0,0.0104,0.0309,0.0401,0.0907,0.1167,0.033,0.0208,0.1135,0.0898,0.0844,0.1304,0.1324,0.0047,0.0243,0.0563,0.061,0.1335,0.0933,0.0819,0.0993,0.1452,0.0544,0.0258,0.0404,0.0603,0.0504,0.0019,0.0936,0.0732,0,0,0.0012,0,0.0254,0.0478
0.5,0.1515,0.1583,0.1325,0.0175,0.1885,0,0.0208,0.0539,0.0868,0.1577,0.2046,0.0651,0.0391,0.1783,0.1422,0.1482,0.2063,0.2154,0.03,0.0523,0.0976,0.1087,0.2109,0.1556,0.1306,0.1679,0.2371,0.0997,0.049,0.0747,0.105,0.1065,0.0063,0.1697,0.1302,0.0016,0,0.0028,0,0.0475,0.0988
0.58,0.228,0.2471,0.2173,0.0376,0.2766,0.0068,0.0349,0.0823,0.1549,0.2412,0.3148,0.1097,0.0642,0.2518,0.2029,0.2284,0.2929,0.3133,0.0751,0.0931,0.1502,0.2659,0.2992,0.2302,0.1868,0.2523,0.3458,0.1628,0.0807,0.1197,0.1612,0.188,0.0165,0.2668,0.2034,0,0,0.0057,0,0.0761,0.1691
0.67,0.3172,0.3536,0.3234,0.0688,0.3768,0.0203,0.0529,0.1152,0.2433,0.3395,0.686,0.1673,0.0969,0.3331,0.2716,0.3236,0.3887,0.4244,0.1408,0.1471,0.214,0.6294,0.3972,0.3159,0.25,0.3515,0.4694,0.2456,0.1214,0.1752,0.2283,0.2959,0.0356,0.5124,0.2796,0,0,0.0104,0,0.1104,0.2568
0.75,0.4181,0.4771,0.4503,0.113,0.4876,0.0408,0.0745,0.1521,0.3504,0.4518,1.2546,0.2381,0.1376,0.4196,0.3473,0.4333,0.4909,0.5467,0.2275,0.215,0.3912,1.1462,0.5023,0.4116,0.3183,0.4643,0.6055,0.3485,0.1719,0.2413,0.3059,0.4305,0.0673,0.9356,0.3602,0,0,0.0175,0,0.15,0.36
0.83,0.5275,0.6148,0.5967,0.1722,0.605,0.0696,0.0995,0.192,0.4742,0.5751,1.7876,0.3221,0.1866,0.5079,0.4281,0.554,0.595,0.6758,0.3354,0.2972,0.6392,1.8417,0.61,0.5141,0.3888,0.5872,0.7787,0.469,0.2323,0.3172,0.3916,0.5913,0.1144,1.5666,0.5845,0,0,0.0273,0.0009,0.1938,0.4764
0.92,0.6422,0.7629,0.7594,0.2475,0.726,0.1075,0.1275,0.2334,0.612,0.7198,2.252,0.418,0.3319,0.5952,0.5125,0.6819,0.6973,0.808,0.464,0.3857,0.9545,2.6819,0.7173,0.6207,0.4589,0.7164,1.2217,0.6035,0.3024,0.4018,0.483,0.7771,0.1787,2.4339,0.9989,0,0,0.04,0.0093,0.2404,0.6039
1,0.7595,0.9181,0.9349,0.3397,0.8478,0.1553,0.1576,0.2754,0.7971,1.0166,2.6397,0.5243,0.5375,0.6797,0.6979,0.8133,0.7953,0.9403,0.8591,0.5536,1.344,3.6253,0.8217,0.7292,0.5271,0.8491,1.6282,0.9103,0.3658,0.5126,0.5777,0.9847,0.2613,3.3671,1.6164,0,0,0.0557,0.0217,0.2882,0.7397
1.08,0.8776,1.1027,1.12,0.4463,0.9689,0.2137,0.1893,0.317,1.1415,1.355,2.9564,0.6391,0.7715,0.7605,0.9114,0.9452,0.8878,1.0712,1.4064,0.9496,1.7545,4.6284,0.9223,0.8383,0.5922,0.9827,1.983,1.4858,0.4204,0.7736,0.6737,1.2108,0.363,4.3287,2.4617,0,0,0.0743,0.0386,0.336,1.0494
1.17,0.9999,1.4589,1.3154,0.5566,1.0948,0.2899,0.2224,0.3593,1.5322,1.7363,3.2486,0.7627,1.0311,0.8455,1.1555,1.0803,0.9842,1.2078,2.0205,1.634,2.2571,5.6802,1.0277,0.952,0.6603,1.1219,2.3186,2.1613,0.4892,1.0973,0.7731,1.4545,0.4841,5.3194,3.5854,0,0,0.0959,0.0594,0.3842,1.6717
1.25,1.1312,1.8739,1.7027,0.787,1.23,0.6976,0.2576,0.404,1.9595,2.1724,3.5668,0.8967,1.3189,0.9356,1.4576,1.2244,1.0864,1.3541,2.6935,2.6421,2.9649,6.8195,1.1399,1.0745,0.7988,1.2712,2.6531,2.8885,0.5755,1.4995,0.8797,1.7178,0.6252,6.3709,5.0341,0,0,0.1207,0.0517,0.4342,2.3229
