Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0003,0,0,0.001,0,0,0,0.0001,0.0011,0,0,0,0.0023,0.0012,0.0003,0.0005,0.0008,0,0,0.0002,0,0.0028,0.0001,0.0047,0.0004,0,0.0008,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0003,0
0.25,0.017,0.0194,0.0011,0,0.0381,0,0,0,0.0071,0.0553,0,0.0013,0,0.0393,0.0333,0.0153,0.0141,0.0261,0,0,0.0138,0,0.0613,0.0078,0.0929,0.0174,0,0.0139,0,0,0.0029,0.0005,0,0.0078,0.0095,0,0,0,0,0.0098,0
0.33,0.1369,0.1874,0.0185,0,0.2543,0,0,0,0.1102,0.424,0,0.0173,0.0765,0.1869,0.2003,0.1354,0.0925,0.1689,0,0,0.1386,0.5164,0.3324,0.0627,0.4639,0.1375,0.1283,0.0597,0,0,0.0279,0.008,0,0.1264,0.1025,0,0,0,0.0002,0.0688,0
0.42,0.5153,0.7729,0.1304,0,0.8362,0,0,0,0.6924,1.4917,0,0.0906,0.5524,0.5039,0.6338,0.54,0.3155,0.5495,0,0,0.5928,1.9788,0.9639,0.2373,1.2119,0.5227,1.5074,0.2008,0,0.0795,0.1215,0.0639,0,0.777,0.45,0,0,0.0002,0.0014,0.2427,0
0.5,1.2804,2.0282,0.5135,0,1.8735,0,0,0,2.2925,3.5069,1.1945,0.291,1.3438,0.9935,1.4568,1.3799,0.742,1.2353,0,0,1.5682,4.2174,1.9567,0.6006,2.159,1.321,3.4219,1.0907,0,0.4026,0.345,0.2943,0,2.8277,1.305,0,0,0.0013,0.0076,0.5704,0.0804
0.58,2.442,4.0095,1.4006,0.1567,3.2969,0,0,0,5.0628,6.4406,3.2408,0.6926,2.3802,1.6006,2.6778,2.6317,1.3647,2.2052,0.089,0.4492,3.2067,7.3532,3.1448,1.186,3.0087,2.5569,5.4443,3.4921,0.0669,1.1692,0.745,0.9125,0.0337,6.2211,3.1588,0,0,0.0054,0.0296,1.0177,1.9116
0.67,3.6624,6.2276,2.8928,1.1781,4.5892,0.6801,0,0.3676,8.394,8.7837,5.4926,1.2978,3.4576,2.0264,3.6859,3.8663,1.9511,3.1372,1.4043,1.7559,4.8711,11.0073,3.908,1.8775,3.1857,3.8568,6.8533,7.037,0.6657,2.4727,1.2664,2.1054,0.214,10.1444,6.3139,0,0,0.0172,0,1.3826,4.4492
0.75,4.4822,7.8401,4.7684,3.3477,5.3061,2.5828,0,0.9529,10.4651,9.8604,7.3216,1.9819,4.3329,2.2334,4.3012,4.551,2.3192,3.7396,3.5074,4.2921,6.4156,14.3501,4.125,2.4627,2.9334,4.7313,7.2773,10.2161,1.8965,4.1266,1.7452,3.8543,0.7672,13.7399,10.4144,0,0.3502,0.0067,0,1.5363,7.0551
0.83,4.9237,8.7235,6.5979,6.579,5.6163,5.3006,0.1164,1.3068,11.1114,10.1245,8.4494,2.6163,5.018,2.3147,4.6621,4.7676,2.5101,4.0937,5.982,8.4374,8.3975,17.2158,4.0637,2.9179,2.6032,5.2011,7.1535,12.1873,3.6826,5.9049,2.1192,5.9144,1.9533,16.4631,14.9983,0,2.3754,0,0.0018,1.5545,9.2185
