Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0242,0.0165,0.0096,0,0.0373,0,0.0013,0.0061,0.0045,0.0198,0.0244,0.0042,0.0034,0.0595,0.0432,0.0178,0.065,0.0533,0,0,0.0147,0.0127,0.0664,0.0284,0.0412,0.031,0.0567,0.0214,0.0012,0.0035,0.0143,0.0057,0,0.015,0.0147,0,0,0.0001,0,0.0037,0.0055
0.25,0.1647,0.1373,0.0858,0,0.2236,0,0.0117,0.0493,0.0404,0.1522,0.1941,0.0383,0.0302,0.2633,0.1927,0.143,0.3026,0.2793,0,0.0152,0.103,0.0983,0.3036,0.178,0.1909,0.1942,0.3051,0.0972,0.0326,0.0529,0.1076,0.0514,0.0008,0.1295,0.1163,0,0,0.0012,0,0.0323,0.0484
0.33,0.4535,0.4344,0.3224,0.0204,0.5721,0,0.0473,0.151,0.1622,0.447,1.3804,0.1523,0.1029,0.5943,0.4312,0.4399,0.7015,0.6818,0,0.0946,0.3779,0.9288,0.6943,0.4653,0.4465,0.5216,0.795,0.2545,0.1233,0.1843,0.3168,0.2118,0.0056,0.6655,0.3293,0,0,0.0049,0,0.1213,0.1893
0.42,0.8643,0.8975,0.748,0.0869,1.0356,0,0.1197,0.3021,0.4369,1.1172,4.2793,0.3758,0.2844,1.0008,1.0716,0.9002,1.2018,1.208,0.0913,0.2325,1.4805,3.2298,1.1787,0.8546,0.8974,0.9886,2.8336,0.4665,0.2702,0.3954,0.6348,0.5732,0.0249,3.0969,1.0965,0,0,0.0143,0,0.279,0.4851
0.5,1.3561,2.08,1.3424,0.1652,1.8984,0.0003,0.2282,0.4852,1.0833,2.7775,7.3979,0.71,0.9319,1.4371,2.3392,1.4859,1.7437,1.8022,0.6806,0.6234,3.2279,7.1629,1.8379,1.3048,1.7811,1.5526,5.1692,2.1161,0.3198,1.219,1.0369,1.1571,0.0818,7.236,3.4689,0,0,0.0329,0,0.4924,1.2715
0.58,2.5592,4.1926,3.091,0.267,3.3651,0.0394,0.3666,0.6835,2.8596,5.4953,10.0582,1.1422,1.8777,1.8667,3.7334,2.1474,2.2772,2.4178,2.5226,2.5456,5.2955,12.3146,3.0285,1.7818,2.665,2.4639,7.301,5.4269,0.341,2.6956,1.4913,1.9425,0.2052,12.201,8.563,0,0,0.0652,0,0.7412,3.885
0.67,3.8064,6.5742,5.5276,1.7118,4.6865,1.2194,0.517,0.8621,5.4831,7.9519,11.3522,1.6255,2.9577,2.15,4.6419,2.8196,2.6258,2.8993,5.0111,5.9103,7.6836,17.5345,3.8061,2.1879,2.9885,3.7144,8.3063,9.259,1.0304,4.6228,1.9127,3.2589,0.3829,16.8142,16.3922,0,0,0.1142,0,1.061,6.81
0.75,4.6086,8.3022,7.9205,4.7579,5.4047,3.4288,0.6551,0.9857,8.0874,9.292,10.897,2.09,3.9242,2.2923,5.0562,3.685,2.7805,3.2005,7.6894,9.9325,10.2215,21.5673,4.042,2.4634,2.8535,4.5477,8.1689,11.9992,2.6499,6.5153,2.215,5.5795,0.6113,19.8604,23.3867,2.4399,0,0.1804,0,1.4192,9.3429
0.83,5.0179,9.2044,9.6548,9.0912,5.7016,6.6632,0.7633,1.2628,9.6006,9.7874,9.769,2.4866,4.6927,2.3571,5.2237,4.1389,2.8271,3.3955,10.2073,13.9752,13.1108,24.4478,3.9982,2.7529,2.5906,5.0023,7.5976,13.2887,4.7909,8.3103,2.42,8.0015,1.4456,21.3428,28.9512,9.0236,0.0307,0.2855,0,1.568,11.086
0.92,5.1694,9.5416,10.7178,14.5372,5.7553,10.8732,0.84,1.3878,10.0293,9.8123,8.6411,2.8157,5.2953,2.3775,5.2651,4.2991,2.8125,3.5817,12.2708,17.6716,16.2643,26.6604,3.8346,3.0499,2.3291,5.1933,6.9309,13.3655,7.4643,10.2515,2.5568,10.0769,3.4193,22.0482,33.2432,18.226,2.3323,0.3021,0.5395,1.5841,11.951
1,5.1674,9.5398,11.2708,19.173,5.68,15.7602,0.8928,1.4206,9.7576,9.5942,7.6978,3.0909,5.7658,2.3719,5.2423,4.2842,2.7638,3.7513,13.8232,20.9103,19.4625,28.5918,3.634,3.2795,2.1063,5.2197,6.3065,12.9432,9.733,12.5717,2.6455,11.6911,6.2131,22.5524,36.7122,27.7294,7.2828,0.3012,2.052,1.5363,12.2321
1.08,5.0854,9.3597,11.4785,22.5985,5.5485,20.5621,0.9278,1.4067,9.2096,9.2713,6.9668,3.3231,6.1352,2.3534,5.1947,4.1811,2.6997,3.8619,14.9697,23.6486,22.5075,30.4606,3.4417,3.4619,1.9321,5.156,5.78,12.3648,11.5128,14.8481,2.7006,12.8723,9.5474,23.1932,39.7563,36.9484,13.7789,0.8011,4.2007,1.4641,12.1853
