Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0379,0.0351,0.0209,0.0091,0.071,0.0006,0.0008,0.0069,0.007,0.051,0.0263,0.0064,0.0082,0.0813,0.1335,0.0114,0.0545,0.0889,0.01,0.0073,0.0225,0.0487,0.0903,0.0695,0.0379,0.0396,0.0751,0.0404,0.0206,0.0729,0.0124,0.0125,0.0011,0.0753,0.0578,0.006,0.0017,0.001,0.0011,0.0017,0.0187
0.17,3.6648,3.4781,2.1205,0.925,6.3771,0.0652,0.082,0.6761,0.7108,4.9535,2.6097,0.6624,0.8402,4.4607,7.6429,1.1542,3.559,6.933,1.0129,0.7328,2.216,4.7275,5.5507,6.4754,2.3442,3.7384,6.1459,1.7663,2.0566,7.0082,1.2384,1.2862,0.1147,7.3706,5.6361,0.6165,0.1751,0.1073,0.111,0.1777,1.8666
0.25,22.0799,26.4559,18.4669,7.8032,32.7253,0.6153,0.7543,4.9576,6.265,33.4913,19.1373,6.0459,7.1486,17.5021,27.2992,8.8845,15.488,32.2684,8.8416,6.2951,14.3176,31.4195,22.5697,34.5889,10.2947,21.4752,29.7471,6.6539,15.0516,46.5827,8.765,11.7335,1.0908,56.9464,40.2463,5.6444,1.6419,1.0199,1.0582,1.5806,15.4533
0.33,32.5541,51.5767,46.7897,17.8435,39.8256,1.9833,2.2771,9.1678,17.8448,56.1776,35.7953,17.3255,16.5637,17.3411,24.0223,17.926,16.6621,36.0383,24.7795,17.1519,23.1609,51.6469,22.623,43.8364,11.4014,30.3873,34.5591,6.7399,28.2314,76.2113,15.954,35.4766,3.5673,113.5628,71.8148,16.4264,5.2204,3.3282,3.4753,4.2373,39.8794
0.42,32.8271,55.9837,64.7666,22.4187,37.9376,4.2287,4.0081,9.5093,32.506,56.5313,38.7245,28.0929,21.0556,16.5274,21.8322,20.864,16.422,34.8787,44.6962,27.3485,24.4888,51.8148,21.5731,41.9406,11.4565,31.764,33.926,6.5831,31.0057,74.5619,17.8716,65.7857,7.7576,122.0242,72.9636,27.2125,10.9324,7.2161,7.6004,6.2944,63.0352
0.5,28.8718,52.2331,65.7115,23.1861,31.4178,7.011,4.7785,8.6169,42.1828,50.4253,36.3118,31.8223,21.9558,13.1347,16.5852,20.7025,13.4867,28.5951,58.4471,29.0726,22.4294,46.1246,17.1849,35.0594,9.5664,28.2984,28.2149,5.3262,29.4213,65.3221,17.2573,83.4575,13.2755,110.2715,65.4984,31.1993,17.8962,12.3045,13.0965,6.6611,68.4564
0.58,22.9376,43.1007,59.2657,20.9592,24.0179,9.294,4.8638,6.9357,41.0319,40.1088,30.1001,31.5075,19.9972,9.9671,12.1724,18.0359,10.4516,21.9455,57.3484,26.1469,18.3798,36.6517,13.032,26.9126,7.5168,22.9219,21.8574,4.12,24.657,51.1577,14.7331,84.08,19.429,89.1456,52.2659,31.1828,24.8706,17.937,19.3142,6.2325,59.0507
0.67,18.2979,34.6451,49.7915,17.9984,18.8768,10.0638,4.4989,5.4839,36.1903,31.7006,24.4023,28.5258,17.2694,7.8984,9.5379,15.1729,8.3671,17.4097,50.0828,21.832,14.9307,29.0013,10.3256,21.1516,6.0626,18.6213,17.4094,3.2948,20.1757,39.9951,12.2847,77.4662,25.662,69.9819,41.1837,28.4366,29.5704,23.5968,25.7104,5.3821,48.4534
0.75,14.2671,27.5563,40.7642,15.0888,14.3619,9.8926,3.9486,4.3075,29.8479,24.7952,19.5059,24.7455,14.545,6.0234,7.1028,12.4971,6.4274,13.2582,41.0885,17.4512,11.8598,22.677,7.8387,16.1418,4.7054,14.6557,13.3263,2.5661,16.2357,31.0401,10.0132,66.8088,31.3883,54.7145,32.2481,24.7951,29.708,28.2965,31.7526,4.4968,37.7314
0.83,13.8761,24.8359,35.7756,13.5887,14.9608,9.3232,3.557,3.9078,25.1755,23.1011,17.8126,22.2566,13.1107,6.7383,8.5705,11.3998,6.963,14.2566,34.3555,14.8783,11.2627,21.262,8.778,16.5521,5.0146,14.4853,14.1039,2.7897,14.8707,29.0337,9.3073,58.8296,35.6252,48.6465,29.4929,22.3503,28.1579,30.6936,37.3366,3.9714,31.5423
0.92,10.7565,21.1934,30.6748,11.9049,10.5545,8.43,3.1157,3.3149,20.8291,19.0468,15.0361,19.5051,11.5168,4.0746,4.6849,9.7811,4.4764,9.4375,28.1648,12.3133,9.0337,17.3977,5.3594,11.969,3.291,10.9279,9.5683,1.7172,12.5397,23.914,7.7752,50.5611,35.8878,41.6938,24.8653,19.615,25.1452,29.8696,39.9699,3.4221,25.6901
1,7.0337,14.5014,24.0461,8.9939,6.544,7.4194,2.6635,2.191,16.7439,12.3206,10.3057,16.37,8.7637,2.5871,2.7219,7.0892,2.944,6.0165,22.4573,9.9774,6.1464,11.2353,3.3894,7.4436,2.2149,7.4398,6.1889,1.1379,8.7094,15.0674,5.5222,42.4499,33.696,28.2953,16.1696,16.5808,21.6314,27.5153,38.6025,2.7668,20.2794
1.08,4.8916,10.1405,17.3089,6.7818,4.3804,6.4065,2.1044,1.4928,13.3542,8.4255,7.3284,12.6769,6.6425,1.7612,1.7419,5.2743,2.0561,4.1079,17.8302,7.2449,4.4022,7.7057,2.301,4.9932,1.5734,5.3311,4.2701,0.7991,6.2767,10.0751,4.0868,34.0373,30.2244,18.8167,10.9709,12.9174,18.2964,24.3316,35.5219,2.0467,15.0567
1.17,3.5621,7.4154,12.9442,5.2622,3.0994,5.4822,1.6629,1.0703,9.6905,6.0578,5.4287,9.9989,5.1758,1.262,1.1926,4.0486,1.5021,2.95,12.9861,5.1092,3.2793,5.5525,1.6453,3.5386,1.1647,3.9727,3.0908,0.5863,4.6982,7.123,3.1239,25.9774,26.378,13.2495,7.8412,10.2224,15.2852,21.0949,31.4808,1.5614,9.9627
1.25,2.6882,5.6147,9.9773,4.1797,2.2871,4.5036,1.341,0.7979,7.0686,4.5261,4.1527,8.0505,4.1253,0.9404,0.8582,3.1874,1.1365,2.202,9.2677,3.7605,2.5198,4.1557,1.224,2.6144,0.8904,3.0534,2.3215,0.4451,3.6241,5.253,2.4509,20.3553,22.7281,9.7405,5.8316,8.2533,12.7334,18.0915,27.3713,1.223,6.9667
1.33,2.0873,4.3712,7.8815,3.385,1.7441,3.7122,1.0999,0.6135,5.3414,3.4861,3.2601,6.5948,3.3506,0.7228,0.6417,2.5623,0.8843,1.6948,6.8844,2.862,1.9854,3.2053,0.9395,1.9957,0.6987,2.4064,1.7956,0.3473,2.8645,4.0041,1.9646,16.2994,19.4074,7.4062,4.4751,6.7768,10.1864,15.4216,23.5734,0.979,5.0946
1.42,1.6588,3.4816,6.3537,2.7867,1.3658,3.1027,0.9155,0.4836,4.1518,2.7522,2.6146,5.4825,2.7652,0.5696,0.4945,2.0962,0.7039,1.3372,5.2781,2.2374,1.5971,2.5333,0.7396,1.5641,0.5601,1.9362,1.4225,0.2771,2.3104,3.1343,1.6033,13.2904,16.541,5.7857,3.5222,5.6451,8.1804,12.994,20.1713,0.7981,3.8575
1.5,1.344,2.8261,5.2103,2.3265,1.0931,2.6245,0.7715,0.3892,3.3024,2.2176,2.1347,4.6161,2.3136,0.4583,0.3906,1.7407,0.5712,1.0769,4.1511,1.7882,1.3073,2.0431,0.5946,1.2526,0.4571,1.5852,1.1495,0.2252,1.8955,2.5076,1.3286,11.0051,13.7489,4.6212,2.8309,4.7613,6.6866,10.7133,17.1728,0.6607,3.0032
