Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0574,0.0532,0.0317,0.0138,0.1075,0.0009,0.0012,0.0105,0.0106,0.0772,0.0398,0.0097,0.0125,0.123,0.2018,0.0173,0.0825,0.1346,0.0151,0.011,0.0341,0.0737,0.1366,0.1052,0.0575,0.06,0.1138,0.0611,0.0313,0.1104,0.0187,0.0189,0.0017,0.114,0.0876,0.0091,0.0026,0.0016,0.0016,0.0026,0.0284
0.17,4.8778,4.6527,2.8512,1.2447,8.3962,0.0882,0.1107,0.9021,0.9566,6.5994,3.4923,0.8938,1.131,5.586,9.535,1.5502,4.5533,9.0127,1.3622,0.9843,2.9608,6.2972,7.0336,8.559,2.9884,4.9714,8.0346,2.1605,2.7546,9.3165,1.6608,1.7354,0.1552,9.835,7.5132,0.832,0.2368,0.1452,0.1503,0.2394,2.5
0.25,18.9753,24.4547,17.6079,7.3474,27.0485,0.5926,0.724,4.5574,5.9822,30.0289,17.4419,5.7975,6.7438,13.7594,21.2381,8.1518,12.2779,25.9506,8.4327,5.9926,12.5004,28.0033,17.7748,28.8721,8.176,18.0347,24.0627,5.227,13.6726,41.7792,7.834,11.2507,1.0514,53.3037,36.7535,5.4146,1.5797,0.9829,1.0203,1.5108,14.6482
0.33,27.7313,43.2595,40.6885,15.0328,34.5585,1.7931,2.0453,7.6838,16.1164,47.211,30.0213,15.3363,13.9632,15.6166,21.9101,15.0334,14.8272,31.7619,22.3775,15.4735,19.6152,43.4523,20.2987,37.841,10.1278,26.1152,30.3203,6.09,23.6903,64.0268,13.417,32.0541,3.2257,95.7727,60.1538,14.5953,4.719,3.0094,3.1426,3.7182,36.0038
0.42,31.666,52.1604,57.8,20.4293,37.5032,3.8576,3.5305,8.9265,29.8027,53.7727,36.2803,24.7587,19.1535,16.5855,22.3425,19.3324,16.3399,34.7121,41.1253,24.3422,23.3266,49.4167,21.6753,41.2769,11.3312,30.6881,33.5985,6.5373,29.0235,71.195,16.7691,58.989,7.0691,112.9838,68.8677,23.9517,9.9825,6.5768,6.9237,5.5789,57.1706
0.5,25.2375,47.3912,59.4168,20.9339,26.584,6.2602,4.2338,7.823,36.9112,45.2359,32.7174,28.4066,19.8155,10.4679,12.7652,18.6036,10.965,23.5753,51.3385,25.8593,19.7796,41.2395,13.7484,29.9396,7.8167,24.3587,23.4518,4.2563,26.4361,58.6864,15.361,73.172,11.873,100.875,59.3291,27.804,16.0482,11.007,11.708,5.9915,60.2046
0.58,19.1313,36.1841,51.728,17.8241,19.9835,8.0462,4.294,5.7869,36.2924,33.2909,25.2206,27.6654,17.0192,8.6221,10.4328,15.2048,8.9643,18.5359,50.5589,23.396,15.3964,30.4088,11.1836,22.3438,6.4757,19.2982,18.4467,3.6341,20.6896,42.2583,12.3793,74.4446,17.1682,75.1968,43.4333,27.4175,22.0242,15.8552,17.0554,5.4654,52.937
0.67,22.1375,37.1402,48.5893,18.066,25.4157,9.1915,4.1987,6.0183,34.8805,36.2926,26.5454,26.8584,17.2499,12.1094,16.1336,15.9157,12.0003,24.5218,48.4065,21.0657,17.2058,33.4988,15.6637,27.8346,8.5006,22.7544,23.8718,4.965,21.8745,46.4149,13.3958,73.0324,23.449,74.3693,45.9232,26.6803,26.7926,21.5779,23.4594,5.1652,47.7259
0.75,25.7285,43.7212,53.389,20.646,29.2742,9.943,4.4304,7.189,33.032,43.2959,31.1156,28.9773,19.6896,13.1494,17.4983,18.3753,13.1139,27.3777,45.5994,21.1524,19.8933,39.8747,17.0996,32.2841,9.2593,25.7852,26.7078,5.323,25.4959,56.0426,15.4559,73.2513,30.4639,88.3425,55.1364,28.6883,29.4488,27.3613,30.7637,5.6009,45.6984
0.83,25.2074,44.5692,57.2525,21.5293,27.8601,10.2346,4.8283,7.2825,33.3398,43.1416,31.464,31.5405,20.5798,11.9025,15.4268,18.7888,12.1624,25.656,45.1816,22.8367,19.743,39.5977,15.5903,30.9326,8.6244,25.1786,25.2345,4.7936,25.7871,55.6856,15.5846,77.7352,36.1328,91.4079,55.4966,31.2927,30.5405,31.3178,37.9817,6.0458,48.5214
0.92,17.3261,34.7329,49.8623,18.2988,17.0049,10.2117,4.601,5.5143,32.2416,31.3035,24.2254,29.2922,17.6107,6.363,7.228,15.1772,6.9992,14.959,43.493,20.9072,14.3479,28.4836,8.3928,19.35,5.1166,17.2196,15.1664,2.6565,19.9781,39.7143,12.0751,75.3222,38.3161,71.3176,41.3068,29.2734,29.1483,32.4137,41.9554,5.4091,45.3083
1,10.4549,21.9143,36.5202,13.1112,9.6433,9.8701,3.8671,3.3295,27.4441,18.5473,15.4089,23.7566,12.7338,3.7319,3.8378,10.3732,4.2747,8.7899,37.3455,16.2377,9.091,16.8707,4.8975,11.0045,3.2125,10.9327,9.0629,1.6397,12.9394,22.7483,8.0715,64.1533,37.7858,43.7301,24.5116,23.9959,27.2027,31.344,42.414,4.1397,35.2325
1.08,6.8666,14.447,24.8746,9.4705,6.0719,8.9078,2.9441,2.1283,20.8224,11.9253,10.3724,17.6934,9.2561,2.4037,2.3149,7.3754,2.8312,5.6686,28.4723,10.9333,6.1798,10.8881,3.1435,6.9421,2.1696,7.4426,5.9124,1.0941,8.8527,14.2475,5.7052,49.2151,35.2592,27.1077,15.6005,17.9985,25.0628,29.0753,40.623,2.9153,23.6285
1.17,4.7909,10.1075,17.8304,7.1016,4.109,7.5316,2.2531,1.456,14.2009,8.1924,7.3698,13.5155,6.9753,1.6534,1.52,5.4629,1.9876,3.9027,19.3468,7.2797,4.4232,7.5002,2.1568,4.7043,1.5454,5.3328,4.1048,0.7724,6.3672,9.6054,4.2066,36.0774,32.4526,18.1424,10.6389,13.8024,21.8137,26.8828,37.367,2.1397,14.5161
1.25,3.4974,7.3941,13.2907,5.4858,2.9312,6.0319,1.7695,1.0471,9.8696,5.9105,5.4559,10.5981,5.4097,1.194,1.0603,4.1786,1.4579,2.8203,13.0838,5.1305,3.2932,5.4223,1.5546,3.3592,1.1462,3.9738,2.9853,0.5689,4.7585,6.8326,3.2059,27.3692,29.7378,12.8353,7.6331,10.8576,17.8689,24.3361,34.3008,1.6248,9.6231
1.33,2.6445,5.6003,10.2175,4.3412,2.1766,4.8593,1.4195,0.7825,7.1836,4.428,4.1714,8.4914,4.2951,0.8952,0.7739,3.2802,1.1065,2.1156,9.3286,3.7743,2.5294,4.0687,1.1638,2.4965,0.8777,3.0542,2.2506,0.4332,3.6659,5.0627,2.5092,21.3413,26.2807,9.4705,5.6938,8.7224,13.8578,20.9994,31.14,1.2679,6.7602
1.42,2.0566,4.3611,8.0539,3.5049,1.6683,3.9825,1.1593,0.6028,5.419,3.4179,3.2734,6.9273,3.4773,0.6914,0.5851,2.6306,0.8631,1.6347,6.9246,2.8714,1.9923,3.1447,0.8978,1.9146,0.6896,2.407,1.7461,0.3389,2.8947,3.8736,2.0073,17.0198,22.237,7.2218,4.3798,7.1317,10.8287,17.3358,27.1404,1.0118,4.9609
1.5,1.6365,3.4742,6.4811,2.8779,1.3118,3.3122,0.9612,0.476,4.2063,2.7031,2.6244,5.7386,2.8618,0.5471,0.455,2.1477,0.6885,1.2939,5.3058,2.2441,1.6022,2.4897,0.7097,1.5063,0.5534,1.9366,1.3867,0.2709,2.3327,3.0415,1.6355,13.8305,18.0833,5.655,3.454,5.9193,8.6512,13.9743,22.7402,0.8227,3.7667
1.58,1.3274,2.8206,5.3067,2.3973,1.0534,2.7897,0.8075,0.3836,3.3419,2.1813,2.1421,4.817,2.3887,0.4416,0.362,1.7803,0.5596,1.0449,4.1709,1.7931,1.3112,2.0108,0.5725,1.2101,0.4521,1.5855,1.1229,0.2206,1.9124,2.4396,1.3533,11.419,14.7233,4.5256,2.7806,4.9768,7.0405,11.4502,18.5185,0.6796,2.9392
1.67,1.0942,2.3269,4.41,2.022,0.8611,2.3758,0.6861,0.3144,2.7071,1.7902,1.7753,4.0899,2.0182,0.3626,0.2936,1.4952,0.4622,0.8581,3.3488,1.4594,1.0891,1.6516,0.4697,0.9895,0.375,1.3174,0.9243,0.1825,1.5909,1.9921,1.1349,9.5574,12.1762,3.6884,2.2775,4.2318,5.8203,9.521,15.2697,0.569,2.3453
1.75,0.9146,1.9463,3.7118,1.724,0.7145,2.0429,0.5888,0.2616,2.2291,1.4907,1.4908,3.5077,1.7235,0.302,0.242,1.2702,0.3869,0.7149,2.7367,1.2066,0.9163,1.3762,0.391,0.8213,0.3151,1.1087,0.7716,0.153,1.3402,1.6515,0.9628,8.0944,10.2057,3.0529,1.8932,3.634,4.8767,8.0178,12.766,0.4821,1.9068
1.83,0.7737,1.6474,3.1591,1.4841,0.6006,1.7719,0.5097,0.2204,1.8614,1.2569,1.2662,3.0352,1.4856,0.2547,0.2023,1.0898,0.3277,0.603,2.2705,1.0111,0.7796,1.161,0.3296,0.6906,0.2678,0.9435,0.6521,0.1298,1.1416,1.3873,0.8251,6.9267,8.6543,2.5607,1.5939,3.1481,4.1342,6.8269,10.8014,0.4127,1.575
1.92,0.6614,1.409,2.715,1.2884,0.5106,1.5486,0.4448,0.1877,1.5733,1.0714,1.0863,2.6472,1.2913,0.2172,0.1711,0.9434,0.2805,0.5142,1.9084,0.8572,0.6698,0.9901,0.2809,0.5872,0.2298,0.8108,0.5569,0.1112,0.9818,1.1786,0.7135,5.9818,7.4139,2.1728,1.3568,2.7484,3.5407,5.8697,9.2352,0.3565,1.3187
2,0.5706,1.2162,2.3537,1.127,0.4384,1.3629,0.3909,0.1614,1.3439,0.922,0.9402,2.3252,1.1308,0.1869,0.1463,0.8231,0.2423,0.4427,1.6222,0.7342,0.5805,0.8525,0.2417,0.5043,0.199,0.7029,0.4801,0.0961,0.8517,1.0113,0.6219,5.208,6.4088,1.8625,1.1663,2.4164,3.06,5.0903,7.9694,0.3104,1.1172
2.08,0.4964,1.0585,2.0563,0.9926,0.3797,1.2068,0.3457,0.14,1.1588,0.8003,0.8202,2.0555,0.9968,0.1623,0.1262,0.7232,0.2109,0.3844,1.3926,0.6346,0.507,0.7402,0.2097,0.4369,0.1737,0.614,0.4173,0.0838,0.7445,0.8755,0.546,4.5674,5.5846,1.6108,1.0113,2.1379,2.6659,4.4485,6.9338,0.2723,0.9563
