Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0071,0.0049,0.0028,0,0.0111,0,0.0004,0.0018,0.0013,0.0058,0.0072,0.0012,0.001,0.0178,0.0132,0.0052,0.0194,0.0159,0,0,0.0043,0.0037,0.0199,0.0084,0.0122,0.0091,0.0169,0.0064,0.0003,0.001,0.0042,0.0017,0,0.0044,0.0043,0,0,0,0,0.0011,0.0016
0.25,0.0503,0.0414,0.0255,0,0.0697,0,0.0034,0.015,0.012,0.0464,0.0585,0.0113,0.0089,0.0832,0.063,0.0426,0.0942,0.0872,0,0.004,0.0312,0.0301,0.0959,0.0553,0.059,0.059,0.0947,0.0303,0.0095,0.0159,0.0322,0.0151,0.0002,0.0394,0.0354,0,0,0.0003,0,0.0096,0.0145
0.33,0.1447,0.1359,0.0982,0.005,0.1882,0,0.0141,0.0479,0.0492,0.1425,0.184,0.0455,0.0312,0.1983,0.1503,0.1348,0.2293,0.2239,0,0.0276,0.0912,0.0936,0.2315,0.1524,0.1443,0.1647,0.2457,0.0834,0.0373,0.0584,0.0977,0.0632,0.0015,0.1375,0.1123,0,0,0.0014,0,0.0367,0.059
0.42,0.2814,0.2868,0.2313,0.0239,0.3491,0,0.0357,0.0983,0.1344,0.2876,0.4109,0.1126,0.0699,0.3388,0.2582,0.2785,0.3974,0.4041,0.0237,0.0829,0.1811,0.3857,0.3993,0.2869,0.2523,0.3164,0.4468,0.1708,0.0864,0.1296,0.1977,0.172,0.0069,0.3076,0.2321,0,0,0.0041,0,0.0852,0.1556
0.5,0.4419,0.4763,0.4157,0.063,0.529,0.0047,0.0675,0.1587,0.2758,0.4625,1.4194,0.2111,0.1237,0.4872,0.3754,0.4557,0.5761,0.6039,0.1117,0.1672,0.3912,1.0839,0.5777,0.4396,0.3695,0.4952,0.6707,0.2954,0.1534,0.2221,0.3202,0.3466,0.0226,0.8873,0.3477,0,0,0.0094,0,0.15,0.3013
0.58,0.6176,0.6917,0.6383,0.1266,0.7194,0.0322,0.1072,0.2244,0.4633,0.6567,2.4261,0.3358,0.1917,0.6375,0.4995,0.655,0.7572,0.8148,0.2501,0.2778,0.7881,2.156,0.7596,0.6034,0.4906,0.6928,1.275,0.4376,0.2382,0.3307,0.4588,0.5797,0.0569,1.9487,0.6742,0,0,0.0185,0,0.2242,0.4814
0.67,0.8117,0.9336,0.8967,0.2171,0.9265,0.0749,0.1537,0.2954,0.6856,1.0918,3.3595,0.4859,0.4385,0.8005,0.8081,0.8774,0.9525,1.046,0.4534,0.3812,1.4076,3.5928,0.957,0.7828,0.623,0.9139,2.0708,0.7018,0.331,0.4569,0.615,0.8648,0.1182,3.4352,1.3944,0,0,0.0326,0,0.3063,0.685
0.75,1.0297,1.3829,1.195,0.3211,1.1558,0.1352,0.2074,0.3739,1.1985,1.7449,4.2691,0.6642,0.7914,0.9753,1.234,1.1295,1.1618,1.3007,1.1729,0.7652,2.1308,5.4027,1.1698,0.9829,0.8734,1.1634,2.8919,1.6078,0.3819,0.8639,0.7932,1.2033,0.2149,5.1919,2.6373,0,0,0.0533,0,0.3974,1.1954
