Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0035,0.0023,0.0014,0,0.0054,0,0.0002,0.0009,0.0006,0.0028,0.0034,0.0006,0.0005,0.0087,0.0064,0.0025,0.0094,0.0077,0,0,0.0021,0.0018,0.0097,0.0041,0.0059,0.0044,0.0082,0.0031,0.0001,0.0005,0.002,0.0008,0,0.0021,0.0021,0,0,0,0,0.0005,0.0008
0.25,0.0247,0.0202,0.0123,0,0.0345,0,0.0017,0.0073,0.0058,0.0227,0.0285,0.0054,0.0043,0.0414,0.0318,0.0207,0.0465,0.0431,0,0.0018,0.0152,0.0147,0.0476,0.0273,0.0291,0.0289,0.0467,0.015,0.0046,0.0077,0.0157,0.0073,0.0001,0.0192,0.0173,0,0,0.0002,0,0.0046,0.0071
0.33,0.0723,0.0673,0.0481,0.0022,0.0954,0,0.0068,0.0239,0.024,0.0711,0.091,0.0221,0.0152,0.1012,0.0784,0.0662,0.1159,0.1134,0,0.0132,0.0453,0.0468,0.1181,0.077,0.0726,0.0819,0.124,0.042,0.0182,0.0291,0.0481,0.0307,0.0007,0.0686,0.0561,0,0,0.0007,0,0.0179,0.0292
0.42,0.1437,0.1448,0.1148,0.011,0.1815,0,0.0174,0.0501,0.0665,0.1468,0.1905,0.0551,0.0345,0.1775,0.1388,0.1386,0.2057,0.2098,0.0101,0.0408,0.0915,0.0988,0.2091,0.1488,0.1297,0.1604,0.2308,0.0874,0.0429,0.0661,0.0987,0.0842,0.0032,0.1522,0.1188,0,0,0.002,0,0.0421,0.0785
0.5,0.2304,0.2451,0.2096,0.03,0.2818,0.001,0.0333,0.0826,0.1387,0.2412,0.3158,0.1044,0.0618,0.2616,0.2068,0.2303,0.3051,0.3209,0.0536,0.0842,0.1499,0.2523,0.3101,0.2335,0.1941,0.2558,0.3544,0.1536,0.0775,0.1158,0.1625,0.1716,0.0107,0.262,0.2002,0,0,0.0046,0,0.0751,0.1555
0.58,0.3289,0.3631,0.3272,0.0615,0.3922,0.0141,0.0535,0.1194,0.2373,0.3499,0.752,0.168,0.0971,0.351,0.2814,0.3367,0.4109,0.4431,0.1245,0.1429,0.222,0.6508,0.4178,0.3279,0.2638,0.3652,0.4906,0.2416,0.1214,0.1763,0.2369,0.2907,0.0272,0.5334,0.2833,0,0,0.009,0,0.1142,0.2541
0.67,0.4567,0.5125,0.4769,0.1074,0.5366,0.0339,0.0793,0.1651,0.3634,0.4878,1.4801,0.2509,0.1443,0.4782,0.3845,0.4734,0.5611,0.6086,0.2159,0.2185,0.4523,1.2897,0.5694,0.4505,0.3633,0.5106,0.6745,0.3636,0.1783,0.2519,0.3339,0.4466,0.0575,1.0605,0.3768,0,0,0.0163,0,0.1625,0.3753
0.75,0.6377,0.7218,0.6815,0.173,0.7391,0.0615,0.1142,0.2289,0.5263,0.6819,2.4715,0.3654,0.2362,0.6505,0.534,0.6703,0.7678,0.8385,0.3322,0.3168,0.8844,2.3849,0.7759,0.6229,0.5003,0.7174,1.3548,0.5048,0.2627,0.3574,0.4739,0.6567,0.1073,2.1458,0.7924,0,0,0.0276,0,0.2282,0.5294
0.83,0.8634,0.9938,0.9582,0.2668,0.9846,0.1024,0.162,0.3104,0.7473,1.2344,3.6419,0.5235,0.5344,0.8504,0.938,0.9264,1.0091,1.1139,0.6211,0.4415,1.6339,4.0177,1.0167,0.8337,0.6618,0.975,2.3271,0.912,0.3534,0.5528,0.6538,0.9403,0.1827,3.8411,1.6704,0,0,0.0441,0.0017,0.3174,0.727
0.92,1.1378,1.6659,1.3113,0.3648,1.28,0.1632,0.2253,0.4088,1.3803,2.1021,4.9514,0.7317,0.9624,1.0933,1.5912,1.2432,1.3023,1.448,1.4391,1.0034,2.5782,6.2549,1.3088,1.0881,1.0808,1.2912,3.4728,2.0651,0.3987,1.095,0.8765,1.3199,0.2897,6.0609,3.3131,0,0,0.0669,0.0126,0.4303,1.5079
1,1.5714,2.7732,2.2306,0.5168,2.0537,0.2976,0.305,0.5272,2.3638,3.4138,6.4463,0.9965,1.545,1.3716,2.491,1.6326,1.64,1.8419,2.609,2.4236,3.9092,9.1724,1.7173,1.3925,1.5953,1.6739,4.7573,3.8573,0.4608,1.9562,1.1506,1.8062,0.437,8.8573,6.1974,0,0,0.0974,0.0245,0.5681,2.9663
1.08,2.4132,4.268,3.6581,1.3388,3.0335,1.1035,0.4017,0.66,3.7124,5.2627,7.9186,1.3215,2.2788,1.6606,3.4342,2.0763,1.99,2.2658,4.1455,4.6894,5.8174,12.6896,2.4751,1.7267,2.1083,2.3093,5.996,6.1219,0.6378,3.1773,1.4619,2.403,0.6344,12.1171,11.2073,0,0,0.1373,0,0.7292,4.7525
1.17,3.3729,6.0101,5.5029,3.0517,4.0983,2.4796,0.5115,0.7965,5.4728,7.1018,9.117,1.6957,3.1219,1.9327,4.3088,2.5391,2.3161,2.6859,6.0179,7.7168,8.3426,16.6204,3.214,2.0669,2.5139,3.2881,7.0061,8.6605,1.5889,4.7643,1.7878,3.8403,0.828,15.5153,17.4541,1.3677,0,0.1879,0,0.9013,6.7575
1.25,4.3344,7.7813,7.5985,6.015,5.1238,4.6844,0.6275,0.928,7.378,8.7392,9.9278,2.1015,4.0189,2.179,5.0749,3.2792,2.6049,3.084,8.1228,11.3431,11.4574,20.7614,3.8515,2.3968,2.7885,4.282,7.7336,11.1155,3.1613,6.7493,2.1075,5.8505,1.3346,18.7259,24.0429,5.199,0,0.267,0.0961,1.2287,8.7875
1.33,5.2218,9.4146,9.7335,10.4273,6.0438,7.9782,0.7436,1.2326,8.9641,10.1122,10.4247,2.5229,4.9264,2.3974,5.7258,4.1082,2.854,3.4562,10.3898,15.3569,15.1003,25.0303,4.3542,2.8674,2.9503,5.2077,8.2206,13.4556,5.4838,9.1358,2.4121,8.2403,2.6738,21.6724,30.6824,12.7283,0.8991,0.3581,0.4868,1.5005,10.7041
1.42,5.7635,10.6599,11.5213,16.4871,6.5128,12.6001,0.8481,1.5494,10.0055,10.8752,10.1782,2.9267,5.735,2.4978,5.9407,4.6474,2.9526,3.9434,12.6369,19.4286,18.7858,28.936,4.3941,3.3832,2.7658,5.7649,7.9956,14.5815,8.5244,12.2117,2.6523,10.7042,4.8114,23.9925,36.6656,22.4376,4.0211,0.369,1.5662,1.6654,12.2287
1.5,5.7815,10.8292,12.508,21.7445,6.3983,18.124,0.9268,1.6201,10.3457,10.7416,8.9646,3.2681,6.3018,2.4903,5.7959,4.715,2.9057,4.1266,14.6124,23.0816,22.0497,31.772,4.0729,3.6568,2.3879,5.7988,7.1399,14.3942,11.119,14.9513,2.8404,12.8103,7.7341,25.2245,41.1942,32.9557,10.0291,0.4829,3.2631,1.6893,13.1069
1.58,5.5072,10.2357,12.6079,25.4131,6.0094,23.4947,0.9714,1.5371,10.0373,10.0876,7.5181,3.5207,6.6298,2.4262,5.5099,4.4778,2.7842,4.1208,16.0768,25.987,24.9323,33.6904,3.649,3.7667,2.0175,5.5428,6.1583,13.4273,12.9978,17.1991,2.9026,14.2296,11.5336,25.7108,44.3869,43.1674,17.5877,1.2572,5.654,1.5901,13.2685
1.67,5.1172,9.4245,12.1666,27.4073,5.5336,27.8823,0.9856,1.397,9.225,9.2438,6.2568,3.706,6.7941,2.3341,5.1836,4.1229,2.6285,4.0144,16.938,28.0646,27.3576,35.044,3.2358,3.7788,1.7099,5.1664,5.26,12.1714,14.1621,19.0324,2.8508,14.866,15.2293,26.1456,46.7229,52.4194,26.077,2.7643,8.7342,1.4393,12.8105
