Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0004,0.0004,0,0,0.0009,0,0,0,0.0002,0.0013,0,0,0,0.001,0.0008,0.0003,0.0003,0.0006,0,0,0.0003,0,0.0015,0.0002,0.0023,0.0004,0,0.0003,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0002,0
0.33,0.0035,0.0046,0.0004,0,0.0071,0,0,0,0.0026,0.0115,0,0.0004,0,0.0061,0.0057,0.0032,0.0023,0.0048,0,0,0.0032,0,0.0098,0.0016,0.0144,0.0033,0,0.0019,0,0,0.0006,0.0002,0,0.0028,0.0024,0,0,0,0,0.0017,0
0.42,0.0144,0.0212,0.0028,0,0.0266,0,0,0,0.0183,0.0465,0,0.0021,0,0.0184,0.0198,0.0142,0.0087,0.0175,0,0,0.0151,0,0.0325,0.0067,0.046,0.0138,0,0.0061,0,0.0005,0.0029,0.0013,0,0.0184,0.0116,0,0,0,0,0.0065,0
0.5,0.0388,0.0606,0.0114,0,0.0659,0,0,0,0.0699,0.1206,0,0.0069,0,0.0401,0.0474,0.0401,0.0221,0.0429,0,0,0.0447,0.093,0.0752,0.0179,0.1028,0.0374,0,0.0143,0,0.0054,0.0086,0.0062,0,0.0678,0.0339,0,0,0,0.0001,0.0171,0
0.58,0.0823,0.1329,0.0324,0,0.1307,0,0,0,0.1827,0.2454,0,0.0171,0.0284,0.073,0.0924,0.0879,0.0455,0.0847,0,0,0.1011,0.3631,0.1423,0.0379,0.1868,0.0805,0,0.0286,0,0.0181,0.0197,0.0198,0.0001,0.1772,0.0762,0,0,0.0001,0.0006,0.0359,0
0.67,0.1622,0.2638,0.0764,0,0.2468,0,0,0,0.3886,0.4636,0.0095,0.037,0.1586,0.1358,0.1766,0.1761,0.0909,0.1604,0,0,0.2052,0.7664,0.2676,0.0748,0.3383,0.1621,0.2466,0.0403,0,0.044,0.0412,0.0506,0.002,0.3895,0.1574,0,0,0.0003,0.0019,0.0719,0
0.75,0.3179,0.5173,0.166,0,0.466,0,0,0,0.7485,0.8746,0.5111,0.0775,0.3811,0.2468,0.3367,0.3486,0.1785,0.3039,0,0.0046,0.4063,1.4004,0.4921,0.1475,0.5887,0.3237,0.8405,0.1085,0,0.1009,0.0853,0.1154,0.0092,0.7966,0.327,0,0,0.001,0.0054,0.141,0
0.83,0.5813,0.9571,0.3416,0,0.8161,0,0,0,1.348,1.5372,1.1684,0.1558,0.7116,0.4122,0.5953,0.6408,0.3231,0.5353,0.0315,0.0516,0.7502,2.4078,0.8274,0.2731,0.921,0.5999,1.6187,0.3878,0,0.2257,0.1663,0.2443,0.0293,1.5829,0.657,0,0,0.0026,0.0139,0.2529,0
0.92,0.9953,1.6532,0.6682,0.0215,1.3469,0,0,0,2.2905,2.5245,1.9723,0.2946,1.165,0.6626,1.0028,1.0922,0.5521,0.8925,0.17,0.1961,1.2904,3.8517,1.3193,0.4768,1.3613,1.0403,2.5717,1.1097,0.0059,0.4661,0.3038,0.4921,0.0771,3.0145,1.2702,0,0,0.0065,0.0324,0.423,0.6715
