Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0019,0.0011,0.0005,0.0039,0,0,0.0004,0.0004,0.0028,0.0014,0.0003,0.0004,0.0044,0.0073,0.0006,0.003,0.0048,0.0005,0.0004,0.0012,0.0026,0.0049,0.0038,0.0021,0.0021,0.0041,0.0022,0.0011,0.0039,0.0007,0.0007,0.0001,0.0041,0.0031,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.182,0.1698,0.1018,0.0443,0.3248,0.0031,0.0039,0.0333,0.034,0.2452,0.1273,0.0314,0.0402,0.2237,0.4085,0.0556,0.1769,0.351,0.0486,0.0353,0.1087,0.2342,0.2812,0.3288,0.1146,0.1842,0.3094,0.0847,0.1,0.3496,0.06,0.061,0.0054,0.363,0.2785,0.0292,0.0083,0.005,0.0052,0.0085,0.0908
0.25,0.74,0.9137,0.615,0.253,1.1475,0.019,0.0238,0.1762,0.2063,1.1768,0.6453,0.1925,0.2312,0.6126,1.0859,0.2867,0.509,1.095,0.2938,0.2124,0.4653,1.0978,0.7874,1.21,0.3287,0.6789,0.9891,0.2228,0.4989,1.6866,0.279,0.3738,0.0334,2.0661,1.4376,0.1792,0.051,0.0313,0.0323,0.0516,0.5401
0.33,1.4302,1.9856,1.6388,0.5874,2.0758,0.0603,0.0732,0.3749,0.6345,2.3852,1.3639,0.5575,0.54,1.0197,1.7152,0.6206,0.8774,1.9202,0.8995,0.6431,0.9268,2.2037,1.3203,2.2213,0.5714,1.2939,1.7609,0.3716,1.0523,3.3917,0.5767,1.1694,0.1066,4.6754,3.0009,0.5269,0.1616,0.0997,0.1033,0.1433,1.6109
0.42,2.0861,3.0905,2.8262,0.9687,2.8711,0.1392,0.1411,0.5716,1.3809,3.5498,2.1062,1.0224,0.8946,1.35,2.15,0.9855,1.1979,2.6263,1.9623,1.226,1.39,3.2662,1.7536,3.1015,0.7892,1.8929,2.4399,0.4985,1.6313,4.9822,0.8928,2.4321,0.2471,7.2781,4.5226,0.9761,0.3707,0.231,0.2399,0.2538,3.1857
0.5,2.6506,4.0865,4.0099,1.3536,3.4974,0.2633,0.2166,0.7409,2.2357,4.5394,2.7849,1.5272,1.255,1.6109,2.4457,1.3418,1.4668,3.1976,3.2181,1.8053,1.8112,4.1698,2.0949,3.8008,0.9781,2.4326,3.0028,0.6049,2.1704,6.2808,1.1961,3.8458,0.4756,9.4953,5.8135,1.4674,0.7041,0.4441,0.4626,0.3682,4.6786
0.58,3.1218,4.9513,5.1112,1.7269,3.9762,0.4109,0.2941,0.8815,3.0487,5.356,3.3855,2.0375,1.607,1.8091,2.6418,1.6788,1.6832,3.6433,4.3928,2.3216,2.1822,4.9169,2.3535,4.3407,1.1351,2.902,3.4524,0.6904,2.6564,7.3122,1.4785,5.279,0.8099,11.2933,6.8741,1.9668,1.1736,0.7553,0.7895,0.4783,5.9138
0.67,3.5163,5.6927,6.1195,2.0822,4.3547,0.5687,0.3716,0.9975,3.7691,6.0277,3.91,2.5438,1.944,1.9683,2.791,1.9919,1.8635,4.0042,5.4089,2.7659,2.5071,5.5331,2.5608,4.769,1.269,3.3114,3.8221,0.7616,3.0884,8.1338,1.7378,6.67,1.2646,12.7432,7.7408,2.4649,1.6987,1.1777,1.2363,0.5827,6.8815
0.75,3.8324,6.3132,7.0176,2.4115,4.6346,0.7298,0.4471,1.091,4.39,6.565,4.3554,3.0324,2.2585,2.0821,2.8857,2.2745,2,4.2723,6.2589,3.1397,2.7804,6.0263,2.7092,5.0893,1.3734,3.6497,4.1029,0.815,3.4612,8.7726,1.968,7.9888,1.8447,13.8938,8.4336,2.948,2.2283,1.6881,1.8127,0.6787,7.632
