Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0004,0.0003,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0013,0.001,0.0006,0,0.0018,0,0.0001,0.0004,0.0003,0.0012,0.0014,0.0003,0.0002,0.0022,0.0017,0.001,0.0024,0.0022,0,0.0001,0.0008,0.0008,0.0025,0.0014,0.0015,0.0015,0.0024,0.0008,0.0002,0.0004,0.0008,0.0004,0,0.001,0.0009,0,0,0,0,0.0002,0.0004
0.33,0.0039,0.0035,0.0024,0.0001,0.0053,0,0.0003,0.0013,0.0012,0.0038,0.0047,0.0011,0.0008,0.0057,0.0047,0.0034,0.0063,0.0062,0,0.0006,0.0024,0.0025,0.0066,0.0042,0.0039,0.0043,0.0068,0.0023,0.0009,0.0015,0.0025,0.0015,0,0.0036,0.003,0,0,0,0,0.0009,0.0015
0.42,0.0083,0.0081,0.0062,0.0005,0.011,0,0.0009,0.0029,0.0035,0.0084,0.0106,0.0029,0.0018,0.0111,0.0093,0.0075,0.0124,0.0127,0.0002,0.0021,0.0051,0.0057,0.013,0.0089,0.0077,0.0091,0.0138,0.0051,0.0023,0.0037,0.0054,0.0044,0.0002,0.0087,0.0068,0,0,0.0001,0,0.0022,0.0044
0.5,0.0147,0.015,0.0121,0.0014,0.0191,0,0.0018,0.0052,0.0079,0.0153,0.0193,0.0057,0.0035,0.0184,0.0157,0.0136,0.0207,0.0218,0.0024,0.0047,0.0092,0.0106,0.0218,0.0157,0.0129,0.016,0.0237,0.0097,0.0045,0.0072,0.0097,0.0094,0.0005,0.0165,0.0126,0,0,0.0002,0,0.0043,0.0094
0.58,0.0231,0.0243,0.0204,0.0031,0.0297,0.0003,0.0031,0.0083,0.0145,0.0245,0.0308,0.0099,0.0059,0.0275,0.0239,0.0216,0.0309,0.0333,0.0065,0.0087,0.0147,0.0173,0.0327,0.0245,0.0193,0.025,0.0363,0.0164,0.0076,0.0122,0.0154,0.017,0.0014,0.0272,0.0206,0.0003,0,0.0005,0,0.0071,0.0169
0.67,0.0339,0.0365,0.0315,0.0059,0.0429,0.0014,0.0049,0.0123,0.0237,0.0364,0.0456,0.0154,0.0092,0.0389,0.0341,0.0318,0.0437,0.048,0.0128,0.0144,0.022,0.0263,0.0464,0.0357,0.0274,0.0366,0.0523,0.0258,0.0118,0.0187,0.0227,0.0275,0.003,0.0411,0.0311,0.001,0,0.0009,0,0.0106,0.027
0.75,0.0476,0.052,0.046,0.0101,0.0595,0.0031,0.0071,0.0173,0.0359,0.0514,0.0645,0.0228,0.0135,0.0527,0.0467,0.0448,0.0592,0.0661,0.0218,0.0221,0.0313,0.038,0.0629,0.0496,0.0373,0.0513,0.0721,0.0383,0.0176,0.0273,0.032,0.0414,0.0058,0.0589,0.0447,0.0021,0,0.0016,0,0.0151,0.04
0.83,0.0639,0.0711,0.0641,0.016,0.0789,0.0058,0.0099,0.0233,0.0511,0.0697,0.0873,0.0321,0.0192,0.0684,0.0612,0.0605,0.0769,0.0874,0.034,0.0322,0.0428,0.0525,0.0819,0.0662,0.0487,0.0689,0.0952,0.0544,0.025,0.0381,0.0433,0.0593,0.0101,0.0807,0.0615,0.0039,0,0.0025,0,0.0206,0.0563
0.92,0.0827,0.0935,0.086,0.0241,0.1008,0.0097,0.0133,0.0302,0.0697,0.0908,0.1137,0.0435,0.0261,0.0856,0.0775,0.0787,0.0963,0.1112,0.0498,0.0451,0.0565,0.0699,0.1028,0.085,0.0613,0.0891,0.1212,0.0741,0.0341,0.0511,0.0564,0.0814,0.0162,0.1064,0.0816,0.0064,0,0.0038,0,0.027,0.0759
1,0.1034,0.1189,0.1113,0.0347,0.1246,0.0149,0.0172,0.0377,0.0916,0.1145,0.1432,0.057,0.0344,0.1037,0.0953,0.099,0.1168,0.137,0.0697,0.0607,0.0722,0.0902,0.1249,0.1057,0.0748,0.1116,0.1495,0.0978,0.0451,0.0662,0.0711,0.108,0.0245,0.1356,0.1046,0.0099,0,0.0054,0.0008,0.0342,0.0985
1.08,0.1261,0.147,0.1401,0.048,0.1503,0.0217,0.0216,0.046,0.1166,0.1406,0.1755,0.0724,0.0441,0.1229,0.1145,0.1212,0.1383,0.1648,0.0935,0.0793,0.0899,0.1132,0.1483,0.1281,0.0891,0.1362,0.1798,0.1254,0.058,0.0834,0.0872,0.1388,0.0351,0.1681,0.1307,0.0144,0,0.0074,0.0022,0.0421,0.124
1.17,0.156,0.1823,0.1754,0.0644,0.1851,0.0297,0.027,0.0563,0.1463,0.1737,0.2169,0.0916,0.0563,0.1529,0.1419,0.1502,0.1723,0.2043,0.1202,0.1016,0.1133,0.1422,0.1842,0.158,0.1115,0.1696,0.2229,0.1606,0.0738,0.1042,0.1085,0.1763,0.0487,0.208,0.1636,0.0199,0.0014,0.0099,0.004,0.0519,0.1541
1.25,0.2014,0.234,0.2244,0.0848,0.238,0.0392,0.0345,0.0719,0.1847,0.223,0.2796,0.1179,0.0736,0.198,0.1814,0.1953,0.2247,0.264,0.1515,0.1305,0.1479,0.3,0.2384,0.2031,0.1458,0.2205,0.2885,0.2061,0.0962,0.1332,0.1413,0.226,0.0658,0.2644,0.2105,0.0146,0.0046,0.0129,0.0061,0.0661,0.1929
