Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0,0.0013,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0013,0.0004,0.0009,0.0005,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0522,0.0358,0.0209,0,0.0797,0,0.0029,0.0131,0.0098,0.0427,0.0528,0.0092,0.0074,0.1248,0.0898,0.0386,0.1379,0.1134,0,0,0.0317,0.0274,0.1399,0.0607,0.0874,0.0669,0.1211,0.0446,0.003,0.0079,0.0309,0.0124,0.0001,0.0324,0.0317,0,0,0.0003,0,0.008,0.0119
0.25,0.2529,0.2201,0.1401,0.0024,0.3319,0,0.0192,0.0784,0.0661,0.2396,0.3087,0.063,0.0494,0.358,0.263,0.2285,0.4188,0.401,0,0.0304,0.1598,0.2094,0.4175,0.2673,0.2642,0.2935,0.4415,0.1372,0.059,0.0911,0.1699,0.0847,0.0016,0.2084,0.1844,0,0,0.0019,0,0.0525,0.0785
0.33,0.4741,0.4872,0.3876,0.0376,0.5769,0,0.058,0.1667,0.1995,0.485,1.602,0.1868,0.1195,0.5472,0.4082,0.4824,0.6511,0.6642,0.0182,0.1288,0.4264,1.1179,0.6466,0.4757,0.4153,0.5345,0.747,0.2739,0.1493,0.2184,0.3404,0.263,0.0087,0.8817,0.3529,0,0,0.0062,0,0.1446,0.2312
0.42,0.7228,0.7854,0.6987,0.1049,0.8531,0.0055,0.1159,0.2599,0.444,0.8209,3.1562,0.3601,0.2227,0.7963,0.7118,0.7653,0.9499,0.9828,0.1685,0.2654,1.039,2.6106,0.9416,0.7093,0.6141,0.8189,1.9079,0.4531,0.2563,0.3578,0.5353,0.5799,0.0311,2.4756,0.843,0,0,0.0148,0,0.256,0.4882
0.5,1.123,1.4389,1.13,0.1929,1.324,0.0442,0.1943,0.3986,0.904,1.941,5.5747,0.6039,0.6883,1.2098,1.7207,1.2099,1.4534,1.5089,0.5695,0.4593,2.4254,5.4494,1.432,1.0879,1.3085,1.2863,3.9728,1.3984,0.3216,0.8282,0.85,1.0314,0.0898,5.3772,2.3878,0,0,0.0314,0,0.4048,0.8366
0.58,1.8906,3.0864,2.1985,0.2135,2.5366,0.0753,0.3029,0.5793,2.1376,4.0611,8.3599,0.9535,1.4663,1.5992,2.9688,1.8023,1.9409,2.0754,1.95,1.66,4.241,9.7972,2.2818,1.5328,2.0996,1.8478,6.0287,3.8521,0.361,1.9763,1.2596,1.6419,0.2042,9.6584,5.9685,0,0,0.0596,0,0.6103,2.7451
0.67,2.8328,4.9366,4.0556,0.9893,3.5371,0.6895,0.4296,0.7331,3.9322,6.1281,9.4921,1.3636,2.3516,1.8262,3.7039,2.3187,2.2189,2.4684,3.8751,4.2737,5.998,14.0914,2.891,1.8696,2.3827,2.7249,6.8307,6.7928,0.5642,3.4158,1.6097,2.3896,0.3906,13.6517,11.8364,0,0,0.1016,0,0.8227,5.1156
0.75,3.6195,6.4866,6,2.8942,4.3353,2.1847,0.5514,0.8488,6.2119,7.5367,9.5181,1.7663,3.1871,2.0245,4.3433,2.7346,2.4444,2.7998,6.1243,7.5629,8.1245,17.6819,3.3853,2.1454,2.5495,3.5502,7.1962,9.3904,1.5792,4.8906,1.8924,4.0657,0.5922,16.5268,17.9516,0.7887,0,0.1583,0,1.0772,7.4476
