Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0007,0.0006,0.0003,0.0008,0.0007,0,0,0.0002,0.0002,0.0008,0.0004,0.0005,0.0005,0.0008,0.0002,0.0001,0.0001,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.33,0.0012,0.0011,0.0008,0,0.0017,0,0.0001,0.0004,0.0004,0.0012,0.0015,0.0003,0.0002,0.0018,0.0015,0.0011,0.002,0.002,0,0.0002,0.0008,0.0008,0.0021,0.0014,0.0013,0.0014,0.0022,0.0007,0.0003,0.0005,0.0008,0.0005,0,0.0012,0.0009,0,0,0,0,0.0003,0.0005
0.42,0.0027,0.0026,0.002,0.0001,0.0036,0,0.0003,0.0009,0.0011,0.0027,0.0034,0.0009,0.0006,0.0036,0.0031,0.0024,0.004,0.0041,0.0001,0.0007,0.0016,0.0018,0.0043,0.0029,0.0025,0.0029,0.0045,0.0016,0.0007,0.0012,0.0017,0.0014,0,0.0028,0.0022,0,0,0,0,0.0007,0.0014
0.5,0.0048,0.0048,0.0039,0.0004,0.0063,0,0.0006,0.0017,0.0025,0.005,0.0062,0.0018,0.0011,0.0061,0.0053,0.0043,0.0068,0.0072,0.0007,0.0015,0.003,0.0034,0.0072,0.0052,0.0042,0.0052,0.0078,0.0032,0.0014,0.0024,0.0031,0.003,0.0002,0.0054,0.0041,0,0,0.0001,0,0.0014,0.003
0.58,0.0077,0.008,0.0066,0.001,0.01,0.0001,0.001,0.0028,0.0047,0.0081,0.0101,0.0032,0.0019,0.0094,0.0083,0.007,0.0104,0.0112,0.002,0.0028,0.0048,0.0057,0.0111,0.0082,0.0065,0.0083,0.0122,0.0054,0.0025,0.004,0.005,0.0054,0.0004,0.009,0.0068,0.0001,0,0.0002,0,0.0023,0.0055
0.67,0.0132,0.0136,0.0113,0.0018,0.0173,0.0002,0.0017,0.0047,0.0083,0.0138,0.0172,0.0054,0.0033,0.0171,0.0147,0.0119,0.0189,0.0199,0.0036,0.0049,0.0084,0.0098,0.0201,0.0142,0.0118,0.0144,0.0215,0.0099,0.0041,0.0067,0.0086,0.0095,0.001,0.0152,0.0116,0.0002,0,0.0003,0,0.0038,0.0097
0.75,0.0251,0.0253,0.0206,0.0033,0.0327,0.0003,0.0031,0.0087,0.0149,0.026,0.0325,0.0099,0.0062,0.0321,0.0272,0.0227,0.036,0.0376,0.0061,0.0087,0.016,0.0184,0.0378,0.0268,0.0225,0.0276,0.0408,0.0181,0.0078,0.0124,0.0164,0.0172,0.002,0.0278,0.0217,0.0002,0,0.0006,0,0.007,0.0171
0.83,0.0444,0.0458,0.0378,0.0062,0.0569,0.0008,0.0057,0.0156,0.0267,0.0464,0.0585,0.0183,0.0113,0.0543,0.0457,0.0413,0.0614,0.0649,0.0114,0.016,0.0286,0.0329,0.0642,0.0468,0.0385,0.0487,0.0707,0.0316,0.0144,0.0226,0.0296,0.0312,0.0039,0.0502,0.039,0.0006,0,0.0011,0,0.0129,0.0304
0.92,0.0712,0.0755,0.0643,0.0116,0.0895,0.0023,0.0099,0.0254,0.046,0.0753,0.0956,0.0316,0.0191,0.0829,0.0698,0.0676,0.0943,0.1012,0.0224,0.0284,0.0464,0.0539,0.0984,0.0741,0.0594,0.0779,0.1107,0.0521,0.0244,0.0377,0.0482,0.0546,0.0072,0.0831,0.0639,0.0019,0,0.002,0,0.0219,0.052
1,0.1049,0.114,0.1003,0.0206,0.1294,0.0057,0.0157,0.0379,0.0746,0.1122,0.143,0.0501,0.0299,0.1165,0.0987,0.1014,0.133,0.1453,0.0417,0.0463,0.0695,0.0816,0.1387,0.1079,0.0843,0.1146,0.1593,0.0804,0.0383,0.058,0.0721,0.0886,0.0127,0.1261,0.0965,0.0045,0,0.0034,0,0.0337,0.0825
1.08,0.1446,0.1608,0.1456,0.0343,0.1753,0.0117,0.023,0.0525,0.1122,0.1562,0.1997,0.074,0.0438,0.1537,0.1315,0.1417,0.176,0.1959,0.0701,0.0704,0.0975,0.116,0.1837,0.1471,0.1123,0.158,0.215,0.1175,0.0562,0.0832,0.1007,0.1336,0.0217,0.1784,0.1366,0.0088,0,0.0055,0,0.0481,0.1215
1.17,0.1905,0.2159,0.2006,0.0534,0.2276,0.0205,0.0319,0.0693,0.1587,0.2074,0.2658,0.1035,0.0612,0.1955,0.1689,0.1888,0.2244,0.2535,0.1078,0.1009,0.1311,0.1961,0.2342,0.192,0.1441,0.2086,0.2786,0.1643,0.0784,0.1136,0.1343,0.1903,0.0353,0.2398,0.1844,0.0111,0,0.0085,0,0.0649,0.1684
1.25,0.2433,0.2802,0.2658,0.079,0.2867,0.0328,0.0425,0.0884,0.214,0.2666,0.3422,0.1393,0.0826,0.2414,0.211,0.2435,0.2776,0.3184,0.1553,0.1385,0.1711,0.4193,0.29,0.2431,0.1794,0.2669,0.3502,0.2213,0.1057,0.1499,0.1735,0.2594,0.0549,0.3372,0.2383,0.0038,0,0.0125,0.0015,0.0842,0.223
