Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0021,0.0013,0.0004,0.002,0.0014,0,0,0.0003,0.0003,0.0021,0.0006,0.0013,0.0007,0.0014,0.001,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0808,0.0556,0.0326,0,0.1229,0,0.0045,0.0204,0.0154,0.0662,0.082,0.0144,0.0116,0.192,0.1366,0.0602,0.2128,0.1748,0,0,0.0492,0.0424,0.2151,0.0937,0.1351,0.1037,0.1869,0.0689,0.0048,0.0125,0.0482,0.0193,0.0001,0.0502,0.0491,0,0,0.0004,0,0.0125,0.0185
0.25,0.4389,0.3796,0.2433,0.0036,0.5739,0,0.0338,0.1348,0.115,0.412,1.1295,0.1102,0.0859,0.6373,0.4539,0.3991,0.7492,0.7036,0,0.0517,0.341,0.776,0.7396,0.4612,0.4756,0.5156,0.8617,0.236,0.0998,0.1521,0.2972,0.1481,0.0026,0.4519,0.3065,0,0,0.0034,0,0.0918,0.135
0.33,0.9946,0.9969,0.7836,0.0684,1.2065,0,0.119,0.3401,0.4008,1.4226,5.3195,0.3817,0.338,1.2047,1.5401,1.0212,1.4504,1.425,0,0.1797,1.9027,3.8135,1.4132,0.9897,1.2827,1.1479,3.7971,0.5625,0.2623,0.4635,0.7252,0.5338,0.0168,3.6655,1.3507,0,0,0.0127,0,0.2964,0.4536
0.42,2.0642,3.0714,1.874,0.0473,2.9163,0,0.2686,0.5979,1.2953,4.3085,10.109,0.8359,1.2655,1.8279,3.4947,1.853,2.2331,2.2658,0.7729,0.8681,4.4828,9.5566,2.9044,1.6214,2.7176,1.9876,7.3092,3.3859,0.2628,1.824,1.2939,1.3029,0.0674,9.7445,5.2048,0,0,0.0339,0,0.5982,1.8261
0.5,3.6561,6.0474,4.5136,0.6068,4.66,0.2375,0.4492,0.8358,3.878,7.7081,12.7226,1.3931,2.5061,2.1894,4.6455,2.6587,2.6962,2.8775,3.3021,3.8782,6.9575,16.2029,3.9597,2.1391,3.2555,3.546,8.9771,8.0306,0.4856,3.987,1.8353,2.3166,0.2007,16.0327,13.2818,0,0,0.0711,0,0.9243,5.3874
0.58,4.5089,8.0703,7.2778,3.077,5.3539,2.0982,0.6152,0.9761,7.3008,9.2452,11.8398,1.9215,3.5742,2.3016,4.9401,3.6056,2.8175,3.163,6.3487,7.963,9.0055,20.84,4.07,2.4147,2.938,4.4159,8.5252,11.5068,1.8662,5.889,2.1669,4.4938,0.3479,19.7313,20.929,0.2189,0,0.1254,0,1.4046,8.6696
0.67,4.7352,8.7561,8.9968,6.9816,5.3837,4.9468,0.7314,1.1669,9.439,9.4152,9.7233,2.3248,4.3036,2.292,4.8694,3.9541,2.7683,3.2757,9.1917,11.9986,11.2356,23.2957,3.7693,2.5541,2.4404,4.6911,7.3812,12.7576,3.7933,7.3605,2.3358,6.9804,0.6378,20.771,26.2728,5.1574,0,0.1965,0,1.5484,10.7395
0.75,4.6094,8.6334,9.6961,11.4993,5.0974,8.5578,0.7951,1.1881,9.7997,8.9229,7.7038,2.6093,4.7694,2.2195,4.6427,3.8944,2.6329,3.2915,11.2871,15.4277,13.6997,24.4307,3.3438,2.6694,1.9856,4.6092,6.157,12.2268,5.9529,8.5699,2.4002,8.862,1.9721,20.4308,29.6167,13.3367,0.9288,0.2431,0,1.4889,11.3703
0.83,4.3151,8.1099,9.7145,15.6075,4.6865,12.5963,0.822,1.1102,9.0405,8.153,6.075,2.8053,5.042,2.1143,4.3544,3.6343,2.4559,3.2501,12.5383,18.156,16.1721,24.9573,2.9154,2.7014,1.6171,4.345,5.0637,11.2,7.8289,9.698,2.3966,10.0246,4.2542,19.6383,31.4661,21.8319,4.2512,0.2257,0.959,1.3467,11.1282
0.92,3.9571,7.4276,9.338,18.2108,4.247,16.4066,0.8234,0.9943,7.9124,7.3039,4.8257,2.9345,5.1766,1.9931,4.0491,3.2998,2.2622,3.1741,13.1739,20.1624,18.4153,25.2817,2.5284,2.6746,1.3283,4.0047,4.1513,10.0228,9.11,10.96,2.3483,10.5916,6.9938,18.8907,32.4002,29.5313,9.4912,0.3315,2.6879,1.1831,10.4628
1,3.5903,6.7147,8.7617,19.5116,3.8234,19.4525,0.8074,0.9563,6.7619,6.4734,3.8787,3.0128,5.2144,1.8655,3.7481,2.956,2.066,3.0769,13.3791,21.5018,20.2602,25.5718,2.1938,2.6118,1.1031,3.6467,3.4114,8.8607,9.8637,12.0299,2.2713,10.72,9.7239,18.4014,32.8772,36.1161,15.2379,1.071,4.8578,1.0257,9.6186
1.08,3.2413,6.0331,8.1056,19.8312,3.4344,21.5202,0.7799,0.9168,5.7223,5.7057,3.158,3.0518,5.1847,1.7374,3.4611,2.6678,1.8754,2.9672,13.2841,22.2678,21.6286,25.856,1.9097,2.5462,0.9263,3.3006,2.8181,7.8021,10.1956,12.8883,2.1762,10.5498,12.2246,18.226,33.1527,41.563,21.1175,2.3073,7.3516,0.9,8.7262
1.17,2.9213,5.4091,7.4385,19.4787,3.0856,22.6348,0.745,0.8742,4.8303,5.0171,2.6041,3.0604,5.1089,1.612,3.1925,2.5029,1.6948,2.8504,12.9934,22.5648,22.5169,26.1005,1.6702,2.496,0.7863,2.98,2.3433,6.8709,10.2134,13.5317,2.0705,10.1899,13.7622,18.3111,33.3821,45.9831,26.8488,4.0746,9.9927,0.833,7.8601
1.25,2.6337,4.8506,6.7975,18.7037,2.7767,22.9476,0.7057,0.8303,4.1933,4.4098,2.173,3.0456,5.0018,1.4916,2.9434,2.333,1.5266,2.7304,12.587,22.4987,22.969,26.2564,1.5201,2.4401,0.674,2.6899,1.9624,6.0647,10.01,13.9659,1.9593,9.7192,14.5342,18.4895,33.6194,49.5313,32.2375,6.3613,12.6751,0.7645,7.058
1.33,2.3779,4.3566,6.2004,17.689,2.5048,22.6509,0.6641,0.786,3.6672,3.8792,1.8332,3.0125,4.8743,1.3771,2.7136,2.1637,1.3717,2.6096,12.1061,22.1623,23.054,26.2839,1.4215,2.3807,0.6201,2.4305,1.6554,5.3711,9.659,14.2181,1.8463,9.1923,14.7461,18.6447,33.8468,52.3528,37.1871,9.1107,15.3466,0.6974,6.3293
1.42,2.1516,3.9222,5.6543,16.5611,2.266,21.9286,0.6219,0.7424,3.2203,3.4179,1.5618,2.9653,4.7337,1.2693,2.5024,1.9989,1.2302,2.4897,11.5804,21.6311,22.8467,26.161,1.3263,2.3189,0.5721,2.2003,1.4063,4.7753,9.2225,14.3089,1.7339,8.6454,14.5705,18.7073,34.0216,54.562,41.63,12.2405,17.9816,0.6332,5.675
1.5,1.9519,3.5411,5.16,15.4026,2.0562,20.9344,0.5801,0.6998,2.8411,3.0473,1.3425,2.9074,4.5856,1.1684,2.3084,1.8411,1.1018,2.372,11.0312,20.9647,22.417,25.8833,1.2353,2.2558,0.526,1.9965,1.2028,4.263,8.7378,14.2587,1.6241,8.1017,14.1407,18.6442,34.0966,56.2416,45.5368,15.6527,20.5741,0.5731,5.0914
1.58,1.7757,3.2068,4.7153,14.2653,1.8716,19.7863,0.5394,0.6586,2.5189,2.761,1.1633,2.8412,4.4335,1.0743,2.1304,1.6917,0.9857,2.2573,10.474,20.2091,21.825,25.4595,1.149,2.1922,0.4821,1.8588,1.0354,3.824,8.2315,14.0896,1.5178,7.5756,13.5548,18.4476,34.0345,57.4497,48.9147,19.2438,23.129,0.5175,4.5727
1.67,1.6199,2.913,4.3166,13.1796,1.7089,18.5702,0.5004,0.619,2.244,2.5094,1.0154,2.769,4.2803,0.987,1.967,1.5516,0.8813,2.1461,9.9197,19.3992,21.1199,24.9071,1.0675,2.1286,0.441,1.77,0.8966,3.4675,7.7226,13.8237,1.416,7.0751,12.8823,18.1254,33.8128,58.2289,51.7793,22.9163,25.6548,0.4665,4.1125
1.75,1.482,2.6544,3.9594,12.1616,1.565,17.3449,0.4632,0.5811,2.0086,2.2877,0.8921,2.6924,4.1277,0.9061,1.817,1.421,0.7875,2.0388,9.376,18.5615,20.3409,24.2478,0.9908,2.0653,0.4027,1.6829,0.7809,3.1721,7.2274,13.4815,1.319,6.6047,12.171,17.6942,33.4247,58.6134,54.1489,26.5813,28.1587,0.4202,3.7045
1.83,1.3662,2.4261,3.6396,11.3159,1.4375,16.1553,0.4282,0.5451,1.8059,2.092,0.7884,2.6128,3.977,0.8314,1.6792,1.3001,0.7035,1.9355,8.8486,17.7153,19.5183,23.5047,0.9189,2.0027,0.3673,1.5979,0.7175,2.9221,6.7547,13.0822,1.2273,6.1659,11.453,17.1745,32.8759,58.635,56.0465,30.1612,30.6435,0.3782,3.3427
1.92,1.3087,2.2239,3.353,10.5957,1.324,15.0646,0.3955,0.511,1.6306,1.9186,0.7006,2.5312,3.8292,0.7625,1.5526,1.1885,0.6284,1.8364,8.3408,16.8748,18.675,22.6999,0.8517,1.9411,0.3346,1.5156,0.6858,2.72,6.3091,12.6426,1.1407,5.7587,10.7489,16.5873,32.1815,58.3261,57.4985,33.5902,33.1069,0.3405,3.0215
2,1.2525,2.0444,3.0957,9.9249,1.2521,14.0698,0.3649,0.4787,1.4782,1.7646,0.6256,2.4486,3.6849,0.699,1.4361,1.0859,0.5613,1.7416,7.8551,16.0501,17.8281,21.8534,0.789,1.8805,0.3046,1.4362,0.6542,2.5512,5.9608,12.1757,1.0594,5.3822,10.0717,15.9523,31.3619,57.7209,58.5334,36.8147,35.5474,0.3066,2.7361
2.08,1.1978,1.8845,2.8645,9.3027,1.2025,13.1699,0.3365,0.4482,1.3451,1.6274,0.5612,2.3657,3.5444,0.6406,1.33,0.9919,0.5015,1.6509,7.3928,15.2484,16.9902,20.9824,0.7305,1.8212,0.2772,1.3598,0.6231,2.4045,5.6442,11.7051,0.9833,5.0349,9.5316,15.2866,30.4413,56.8552,59.1812,39.793,37.9556,0.2763,2.4821
2.17,1.1447,1.7417,2.6561,8.7272,1.1543,12.3509,0.3103,0.4194,1.2283,1.5046,0.5056,2.2831,3.408,0.587,1.2497,0.9058,0.4482,1.5645,6.9544,14.4762,16.1702,20.1016,0.6762,1.7631,0.2522,1.2866,0.5927,2.273,5.348,11.2376,0.9121,4.7148,9.0206,14.6228,29.4486,55.766,59.4736,42.4942,40.3166,0.2492,2.2557
2.25,1.0933,1.6136,2.4681,8.1955,1.1075,11.601,0.286,0.3923,1.1254,1.3946,0.4572,2.2012,3.2759,0.5378,1.1745,0.8273,0.4007,1.4821,6.54,13.7389,15.376,19.2227,0.6257,1.7065,0.2295,1.2166,0.5632,2.1526,5.0715,10.7776,0.8457,4.4199,8.5297,13.9674,28.4114,54.4916,59.4435,44.8973,42.6106,0.2249,2.0534
2.33,1.0437,1.4984,2.298,7.7046,1.0623,10.9115,0.2637,0.3669,1.0343,1.2957,0.415,2.1203,3.1481,0.4927,1.1041,0.7557,0.3585,1.4036,6.1492,13.0363,14.6123,18.3555,0.5789,1.6512,0.2088,1.1498,0.5345,2.0409,4.8134,10.3285,0.7839,4.1484,8.0624,13.3245,27.3511,53.0696,59.1244,46.9903,44.8153,0.2033,1.8725
2.42,0.9959,1.3946,2.1437,7.2513,1.0185,10.2757,0.2432,0.343,0.9533,1.2064,0.3779,2.0409,3.0246,0.4513,1.0383,0.6905,0.3209,1.329,5.7815,12.368,13.8814,17.5075,0.5354,1.5974,0.19,1.0862,0.5069,1.9364,4.5726,9.9737,0.7265,3.8983,7.6206,12.6979,26.2915,51.5349,58.5507,48.7691,46.9077,0.1841,1.7103
