Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0086,0.0079,0.0047,0.0021,0.0161,0.0001,0.0002,0.0016,0.0016,0.0115,0.0059,0.0015,0.0019,0.0185,0.0304,0.0026,0.0124,0.0202,0.0023,0.0016,0.0051,0.011,0.0205,0.0157,0.0086,0.009,0.017,0.0092,0.0047,0.0165,0.0028,0.0028,0.0002,0.017,0.0131,0.0013,0.0004,0.0002,0.0002,0.0004,0.0042
0.17,0.745,0.6995,0.4219,0.1837,1.3153,0.0128,0.0162,0.1367,0.1411,1.0049,0.5244,0.1308,0.1668,0.8933,1.5999,0.2302,0.7139,1.4171,0.2014,0.1461,0.4468,0.9594,1.1247,1.3343,0.4639,0.7552,1.2536,0.3395,0.4125,1.4285,0.2477,0.254,0.0225,1.4903,1.142,0.1217,0.0345,0.0211,0.0218,0.0352,0.3744
0.25,2.869,3.6167,2.4888,1.0266,4.3161,0.0787,0.0981,0.6901,0.8378,4.5788,2.5576,0.7903,0.9392,2.2565,3.8111,1.1534,1.919,4.1116,1.1898,0.8559,1.832,4.2681,2.9048,4.5741,1.2515,2.6522,3.7469,0.8329,1.9843,6.5055,1.1152,1.5342,0.1387,8.1031,5.6083,0.7362,0.2109,0.1298,0.1344,0.2101,2.1517
0.33,5.1725,7.4035,6.37,2.2986,7.1631,0.2475,0.2951,1.3709,2.4909,8.6418,5.1072,2.235,2.1196,3.448,5.4169,2.3922,3.0669,6.6427,3.5099,2.4845,3.4422,7.9789,4.4679,7.7158,2.0297,4.7557,6.1717,1.2885,3.9696,12.0922,2.2006,4.6918,0.4393,17.0805,10.8984,2.1173,0.6596,0.4107,0.4264,0.5645,6.0845
0.42,7.122,10.9,10.5218,3.6648,9.2755,0.5655,0.556,1.9629,5.2124,12.084,7.4915,3.9969,3.3994,4.2993,6.3566,3.6559,3.9629,8.5509,7.3389,4.4974,4.9131,11.1189,5.585,10.0868,2.6645,6.6241,8.0657,1.6386,5.8673,16.5964,3.2727,9.5019,1.0128,24.8512,15.4032,3.8289,1.4944,0.9455,0.9854,0.9649,11.3019
0.5,8.5795,13.7055,14.3042,4.9548,10.6654,1.0553,0.8322,2.4086,8.0328,14.6313,9.4457,5.8124,4.6202,4.8484,6.8553,4.7954,4.5928,9.8378,11.4164,6.268,6.103,13.4448,6.3043,11.67,3.1315,8.1034,9.3881,1.8824,7.463,19.7574,4.2135,14.5479,1.9321,30.5881,18.7326,5.6093,2.7888,1.8007,1.8861,1.3494,15.5162
0.58,9.5941,15.7817,17.4495,6.0824,11.5223,1.6145,1.0986,2.7183,10.401,16.378,10.9276,7.5274,5.6986,5.1833,7.1079,5.7492,5.0098,10.6537,14.7404,7.6509,6.9983,15.0428,6.742,12.659,3.455,9.1967,10.2546,2.0428,8.7063,21.8136,4.9815,19.2843,3.245,34.4722,21.0063,7.3066,4.5392,3.018,3.1802,1.6867,18.4589
0.67,10.2706,17.2435,19.9177,7.0188,12.0319,2.1792,1.3409,2.9234,12.2246,17.5229,11.9981,9.0583,6.6037,5.3812,7.2331,6.5091,5.2761,11.153,17.2105,8.6576,7.6418,16.0927,7,13.2542,3.6707,9.9704,10.8016,2.1449,9.6289,23.0945,5.5794,23.4336,4.9686,36.9736,22.4885,8.835,6.3658,4.6102,4.8913,1.9659,20.3626
0.75,10.71,18.2409,21.7813,7.7693,12.3289,2.7181,1.5521,3.0553,13.5554,18.2533,12.7476,10.3714,7.3367,5.4962,7.2944,7.0946,5.4427,11.4523,18.9462,9.3591,8.0908,16.7642,7.1494,13.6048,3.8114,10.5031,11.1394,2.2086,10.2921,23.8726,6.0302,26.9026,7.0754,38.5378,23.4282,10.1574,8.0587,6.4417,7.014,2.1879,21.5419
0.83,10.9907,18.908,23.1521,8.3557,12.4999,3.2121,1.7307,3.1388,14.4935,18.7116,13.2617,11.4655,7.9154,5.5622,7.3243,7.5351,5.5455,11.6297,20.1242,9.8346,8.3983,17.1867,7.2351,13.8089,3.9019,10.8633,11.3454,2.2478,10.7589,24.3385,6.3627,29.7089,9.2312,39.499,24.0142,11.2686,9.5485,8.2097,9.4336,2.3597,22.2544
0.92,11.1683,19.3484,24.1425,8.8056,12.5978,3.6519,1.8785,3.191,15.1401,18.9963,13.6096,12.3579,8.3639,5.6,7.3389,7.8612,5.6085,11.734,20.9062,10.1513,8.6061,17.4498,7.2839,13.9269,3.9595,11.104,11.4699,2.2718,11.0827,24.615,6.6041,31.9258,11.238,40.0834,24.3758,12.1824,10.8125,9.8365,11.7582,2.49,22.6787
1,11.2799,19.6369,24.8493,9.1464,12.6536,4.0346,1.9986,3.2234,15.5793,19.1721,13.8431,13.0741,8.7068,5.6215,7.3459,8.0999,5.6469,11.7952,21.4182,10.3598,8.7454,17.6127,7.3117,13.9948,3.996,11.2636,11.5449,2.2864,11.3053,24.7783,6.7776,33.6472,13.0392,40.4366,24.5977,12.9215,11.8564,11.2843,13.8823,2.5875,22.9292
1.08,11.3309,19.8021,25.3309,9.3945,12.6569,4.3607,2.094,3.2394,15.8669,19.2524,13.9822,13.6347,8.9595,5.6114,7.3165,8.2648,5.6524,11.7991,21.7394,10.4893,8.8257,17.687,7.301,14.0045,4.0065,11.3495,11.5613,2.285,11.444,24.8365,6.8932,34.9516,14.6096,40.6021,24.7001,13.5052,12.6985,12.5384,15.7637,2.6579,23.0601
1.17,11.1495,19.6505,25.4531,9.4886,12.3555,4.6214,2.158,3.2029,15.968,18.9889,13.8834,13.9876,9.0652,5.4453,7.0552,8.2864,5.5087,11.4974,21.8205,10.4955,8.7343,17.4382,7.0863,13.6891,3.914,11.1881,11.2872,2.2233,11.3842,24.4489,6.8811,35.7551,15.9202,40.1732,24.3907,13.8834,13.3318,13.5766,17.3613,2.6896,22.9558
1.25,10.929,19.2984,25.2787,9.4608,12.0841,4.8212,2.194,3.1359,15.9263,18.5827,13.6529,14.1561,9.0524,5.342,6.9109,8.2161,5.4099,11.2684,21.7221,10.4063,8.5909,17.0673,6.9495,13.3865,3.849,11.0061,11.0681,2.1855,11.2159,23.8821,6.8069,36.1338,16.9821,39.3274,23.8613,14.0782,13.7838,14.4103,18.68,2.6884,22.6804
