Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0075,0.0091,0.002,0.0023,0.0159,0.0001,0.0006,0.0007,0.0028,0.0161,0.0006,0.0028,0.0034,0.0321,0.0158,0.0038,0.0069,0.0167,0.0007,0.0007,0.0026,0.0067,0.0195,0.0098,0.014,0.0069,0.0071,0.0096,0.0031,0.0062,0.0023,0.0018,0.0004,0.0056,0.0084,0.0013,0.0008,0.0001,0.0003,0.0021,0.0022
0.17,0.6551,0.8007,0.176,0.2077,1.3008,0.009,0.0495,0.0651,0.2445,1.389,0.0504,0.2465,0.2983,1.2247,1.0474,0.3326,0.4766,1.3244,0.0665,0.0672,0.2343,0.5912,1.0913,0.8539,0.6174,0.6089,0.6248,0.3498,0.2755,0.5534,0.2068,0.162,0.0328,0.505,0.7409,0.1199,0.0733,0.0106,0.0291,0.165,0.1993
0.25,2.6519,4.0107,1.0649,1.1145,4.2892,0.0553,0.2185,0.3812,1.4185,5.6031,0.3064,1.4504,1.4566,2.8072,2.9026,1.493,1.4326,4.1926,0.4046,0.4038,1.1878,3.0551,2.8407,3.4977,1.55,2.2921,2.3392,0.8531,1.4779,3.1849,0.983,0.987,0.2012,2.9936,4.0652,0.7259,0.4429,0.0658,0.1792,0.5342,1.1788
0.33,4.883,7.9792,3.2485,2.4115,7.1358,0.1753,0.4477,0.9228,4.0691,9.9284,0.947,3.4783,2.9635,4.0088,4.5267,2.9128,2.4505,6.8584,1.2522,1.2264,2.4755,6.2766,4.3945,6.3834,2.3865,4.247,4.3226,1.3142,3.181,7.3595,1.9958,3.0627,0.6331,8.5313,8.7062,2.1015,1.3547,0.2098,0.5659,0.9588,3.4858
0.42,6.824,11.5379,6.2915,3.7719,9.2559,0.4043,0.7016,1.4809,7.4869,13.3098,2.1105,5.6769,4.4561,4.7556,5.6641,4.2747,3.3392,8.8033,2.7957,2.6445,3.7904,9.305,5.518,8.8138,3.0038,6.0631,6.1581,1.6655,4.9276,11.5435,3.0252,6.7508,1.4467,15.0255,13.0724,3.8162,2.9766,0.4888,1.2996,1.3612,7.3265
0.5,8.3145,14.3155,9.4927,5.0292,10.6559,0.772,0.9559,1.9726,10.3565,15.6294,3.8426,7.7448,5.7608,5.1776,6.3778,5.4317,4.0369,10.0639,5.1233,4.2396,4.9768,11.7852,6.2498,10.6152,3.4156,7.5667,7.6719,1.9081,6.4996,15.1442,3.9541,11.109,2.7288,21.082,16.6162,5.6049,5.2335,0.9456,2.4668,1.7048,11.5853
0.58,9.3788,16.3177,12.539,6.1059,11.522,1.2765,1.1951,2.3685,12.4715,17.1109,5.7306,9.5345,6.8186,5.405,6.8003,6.345,4.5505,10.8308,8.1216,5.701,5.9698,13.6599,6.6999,11.8567,3.6752,8.7275,8.836,2.0666,7.8083,17.9833,4.7336,15.4844,4.5219,26.1801,19.2597,7.3144,7.4526,1.615,4.1182,1.9798,15.0954
0.67,10.1058,17.6931,15.2591,6.9825,12.0386,1.8215,1.4103,2.6699,13.9194,18.0195,7.469,11.0015,7.635,5.5245,7.0426,7.0326,4.9135,11.2812,11.0362,6.9327,6.7608,15.0078,6.9679,12.6758,3.8335,9.5842,9.6919,2.1666,8.8434,20.1024,5.3568,19.5663,6.8183,30.2057,21.132,8.8575,9.3855,2.5212,6.2631,2.1906,17.7255
