Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0023,0.0022,0.0013,0.0006,0.0044,0,0,0.0004,0.0004,0.0032,0.0016,0.0004,0.0005,0.0051,0.0083,0.0007,0.0034,0.0055,0.0006,0.0004,0.0014,0.003,0.0056,0.0043,0.0024,0.0025,0.0047,0.0025,0.0013,0.0045,0.0008,0.0008,0.0001,0.0047,0.0036,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.17,0.2081,0.1942,0.1164,0.0507,0.371,0.0035,0.0044,0.0381,0.0389,0.2804,0.1455,0.036,0.046,0.2553,0.4655,0.0636,0.2021,0.4008,0.0556,0.0404,0.1242,0.2677,0.3209,0.3756,0.1309,0.2106,0.3534,0.0967,0.1144,0.3996,0.0686,0.0699,0.0062,0.415,0.3184,0.0334,0.0095,0.0058,0.006,0.0097,0.1038
0.25,0.8425,1.0419,0.7025,0.289,1.3035,0.0217,0.0273,0.2007,0.2357,1.3402,0.7359,0.2201,0.2641,0.6947,1.2268,0.3273,0.5783,1.2436,0.3356,0.2425,0.5303,1.2501,0.8931,1.375,0.3737,0.7734,1.1242,0.253,0.5691,1.9196,0.3184,0.4274,0.0382,2.3544,1.6375,0.2049,0.0583,0.0358,0.037,0.059,0.6162
0.33,1.6103,2.2437,1.8592,0.6664,2.3262,0.0688,0.0833,0.423,0.7206,2.6878,1.5413,0.634,0.6128,1.1356,1.8997,0.703,0.9814,2.1493,1.0211,0.7295,1.0459,2.4828,1.472,2.4914,0.6396,1.4579,1.9739,0.4137,1.1898,3.8171,0.6525,1.3303,0.1215,5.2761,3.3832,0.5994,0.184,0.1137,0.1178,0.1627,1.8239
0.42,2.2024,3.3233,3.0845,1.0516,2.9883,0.1543,0.1555,0.6126,1.521,3.7806,2.259,1.1232,0.972,1.3774,2.1689,1.0619,1.2319,2.7128,2.16,1.3437,1.4767,3.4739,1.7922,3.2386,0.8132,1.9919,2.5287,0.5087,1.7499,5.2967,0.9557,2.6834,0.2741,7.8343,4.8357,1.0732,0.4107,0.2562,0.2662,0.2778,3.4855
0.5,2.6234,4.1126,4.14,1.3814,3.4162,0.2828,0.2281,0.742,2.3687,4.5173,2.7964,1.597,1.2823,1.5549,2.3301,1.3565,1.4267,3.1131,3.4098,1.8893,1.8049,4.1448,2.0239,3.7216,0.9541,2.4088,2.9329,0.5856,2.1811,6.2318,1.2013,4.0718,0.5116,9.5668,5.8048,1.5372,0.7559,0.4777,0.4977,0.3823,4.8948
0.58,3.0337,4.8404,5.0724,1.7078,3.8423,0.4297,0.2973,0.8583,3.1201,5.204,3.3106,2.0457,1.5905,1.771,2.5643,1.6517,1.6449,3.5365,4.5008,2.329,2.1302,4.7767,2.2952,4.1947,1.1134,2.8305,3.3533,0.6839,2.6012,7.0847,1.4505,5.3798,0.8521,11.0089,6.6827,1.9777,1.2314,0.7945,0.8309,0.4771,5.9457
0.67,4.2306,6.4506,6.6769,2.3212,5.4685,0.6146,0.4001,1.137,4.0307,7.0181,4.4801,2.7546,2.164,2.6516,3.8854,2.2669,2.4508,5.1758,5.7869,2.9679,2.9684,6.4743,3.4288,5.9232,1.6615,4.0481,4.8911,1.0287,3.5455,9.4871,2.0177,7.1488,1.3762,14.2693,8.8817,2.6656,1.8425,1.2814,1.3456,0.6331,7.3626
0.75,5.7221,8.9379,9.1615,3.2822,7.2037,0.8484,0.5512,1.5669,5.2313,9.626,6.2185,3.8242,3.0645,3.3581,4.8396,3.1881,3.1526,6.712,7.4337,3.8905,4.0682,8.8696,4.3572,7.8515,2.1473,5.4489,6.3835,1.3039,4.9328,12.972,2.8147,9.6449,2.1347,19.5317,12.2263,3.698,2.5831,1.9537,2.0976,0.8714,9.3835
0.83,6.9312,11.1543,12.0261,4.2581,8.5055,1.145,0.7522,1.9328,6.7369,11.7456,7.7481,5.1868,3.988,3.9157,5.5096,4.0554,3.7245,7.9056,9.4735,5.0871,5.0091,10.8044,5.0792,9.3063,2.5568,6.6388,7.5643,1.5381,6.1696,15.7179,3.5363,12.9298,3.0739,24.3161,14.9963,5.0315,3.4508,2.7564,3.1012,1.1603,11.9575
0.92,8.5683,13.742,15.1414,5.4035,10.4752,1.5421,0.9877,2.3614,8.7372,14.3766,9.5974,6.7397,5.0724,4.8793,6.8282,5.1097,4.6638,9.8275,12.2029,6.4401,6.24,13.2404,6.3278,11.4469,3.2135,8.3119,9.4178,1.926,7.6799,19.1191,4.4492,17.0453,4.2205,29.5804,18.2945,6.5582,4.5557,3.7401,4.3369,1.4789,15.1169
1,10.1367,16.6,18.577,6.7183,12.1235,2.0467,1.2497,2.8302,10.7979,17.1391,11.6091,8.4894,6.3213,5.5219,7.598,6.2843,5.3469,11.2914,15.0636,7.7978,7.4795,15.7703,7.1738,13.3033,3.7041,9.8482,10.8792,2.1893,9.3204,22.6845,5.4261,21.4315,5.586,35.4013,21.8719,8.2774,5.9254,4.9275,5.806,1.8319,18.0844
1.08,11.1645,18.6962,21.7547,7.8506,13.0736,2.5943,1.5271,3.1547,12.7447,18.9609,13.0792,10.2875,7.4091,5.8713,7.9329,7.224,5.7596,12.148,17.697,9.1205,8.3567,17.4286,7.6371,14.3912,4.0144,10.9118,11.767,2.3424,10.5432,24.9355,6.1752,25.9515,7.1801,39.6409,24.2746,10.0641,7.5262,6.3292,7.4965,2.175,20.8195
1.17,11.525,19.7568,23.848,8.6274,13.1878,3.1428,1.7596,3.2971,14.4255,19.6736,13.8347,11.7148,8.1684,5.8417,7.7384,7.8081,5.8049,12.2216,19.9442,10.0509,8.761,18.0658,7.6031,14.5675,4.0738,11.331,11.9048,2.3499,11.2014,25.6956,6.6049,29.9042,8.959,41.5417,25.2647,11.5042,9.1041,7.8983,9.3809,2.4199,22.8095
1.25,11.5976,20.0949,25.0061,9.0903,13.1083,3.6707,1.9343,3.3222,15.5322,19.7633,14.1108,12.7442,8.6323,5.812,7.6213,8.1211,5.8153,12.1878,21.442,10.5465,8.9156,18.1481,7.5618,14.493,4.1011,11.5008,11.9079,2.3537,11.4769,25.6564,6.8244,32.7612,10.8763,41.8511,25.3844,12.5606,10.5676,9.5359,11.4223,2.5733,23.7145
