Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0114,0.0139,0.003,0.0035,0.0241,0.0002,0.0008,0.0011,0.0042,0.0246,0.0008,0.0042,0.0051,0.0488,0.024,0.0057,0.0105,0.0254,0.0011,0.0011,0.004,0.0102,0.0296,0.015,0.0213,0.0105,0.0108,0.0146,0.0047,0.0095,0.0035,0.0027,0.0006,0.0086,0.0128,0.002,0.0012,0.0002,0.0005,0.0032,0.0034
0.17,0.9731,1.1907,0.2631,0.3099,1.9215,0.0134,0.0739,0.0971,0.3644,2.0578,0.0754,0.368,0.4446,1.7679,1.5371,0.4953,0.705,1.9537,0.0995,0.1004,0.3494,0.8801,1.5976,1.2674,0.9006,0.9058,0.9294,0.5088,0.4109,0.8249,0.3083,0.2423,0.049,0.7538,1.1031,0.1793,0.1096,0.0159,0.0436,0.2451,0.2974
0.25,3.628,5.5586,1.5073,1.5615,5.7504,0.0786,0.3041,0.5356,1.9889,7.6209,0.4341,2.0431,2.0261,3.6969,3.8466,2.0646,1.9327,5.6021,0.5734,0.5708,1.6579,4.2506,3.7688,4.7801,2.0662,3.1338,3.1965,1.1436,2.0685,4.4665,1.3673,1.3992,0.2858,4.2176,5.6727,1.0275,0.6266,0.0936,0.2547,0.7261,1.66
0.33,7.4645,11.9226,4.9011,3.6404,11.0353,0.2665,0.6966,1.3751,6.0443,15.0059,1.4313,5.2133,4.4927,6.4567,7.1429,4.4449,3.9133,10.6468,1.8932,1.8457,3.7498,9.3946,7.0312,9.7076,3.8531,6.6067,6.7264,2.1421,4.7891,10.9577,3.0448,4.6336,0.9612,12.7678,12.9435,3.1707,2.0424,0.3196,0.8599,1.5285,5.2135
0.42,11.8807,19.7328,10.294,6.5197,16.1281,0.6659,1.2527,2.4733,11.9078,22.9364,3.4378,9.6106,7.7408,8.3022,9.9329,7.4681,5.9546,15.357,4.5565,4.2775,6.5838,15.9255,9.7323,15.2786,5.3037,10.703,10.8707,2.948,8.4852,19.3959,5.292,11.0235,2.3754,24.4731,22.1192,6.3237,4.8273,0.8078,2.1372,2.4404,11.7248
0.5,13.5222,23.7368,16.1077,8.618,16.5452,1.2956,1.6554,3.3383,16.7382,24.9842,6.3196,13.2913,9.727,7.3633,9.5774,9.0749,6.3747,15.4997,8.4324,6.934,8.4722,19.7214,9.3249,17.185,5.07,12.3932,12.549,2.8276,11.0778,25.5763,6.7104,18.5044,4.5525,35.4336,27.8203,9.6648,8.5478,1.5967,4.1278,2.7682,18.5588
0.58,12.1003,22.0054,20.0458,8.8432,13.6109,2.0643,1.742,3.481,18.7331,21.2944,8.9893,14.2464,9.51,5.5174,7.5806,8.6254,5.5834,12.6074,12.7253,8.9393,8.4778,18.8356,7.4166,15.1492,4.053,11.431,11.5443,2.2837,11.202,25.9941,6.6528,24.9373,7.2373,40.1971,26.8887,11.6363,11.5947,2.6374,6.6237,2.5551,22.967
0.67,10.2713,18.725,21.067,8.1778,11.1298,2.7699,1.6948,3.1685,17.7047,17.39,10.9224,13.4064,8.5218,4.7338,6.2517,7.6221,4.8785,10.2973,16.0528,9.7951,7.7251,16.3714,6.2554,12.6851,3.4969,10.0391,10.123,2.0171,10.2087,23.2987,6.0626,28.5727,10.2012,38.6051,23.3365,11.927,13.5204,3.8811,9.4346,2.2959,24.3399
