Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0229,0.0156,0.0091,0,0.0353,0,0.0012,0.0057,0.0043,0.0187,0.023,0.004,0.0032,0.0571,0.0413,0.0168,0.0621,0.0506,0,0,0.0139,0.012,0.0635,0.0268,0.0394,0.0293,0.0538,0.0207,0.001,0.0033,0.0135,0.0053,0,0.0142,0.0139,0,0,0.0001,0,0.0035,0.0052
0.25,0.2255,0.1815,0.1126,0,0.3117,0,0.0155,0.0653,0.0531,0.2032,0.2589,0.0504,0.0397,0.3918,0.2801,0.1915,0.4495,0.4017,0,0.0166,0.1407,0.1306,0.4487,0.2459,0.2847,0.2717,0.4376,0.1421,0.0386,0.0645,0.1457,0.0676,0.0009,0.1692,0.1543,0,0,0.0015,0,0.0427,0.0633
0.33,0.6406,0.6135,0.4461,0.0287,0.7961,0,0.0651,0.2129,0.2215,0.6313,2.6522,0.2106,0.1463,0.8007,0.6631,0.6301,0.9571,0.9396,0,0.1208,0.7559,1.7459,0.9398,0.6501,0.6103,0.7368,1.7649,0.2996,0.1837,0.262,0.4542,0.2905,0.0077,1.2975,0.4991,0,0,0.0068,0,0.168,0.2559
0.42,1.0579,1.2228,0.9762,0.1164,1.2402,0,0.1574,0.3783,0.5606,1.7054,5.5908,0.496,0.509,1.1548,1.4579,1.1377,1.3969,1.4292,0.1513,0.286,2.1337,4.6821,1.3659,1.0299,1.1938,1.2053,3.6727,0.8988,0.3076,0.6482,0.7941,0.7462,0.0336,4.7249,1.828,0,0,0.0186,0,0.3647,0.6171
0.5,1.8049,2.8481,1.9415,0.1388,2.4978,0.0012,0.2837,0.5655,1.6568,3.7906,8.5458,0.8771,1.2734,1.661,3.0469,1.7508,2.0157,2.0838,1.2619,1.1098,4.0123,9.124,2.4298,1.5057,2.2852,1.812,6.2368,3.3639,0.3008,1.7165,1.2189,1.4538,0.1062,9.1891,5.0886,0,0,0.0416,0,0.5957,2.2751
0.58,3.8162,6.0738,4.5118,0.6863,5.0179,0.3746,0.4519,0.8307,4.2292,7.8712,12.9459,1.4068,2.5559,2.3649,5.4085,2.6507,2.8889,3.0207,3.672,4.0738,7.3587,16.1629,4.6482,2.1965,3.9713,3.7602,9.9711,8.5267,0.4161,4.0415,1.8483,2.4094,0.2666,15.85,13.6697,0,0,0.0829,0,0.9024,5.5996
0.67,6.7602,11.45,9.1734,3.8208,8.4152,2.6491,0.6796,1.6687,8.6001,12.9204,17.5719,2.139,4.4152,3.0781,7.7896,5.0883,3.782,4.6942,7.0834,9.3836,12.4012,25.6888,7.2807,3.4734,5.5426,6.7436,13.4934,17.0304,2.3857,8.1803,2.625,5.3835,0.4043,24.6103,27.4271,0.1033,0,0.1503,0,1.7375,10.0046
0.75,9.8783,17.7414,15.5947,13.071,12.132,7.753,0.9572,2.9003,13.5291,17.647,20.7598,3.0351,6.6155,4.0353,9.8767,7.8393,5.4327,7.0522,11.906,17.0261,18.9497,36.3502,9.4589,5.4235,6.4277,9.9319,16.0274,24.8668,7.9102,15.2471,4.2556,10.6529,0.963,33.593,43.872,8.9059,0,0.2671,0,2.6029,15.4027
