Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0044,0.0039,0.0002,0,0.0133,0,0,0,0.0012,0.0143,0,0.0002,0,0.029,0.0151,0.0035,0.0064,0.0098,0,0,0.0027,0,0.0356,0.002,0.0619,0.0051,0,0.0109,0,0,0.0006,0.0001,0,0.0013,0.0017,0,0,0,0,0.0039,0
0.25,0.4631,0.5099,0.0311,0,1.0083,0,0,0,0.1911,1.4095,0,0.0365,0.365,1.0652,0.9543,0.4248,0.4372,0.6959,0,0,0.3828,1.3426,1.7332,0.2084,2.5319,0.5042,1.5224,0.3718,0,0,0.0828,0.0133,0,0.218,0.253,0,0,0,0.0003,0.3037,0
0.33,3.941,5.47,0.6342,0,6.305,0,0,0,3.0594,10.9467,1.1001,0.5849,2.9794,3.7662,5.1501,4.0622,2.5997,4.2166,0,0,4.4189,8.6715,7.3607,1.8315,8.0645,4.1762,9.2121,4.1819,0,0.5389,0.9499,0.2832,0,4.1408,3.2145,0,0,0.0011,0.0063,1.9325,0
0.42,10.3134,17.3251,4.1667,1.981,14.5035,0.885,0.2165,1.6889,14.8209,22.1649,5.8314,2.7222,6.9848,6.7811,9.924,10.6907,5.951,9.5002,0.0603,1.7653,10.9156,20.4334,13.1739,5.1798,10.65,10.9332,17.0276,19.4724,1.358,5.2798,3.214,2.1399,0.011,16.2616,13.4786,0,0,0.0095,0,4.1535,4.9002
0.5,16.3617,28.3562,12.8741,15.0786,20.6137,8.3452,1.6924,4.0264,28.0195,30.1195,13.4031,6.5088,11.3118,8.6794,13.9332,16.0046,8.7285,14.2505,5.7344,12.0144,18.2301,33.5761,15.4863,9.2367,10.2904,17.2842,21.9768,35.7879,10.1714,16.462,6.2639,8.3547,0.5496,32.0921,35.9373,0,0,0.0481,0,5.4921,14.5189
0.58,19.7688,33.9878,23.9896,37.5068,22.5489,24.2762,2.7808,5.49,34.6553,33.3386,21.4311,10.8292,15.2892,9.1527,16.3555,17.5544,9.8308,17.0906,15.4972,28.5738,28.5044,46.6672,14.9846,12.5244,8.665,20.2853,23.2238,44.385,22.4569,30.8617,8.7565,19.5067,3.9446,46.3656,63.165,0,11.3648,0,0,5.5928,25.2353
0.67,19.8838,34.969,33.9476,59.6779,21.915,46.3476,3.3257,5.9629,35.4416,33.1687,26.5719,14.3676,18.6799,8.8415,17.4094,16.6209,9.7164,17.6387,26.9052,46.7493,41.8183,59.7651,13.403,14.5305,7.0816,20.3277,22.1378,46.125,33.8016,45.0115,10.0702,32.1108,15.1424,57.2949,89.1644,0,25.441,0,2.8194,5.1134,33.1325
0.75,18.2686,33.1698,38.774,76.5342,19.9462,68.9863,3.4506,5.7775,32.5562,31.0586,27.7782,16.5643,21.3467,8.0466,17.3572,14.7121,8.911,16.7283,37.169,63.7713,56.7205,72.6862,11.3884,15.3551,5.6021,18.7556,19.8919,43.4889,42.1248,57.4462,10.3358,43.6717,32.5802,66.1608,112.0628,0,38.0452,1.2812,10.4249,4.4298,37.3923
