Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.002,0.0013,0.0004,0.0019,0.0013,0,0,0.0003,0.0003,0.002,0.0006,0.0013,0.0007,0.0014,0.001,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0882,0.0607,0.0356,0,0.1343,0,0.0049,0.0223,0.0168,0.0723,0.0896,0.0157,0.0127,0.2145,0.1508,0.0658,0.2357,0.1918,0,0,0.0537,0.0462,0.2385,0.1023,0.1503,0.1133,0.2048,0.0782,0.0044,0.0131,0.0526,0.0211,0.0001,0.0548,0.0536,0,0,0.0005,0,0.0137,0.0202
0.25,0.8678,0.7107,0.4529,0,1.1627,0,0.0638,0.2525,0.2146,0.8817,3.8966,0.2066,0.1605,1.4437,2.1406,0.7672,1.6963,1.5035,0,0,1.3712,2.3922,1.7348,0.921,1.7478,1.0588,4.2653,0.3488,0.1097,0.2478,0.5805,0.2773,0.004,1.6122,0.7108,0,0,0.0063,0,0.1733,0.2487
0.33,4.429,5.4979,2.4901,0,6.5955,0,0.2819,0.8273,1.1678,8.5185,18.4386,0.9049,1.8113,2.9888,7.3631,2.6168,3.6822,3.6212,0.2602,0.7978,8.1343,14.5739,7.4121,2.4331,6.8226,4.4664,14.6451,7.0801,0,3.383,1.8712,1.2455,0.0374,14.5419,9.6072,0,0,0.0302,0,0.707,1.7531
0.42,11.1426,18.1003,11.6261,2.4688,15.0754,1.4265,0.7059,3.0783,7.3627,19.5596,30.0849,2.2071,5.2422,5.3388,11.939,8.1578,7.3787,8.2637,4.6398,8.2156,16.2704,33.8193,13.2232,5.8001,9.939,11.1962,22.3472,26.2156,2.5109,12.5271,4.1458,4.3135,0.0685,34.0463,34.6856,0,0,0.0873,0,2.3869,10.135
0.5,17.2568,29.657,25.5046,20.8104,21.1555,10.3944,1.2313,5.1829,19.2066,28.1324,34.5281,3.8781,9.199,7.5029,15.1928,13.7547,9.9168,12.6212,14.432,21.1522,25.8953,53.4905,15.5071,9.6426,10.0702,17.2804,25.6138,41.1149,13.6566,26.2517,7.6905,14.4868,0,51.0467,65.1173,9.2663,0,0.1917,0,4.1868,22.0697
0.58,20.3177,35.3637,38.7087,48.9775,22.9304,30.091,2.6091,6.0611,28.6226,32.2863,32.9862,7.5455,12.8296,8.4193,16.8658,16.3083,10.4772,15.2714,26.9809,36.8686,36.8123,69.0995,14.9811,12.5027,8.7295,20.1691,24.9054,47.3701,26.7986,40.123,10.182,28.876,3.2883,62.3327,93.7365,38.9634,3.1563,0.1989,0,5.2018,31.8709
0.67,20.0876,36.0754,44.3004,74.3513,22.1258,56.5314,3.6508,6.0171,32.6311,32.8703,28.795,11.2258,16.0789,8.4672,17.4229,16.1856,9.9333,16.2574,38.3323,53.0338,49.0673,80.2432,13.3883,14.1445,7.2585,20.0864,22.4338,47.1686,37.968,52.7527,11.1639,43.6874,15.784,68.5816,117.0137,76.6157,21.8278,0,3.0344,5.4167,37.7714
0.75,18.2446,33.8907,44.0172,90.2913,20.0169,81.831,3.9,5.5059,32.3327,31.2784,24.107,14.0575,18.8348,7.9361,17.0411,14.7608,8.8352,15.7765,46.7058,67.5461,61.7793,88.3887,11.3677,14.7301,5.8288,18.4165,19.2747,43.2019,45.5037,63.3585,11.0181,52.2763,34.3556,73.2314,134.8943,115.722,49.1673,2.1811,12.009,5.1178,39.846
0.83,16.5442,31.0312,41.3667,96.9066,18.2521,100.4241,3.7803,4.9465,29.8692,29.1647,20.6576,15.9178,21.1353,7.597,16.7797,13.2826,8.1433,15.271,51.8231,79.4795,74.3216,95.6282,10.2693,14.9611,5.3089,16.9818,17.1435,39.1894,49.593,72.0443,10.4866,55.2638,52.4484,79.015,149.951,152.5057,81.4268,8.3295,25.6916,4.6662,39.5284
