Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0007,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0002,0.0015,0.0025,0.0002,0.001,0.0017,0.0002,0.0001,0.0004,0.0009,0.0017,0.0013,0.0007,0.0007,0.0014,0.0008,0.0004,0.0014,0.0002,0.0002,0,0.0014,0.0011,0.0001,0,0,0,0,0.0003
0.17,0.063,0.0586,0.035,0.0152,0.1129,0.0011,0.0013,0.0115,0.0117,0.0848,0.0439,0.0108,0.0138,0.0783,0.1443,0.0191,0.0616,0.1222,0.0167,0.0121,0.0375,0.081,0.0983,0.1142,0.0398,0.0637,0.1075,0.0296,0.0345,0.121,0.0207,0.0209,0.0018,0.1254,0.0962,0.01,0.0028,0.0017,0.0018,0.0029,0.0313
0.25,0.2626,0.321,0.2139,0.0879,0.4133,0.0065,0.0082,0.0622,0.0716,0.4169,0.2266,0.0665,0.0802,0.223,0.4055,0.1,0.1832,0.3948,0.1021,0.074,0.1639,0.3891,0.2864,0.4348,0.1177,0.24,0.355,0.0805,0.1749,0.6001,0.0976,0.1291,0.0115,0.7292,0.5087,0.0619,0.0175,0.0107,0.0111,0.0179,0.1892
0.33,0.527,0.7198,0.5818,0.2079,0.7847,0.0209,0.0255,0.1373,0.2242,0.8778,0.4934,0.195,0.1909,0.3906,0.6842,0.2213,0.3297,0.7253,0.3188,0.229,0.3368,0.8112,0.5053,0.8365,0.2129,0.4729,0.6603,0.1405,0.3793,1.2588,0.2067,0.4089,0.0368,1.7126,1.1028,0.1841,0.056,0.0344,0.0356,0.0505,0.5801
0.42,0.8134,1.1757,1.0403,0.3546,1.1614,0.0489,0.0504,0.2208,0.5032,1.3813,0.7986,0.3669,0.3267,0.5554,0.932,0.3653,0.4804,1.061,0.7184,0.4538,0.5308,1.2716,0.7209,1.2481,0.3127,0.7295,0.9759,0.2013,0.615,1.9631,0.3337,0.8715,0.0865,2.8148,1.7563,0.3496,0.1308,0.0809,0.0838,0.0924,1.2001
0.5,1.094,1.6413,1.5423,0.5162,1.5061,0.0943,0.0797,0.3035,0.848,1.8739,1.1126,0.566,0.4771,0.7033,1.1312,0.52,0.6221,1.371,1.2288,0.7004,0.7284,1.7218,0.9143,1.6279,0.4088,0.9872,1.2727,0.2581,0.8603,2.6346,0.4681,1.4225,0.1692,3.9013,2.397,0.5423,0.2536,0.1581,0.1642,0.1393,1.8617
0.58,1.3517,2.0853,2.0529,0.6834,1.8013,0.1504,0.1118,0.3798,1.2087,2.3242,1.4153,0.7812,0.6334,0.8285,1.2818,0.6764,0.7479,1.6401,1.757,0.9465,0.9175,2.1336,1.0779,1.956,0.4961,1.2311,1.5353,0.3082,1.0999,3.231,0.6022,2.0226,0.293,4.8933,2.9822,0.7515,0.4321,0.2737,0.2849,0.1884,2.4894
0.67,1.5782,2.4895,2.5476,0.8494,2.0434,0.2129,0.1453,0.4469,1.5603,2.7171,1.6943,1.0033,0.7894,0.9302,1.3912,0.8283,0.8551,1.864,2.264,1.1776,1.091,2.4931,1.2107,2.227,0.5725,1.4525,1.7581,0.3508,1.3238,3.7362,0.7307,2.6411,0.4651,5.7537,3.4917,0.9685,0.6408,0.4339,0.4531,0.2372,3.0444
0.75,1.771,2.845,3.0102,1.009,2.2356,0.2796,0.1791,0.5039,1.8871,3.0485,1.9433,1.2253,0.9402,1.0105,1.4686,0.9711,0.9439,2.0448,2.7262,1.3856,1.2451,2.7967,1.3154,2.444,0.6374,1.6475,1.9414,0.3859,1.5266,4.1498,0.8499,3.2547,0.6897,6.4735,3.9205,1.1862,0.8625,0.633,0.6747,0.2841,3.5124
0.83,1.9313,3.15,3.4315,1.159,2.385,0.3484,0.2123,0.5511,2.1803,3.3213,2.1599,1.4417,1.0827,1.0726,1.5224,1.1024,1.0159,2.1877,3.1327,1.567,1.3789,3.047,1.3963,2.6138,0.6914,1.8152,2.0889,0.4142,1.7058,4.4803,0.9582,3.8461,0.9429,7.0601,4.2723,1.3994,1.0887,0.8475,0.9464,0.3281,3.894
0.92,2.0621,3.4065,3.8073,1.2972,2.4992,0.4178,0.2444,0.5895,2.4368,3.5417,2.3449,1.6485,1.2148,1.12,1.5593,1.2208,1.0732,2.2988,3.4806,1.7217,1.4929,3.2496,1.4578,2.7445,0.7355,1.9569,2.2058,0.4368,1.8611,4.7397,1.0546,4.4036,1.2078,7.5288,4.5557,1.6041,1.3126,1.0699,1.2369,0.3685,4.1977
1,2.1676,3.6192,4.137,1.4227,2.5855,0.4864,0.2748,0.6202,2.6566,3.7175,2.5005,1.843,1.3354,1.1557,1.5845,1.3259,1.1184,2.3841,3.7723,1.8512,1.5887,3.4113,1.5041,2.8439,0.7711,2.075,2.2971,0.4546,1.9938,4.9406,1.1392,4.9199,1.4772,7.8981,4.7808,1.7976,1.5292,1.2946,1.5357,0.405,4.4351
